gameId,attendance
21800906,17194
21800900,13479
21800901,19600
21800897,19419
21800898,19432
21800899,15321
21800896,18019
21800895,19956
21800894,19800
21800893,18306
21800891,17972
21800892,19596
21800889,21295
21800890,18203
21800888,19600
21800883,15214
21800884,19158
21800885,19432
21800886,19648
21800882,20619
21800881,18203
21800880,20382
21800879,16444
21800877,14067
21800878,19096
21800873,15572
21800874,16962
21800875,18846
21800876,20058
21800871,19596
21800872,18997
21800870,17926
21800869,17732
21800867,19022
21800868,20505
21800866,15686
21800865,14179
21800864,18846
21800862,19549
21800863,17703
21800860,17938
21800859,20364
21800858,19114
21800861,15131
21800855,18624
21800856,18983
21800857,19800
21800853,17434
21800854,17311
21800852,19596
21800851,15733
21800848,16824
21800847,18378
21800843,18833
21800844,18055
21800845,13782
21800846,18203
21800839,19432
21800840,15246
21800841,15734
21800838,19596
21800837,13370
21800836,17583
21800835,20683
21800834,20340
21800833,17812
21800832,18061
21800830,19942
21800831,16841
21800827,15048
21800828,18886
21800826,17923
21800825,18306
21800824,17583
21800823,16980
21800822,17081
21800821,20420
21800817,14430
21800818,20627
21800819,16682
21800816,19393
21800815,18203
21800813,16036
21800811,15756
21800812,17184
21800810,19596
21800808,18306
21800807,19606
21800805,18116
21800806,17360
21800804,14516
21800803,19468
21800800,20472
21800801,13454
21800802,18203
21800799,17853
21800798,17265
21800795,16245
21800794,15740
21800793,15780
21800792,16209
21800790,12589
21800791,15025
21800789,19800
21800787,17025
21800785,17583
21800783,17208
21800784,15534
21800786,18306
21800782,19596
21800780,19432
21800781,19600
21800776,19114
21800777,17385
21800778,20409
21800775,17862
21800774,20106
21800773,18306
21800771,18343
21800770,15387
21800768,19596
21800769,19068
21800767,18057
21800766,19800
21800764,14075
21800765,16625
21800763,19393
21800762,17583
21800759,15354
21800760,13615
21800761,14211
21800756,18624
21800757,19600
21800758,18842
21800755,18997
21800754,18121
21800753,18055
21800752,12726
21800749,19432
21800750,14187
21800751,16341
21800748,17382
21800747,12917
21800746,18624
21800744,13963
21800745,17923
21800743,18997
21800741,18852
21800737,18055
21800739,20308
21800740,14542
21800742,18354
21800738,18203
21800735,19675
21800736,19068
21800734,19629
21800733,19673
21800731,14486
21800730,17724
21800728,17425
21800729,18306
21800726,20327
21800727,17803
21800723,19354
21800724,18055
21800725,14486
21800721,17033
21800722,19432
21800720,17216
21800719,18997
21800718,15441
21800716,20409
21800717,18203
21800715,18306
21800711,20339
21800712,18223
21800713,12863
21800707,18624
21800708,13185
21800709,19600
21800710,18819
21800705,14460
21800704,19466
21800703,18203
21800702,19800
21800701,18997
21800700,18306
21800699,20313
21800698,18624
21800697,17794
21800696,14233
21800695,16611
21800693,16229
21800694,17963
21800692,19432
21800691,19493
21800690,18354
21800688,15015
21800687,19520
21800686,18055
21800685,20926
21800683,16626
21800684,19800
21800680,15377
21800681,17508
21800682,18846
21800679,19278
21800678,20646
21800676,19068
21800677,19598
21800675,18306
21800674,17222
21800671,18624
21800672,17228
21800670,18203
21800668,19800
21800666,15431
21800667,16007
21800665,19078
21800663,19596
21800664,15535
21800662,19089
21800661,20214
21800658,18624
21800659,18055
21800660,14921
21800657,14019
21800656,18997
21800655,19896
21800654,17626
21800653,15045
21800651,15698
21800652,20265
21800650,15283
21800649,17583
21800647,18354
21800646,18055
21800645,16247
21800644,18997
21800643,19520
21800642,20340
21800641,16982
21800640,16292
21800638,18596
21800636,17853
21800637,18306
21800635,15246
21800634,18203
21800632,18846
21800631,19600
21800630,16540
21800629,19596
21800627,18306
21800625,18055
21800626,18978
21800623,19812
21800621,20487
21800622,17996
21800620,16916
21800619,18354
21800618,15742
21800617,19600
21800616,18997
21800614,18306
21800613,19596
21800610,18055
21800611,13944
21800609,14531
21800607,18624
21800608,18039
21800605,19596
21800606,15275
21800604,13977
21800603,18203
21800601,19600
21800602,19800
21800599,19432
21800600,20446
21800597,19026
21800598,15724
21800596,20354
21800593,18055
21800594,17341
21800595,14624
21800592,18624
21800591,13107
21800590,13110
21800589,19800
21800588,18203
21800587,16630
21800584,19265
21800585,18978
21800586,16616
21800582,19577
21800583,17583
21800580,18028
21800581,18354
21800579,19432
21800578,20656
21800577,17255
21800574,18997
21800575,19393
21800573,14764
21800572,17632
21800566,18624
21800568,19600
21800569,21284
21800570,16683
21800571,14355
21800567,19432
21800565,19596
21800564,17583
21800563,18354
21800562,18997
21800561,15226
21800558,18624
21800559,19013
21800557,16890
21800554,16955
21800555,19432
21800556,15324
21800553,17868
21800551,19520
21800552,17583
21800550,17534
21800549,19800
21800546,14904
21800547,18203
21800544,18055
21800545,18354
21800543,14694
21800542,17923
21800540,19393
21800539,20380
21800537,19600
21800536,17761
21800535,19068
21800533,14975
21800531,17794
21800532,18306
21800529,16460
21800528,17555
21800530,17197
21800527,17918
21800524,20076
21800525,18055
21800521,19617
21800522,18978
21800523,18364
21800517,19411
21800518,17923
21800519,18846
21800515,18306
21800516,19596
21800514,17583
21800512,18055
21800513,18058
21800511,19068
21800509,20340
21800510,18408
21800507,21852
21800508,16424
21800505,14309
21800506,19902
21800502,17534
21800503,16755
21800501,18306
21800500,19596
21800499,18624
21800498,18055
21800497,19812
21800496,18997
21800495,19707
21800494,19596
21800493,18203
21800489,15310
21800490,19432
21800491,18846
21800492,16643
21800487,17923
21800486,16532
21800484,19596
21800482,19600
21800483,18055
21800481,20691
21800480,16571
21800479,16571
21800478,18997
21800476,19127
21800477,16369
21800475,17708
21800473,18624
21800474,20436
21800472,19080
21800469,15812
21800470,19800
21800468,17528
21800467,19600
21800465,19412
21800466,17583
21800464,18306
21800460,18065
21800461,18055
21800462,17341
21800463,15883
21800458,18624
21800455,15179
21800456,17138
21800457,20424
21800454,15764
21800453,17732
21800451,15630
21800449,19596
21800450,16030
21800448,17486
21800445,18055
21800446,12417
21800447,18203
21800444,18437
21800443,15051
21800441,15535
21800439,20409
21800438,16646
21800437,19432
21800436,13955
21800434,18203
21800435,14244
21800433,18354
21800432,16777
21800430,19641
21800431,17078
21800426,19520
21800427,19458
21800428,17583
21800425,16313
21800422,13232
21800423,19432
21800424,20337
21800420,18624
21800421,17622
21800419,13265
21800418,20201
21800417,18354
21800416,18055
21800415,19596
21800414,15770
21800413,18306
21800412,19643
21800410,16282
21800411,14450
21800405,13997
21800406,19432
21800407,17070
21800408,20376
21800409,20409
21800404,17812
21800403,17676
21800402,18055
21800400,19596
21800401,18997
21800398,15278
21800399,12088
21800397,19334
21800394,18164
21800395,17155
21800396,18203
21800393,18624
21800391,14645
21800392,20199
21800389,18602
21800390,17834
21800388,19800
21800387,14705
21800386,17113
21800385,19359
21800383,20923
21800384,17794
21800380,14409
21800381,19432
21800382,18662
21800379,16867
21800378,20254
21800377,17852
21800376,14273
21800375,18354
21800373,19842
21800374,18447
21800371,14035
21800372,19432
21800368,13755
21800369,15680
21800370,17214
21800367,18306
21800366,19001
21800365,18624
21800364,18997
21800359,19800
21800360,14144
21800361,16541
21800362,11248
21800363,14810
21800357,12551
21800355,19432
21800353,12977
21800354,18306
21800352,19341
21800350,16446
21800348,13834
21800349,13822
21800344,16631
21800345,10983
21800346,19440
21800347,19800
21800343,14372
21800341,19551
21800342,18354
21800339,19600
21800340,20334
21800338,15336
21800337,18997
21800336,17583
21800332,19432
21800334,18055
21800331,20332
21800333,15448
21800330,19812
21800328,18997
21800329,19459
21800327,13228
21800324,19600
21800326,18354
21800319,18624
21800320,15812
21800321,15372
21800322,20400
21800318,17583
21800316,20073
21800315,16372
21800314,18865
21800309,18055
21800310,16660
21800311,11023
21800312,13570
21800313,18203
21800306,12971
21800307,20274
21800304,19583
21800305,13038
21800303,14187
21800302,19600
21800301,13935
21800300,19596
21800299,18306
21800297,19006
21800298,15189
21800294,13805
21800295,19432
21800296,16872
21800293,19138
21800292,16048
21800288,12977
21800289,15217
21800291,14331
21800287,14413
21800286,18997
21800283,20226
21800285,19596
21800280,15165
21800281,17119
21800282,18203
21800279,19432
21800277,19596
21800278,18997
21800276,19520
21800275,17852
21800272,17262
21800273,20935
21800274,18203
21800268,15017
21800269,18948
21800270,20524
21800271,19800
21800267,17268
21800266,15418
21800265,12814
21800264,19596
21800263,18306
21800261,19926
21800262,18354
21800256,19432
21800257,19014
21800258,18055
21800259,17591
21800260,15086
21800254,15058
21800255,18624
21800252,15913
21800250,19600
21800251,19812
21800248,16016
21800249,14499
21800247,16250
21800244,15997
21800245,17341
21800246,14675
21800243,14323
21800239,18040
21800240,15769
21800238,18354
21800235,19686
21800236,15898
21800237,16647
21800234,13179
21800233,16376
21800232,20260
21800230,21263
21800231,18055
21800229,18624
21800225,19426
21800226,17491
21800224,12944
21800223,17341
21800221,18978
21800222,14717
21800216,18624
21800217,17923
21800218,20485
21800215,17463
21800214,15103
21800213,18055
21800211,14532
21800210,19371
21800207,16817
21800208,11636
21800209,18203
21800204,18624
21800205,13317
21800206,19800
21800202,15921
21800203,14537
21800201,19596
21800200,16741
21800199,19432
21800198,19068
21800197,15500
21800193,19012
21800194,13477
21800195,10186
21800196,18203
21800191,19600
21800192,19800
21800189,18997
21800187,19520
21800186,19812
21800185,18055
21800184,15133
21800181,19818
21800180,18354
21800182,19596
21800177,19600
21800178,21506
21800179,16904
21800176,15222
21800174,19800
21800173,17583
21800171,19520
21800170,19600
21800169,14759
21800167,16562
21800168,20424
21800166,19596
21800165,19170
21800164,17359
21800163,18203
21800162,18997
21800161,17583
21800160,18306
21800157,16434
21800158,15832
21800159,15514
21800155,12412
21800156,19600
21800154,16103
21800152,19512
21800151,14205
21800150,19234
21800149,13955
21800147,19596
21800148,16564
21800145,19520
21800146,18306
21800144,18203
21800143,19812
21800140,14148
21800141,14735
21800142,15009
21800139,18997
21800138,19522
21800136,13074
21800137,18354
21800134,12826
21800135,16679
21800133,17341
21800132,19848
21800131,19520
21800130,18354
21800129,20505
21800128,16303
21800126,16221
21800127,17505
21800125,20289
21800124,19596
21800122,18306
21800121,20008
21800120,19704
21800118,14013
21800117,15953
21800116,18921
21800115,18624
21800114,12095
21800111,14583
21800112,19432
21800113,20246
21800108,19596
21800109,18997
21800110,12328
21800105,18295
21800106,19027
21800107,10079
21800104,12862
21800101,18055
21800102,14106
21800103,18203
21800099,18624
21800100,19800
21800096,14117
21800097,19432
21800098,15074
21800095,15217
21800094,18354
21800092,17341
21800093,18978
21800089,19600
21800090,19221
21800087,15788
21800088,20269
21800086,16491
21800084,19571
21800081,17341
21800082,18589
21800079,19600
21800080,15926
21800076,15549
21800077,19432
21800078,20203
21800074,18120
21800075,16373
21800073,14101
21800071,16334
21800072,15272
21800069,19800
21800067,15220
21800066,18997
21800065,18203
21800063,15896
21800064,15114
21800062,19596
21800060,18055
21800059,17341
21800058,18354
21800056,19170
21800057,18055
21800054,19600
21800055,19800
21800052,16705
21800053,19432
21800051,13214
21800050,14625
21800047,19596
21800048,18997
21800046,19187
21800045,18306
21800044,19291
21800042,16228
21800043,10371
21800040,18624
21800041,19800
21800039,16149
21800038,19520
21800037,18203
21800035,18997
21800034,19461
21800033,19592
21800032,20205
21800030,19600
21800031,21289
21800028,19427
21800029,20300
21800026,17007
21800027,16185
21800024,18306
21800025,14816
21800023,17341
21800020,17019
21800021,18978
21800022,18337
21800018,17732
21800017,17668
21800016,19996
21800014,20302
21800015,20409
21800012,19068
21800013,18055
21800011,17583
21800010,18354
21800009,18055
21800008,19915
21800003,17889
21800004,20332
21800005,17923
21800006,19191
21800002,19596
21800001,18624
41700404,20562
41700403,20562
41700402,19596
41700401,19596
41700317,18055
41700307,18624
41700316,19596
41700306,20562
41700315,18208
41700305,18624
41700314,19596
41700304,20562
41700313,19596
41700303,20562
41700312,18119
41700302,18624
41700311,18055
41700301,18624
41700215,18624
41700204,20562
41700214,20936
41700224,18306
41700234,18513
41700203,20562
41700213,20758
41700223,18306
41700233,18551
41700212,18624
41700222,18055
41700232,19596
41700201,19954
41700211,18624
41700221,18055
41700137,20562
41700231,19596
41700117,18624
41700176,18306
41700106,20356
41700116,18717
41700145,18055
41700175,18203
41700105,19987
41700155,19596
41700125,21171
41700174,18306
41700144,18978
41700134,17923
41700104,20356
41700154,18418
41700114,18717
41700173,18306
41700143,18978
41700164,18544
41700124,19804
41700113,18717
41700103,20356
41700133,17923
41700153,18418
41700163,18551
41700142,18055
41700172,18203
41700132,20562
41700162,20066
41700112,18624
41700102,20242
41700152,19596
41700122,20753
41700141,18055
41700131,20562
41700111,18624
41700161,19882
41700121,20617
41700101,19937
41700151,19596
21701228,19068
21701229,20186
21701230,17583
21701219,18624
21701220,20562
21701221,19600
21701222,17598
21701223,20659
21701224,21342
21701225,18978
21701226,18573
21701227,18203
21701218,18997
21701217,18306
21701216,20041
21701215,18887
21701214,15673
21701213,17331
21701211,17467
21701208,18717
21701209,17641
21701205,16187
21701206,19600
21701207,19449
21701204,17529
21701203,18055
21701200,19948
21701201,18997
21701199,16044
21701197,16629
21701198,20846
21701202,18624
21701196,18610
21701195,19596
21701193,21669
21701192,19812
21701191,16166
21701190,18997
21701189,18055
21701188,16527
21701185,18624
21701186,19569
21701187,19924
21701181,18768
21701182,17018
21701183,20769
21701184,19557
21701180,16415
21701176,20562
21701177,18055
21701178,18378
21701175,17923
21701174,18997
21701171,19963
21701172,16696
21701169,18395
21701170,18112
21701168,17449
21701167,16826
21701165,14743
21701166,18306
21701164,19624
21701160,20139
21701162,16188
21701163,18203
21701158,19600
21701159,19812
21701156,20562
21701157,20710
21701155,18997
21701154,19545
21701153,19596
21701152,19520
21701151,18978
21701147,13587
21701148,16097
21701149,20562
21701144,20466
21701145,18418
21701146,15866
21701143,17005
21701142,17583
21701141,19600
21701140,18624
21701139,19812
21701138,19071
21701136,18997
21701137,20013
21701134,20244
21701131,20562
21701133,18203
21701130,16579
21701129,18918
21701128,19596
21701127,11360
21701126,18418
21701125,19746
21701124,18268
21701123,18997
21701122,17005
21701121,18306
21701119,16050
21701120,16183
21701116,19474
21701117,16517
21701118,20655
21701114,19596
21701115,19068
21701113,17583
21701110,20093
21701111,18055
21701112,15426
21701109,19800
21701107,18055
21701106,16290
21701103,14487
21701104,18718
21701105,20585
21701102,19596
21701101,18055
21701100,18203
21701097,19800
21701098,18884
21701099,17583
21701096,17923
21701095,18717
21701094,17732
21701093,20085
21701091,18055
21701092,18119
21701089,19139
21701090,17393
21701088,20668
21701087,19596
21701085,18418
21701083,21698
21701084,18203
21701080,20562
21701081,18914
21701082,19800
21701078,17923
21701079,19016
21701077,17583
21701076,19725
21701074,18055
21701075,18037
21701072,15033
21701073,17881
21701071,18418
21700809,14148
21701069,20671
21701070,17916
21701067,10231
21701068,19600
21701065,20562
21701064,20012
21701059,18624
21701060,16351
21701061,14484
21701057,17583
21701056,18418
21701053,12856
21701054,19600
21701055,18835
21701050,20562
21701051,16603
21701052,20530
21701049,17776
21701048,18978
21701047,18277
21701046,19800
21701044,18055
21701045,19727
21701043,18306
21701042,18418
21701039,22983
21701040,16501
21701037,13877
21701038,17760
21701035,18249
21701036,18495
21701041,18717
21701033,19596
21701034,18997
21701032,18203
21701031,19800
21701029,18981
21701030,20666
21701028,19806
21701026,18697
21701027,18306
21701025,18418
21701023,18055
21701024,16511
21701021,14486
21701022,18894
21701020,17923
21701019,19596
21701018,17583
21701017,18624
21701016,17713
21701015,18997
21701014,18055
21701013,18306
21701012,18418
21701010,20912
21701011,15507
21701007,16739
21701008,16654
21701009,18597
21701005,20531
21701006,17078
21701004,19786
21701002,14112
21701003,18203
21701000,18997
21700998,18624
21700999,16901
21700997,20394
21700996,19520
21700995,18062
21700993,15266
21700994,18978
21700992,19812
21700991,16561
21700989,19579
21700990,18203
21700988,19689
21700987,19336
21700986,19130
21700984,19487
21700985,17583
21700983,19807
21700980,15622
21700981,18717
21700982,18143
21700979,20131
21700977,17406
21700978,17923
21700976,19596
21700974,18978
21700975,18203
21700973,19600
21700972,14173
21700970,20062
21700971,18997
21700969,17583
21700967,20210
21700968,17195
21700965,16432
21700963,19596
21700964,16412
21700961,19504
21700960,18203
21700957,15600
21700958,19800
21700959,16582
21700956,18997
21700955,18306
21700954,18418
21700953,21286
21700952,19600
21700951,15874
21700948,16384
21700949,17583
21700947,15587
21700946,19798
21700944,19800
21700945,16646
21700943,15166
21700941,20063
21700942,17583
21700939,18476
21700937,20562
21700938,19600
21700936,17875
21700934,18306
21700935,17190
21700933,18055
21700929,18631
21700930,21017
21700931,16421
21700932,17217
21700928,16728
21700926,17223
21700927,20487
21700925,19533
21700924,17583
21700922,19600
21700921,19068
21700919,20202
21700920,18418
21700917,20356
21700918,13484
21700915,13316
21700916,18624
21700913,16146
21700914,17328
21700912,15004
21700911,19468
21700910,16093
21700909,19600
21700907,14521
21700908,20562
21700906,17583
21700905,18306
21700904,19536
21700902,14302
21700903,18203
21700897,16328
21700899,15081
21700900,19812
21700901,19800
21700895,17180
21700894,20562
21700893,18717
21700892,17894
21700891,17583
21700888,18978
21700889,17112
21700890,18306
21700887,19596
21700886,19812
21700884,20594
21700883,18997
21700880,20027
21700881,17126
21700882,18306
21700877,18055
21700878,18119
21700879,17751
21700876,20047
21700873,20491
21700874,17923
21700875,17824
21700872,19596
21700871,17583
21700869,20562
21700870,21312
21700867,14112
21700868,18846
21700866,17534
21700865,15486
21700864,19520
21700863,18306
21700858,18624
21700859,21006
21700860,18055
21700861,16012
21700862,15436
21700856,13159
21700857,19812
21700853,15849
21700854,18428
21700855,20492
21700852,17623
21700851,19801
21700848,14720
21700849,18978
21700850,18203
21700847,19800
21700846,19596
21700845,18306
21700844,18611
21700843,13735
21700841,14453
21700842,20589
21700840,19730
21700837,18055
21700838,18068
21700839,18203
21700836,17923
21700834,15214
21700835,18624
21700833,18320
21700832,16325
21700830,20162
21700831,19596
21700829,21112
21700827,18347
21700828,20504
21700826,16572
21700825,17583
21700822,21558
21700824,18306
21700821,20018
21700823,18055
21700819,16438
21700820,18624
21700817,16697
21700818,20489
21700815,19596
21700814,19178
21700813,20356
21700812,19800
21700811,16215
21700810,15993
21700807,20562
21700808,13187
21700803,19596
21700802,20530
21700798,20017
21700799,11866
21700800,15064
21700797,18846
21700796,15127
21700795,17583
21700794,14410
21700793,14293
21700792,19600
21700790,13810
21700791,13169
21700789,14487
21700788,18203
21700784,18624
21700785,14392
21700786,19441
21700787,19800
21700783,17583
21700780,17954
21700781,18418
21700782,20103
21700779,20562
21700776,18747
21700778,18846
21700775,19068
21700774,17583
21700772,18203
21700773,16560
21700770,20636
21700771,18717
21700767,18624
21700768,17732
21700769,19800
21700766,17135
21700763,17199
21700764,18418
21700761,17481
21700762,15599
21700759,19422
21700755,13103
21700757,20562
21700754,18553
21700752,16705
21700751,18306
21700750,18418
21700747,18508
21700748,18055
21700749,14292
21700745,19505
21700746,19800
21700744,20356
21700743,19520
21700742,19555
21700741,14126
21700739,12589
21700737,18418
21700734,20562
21700735,19800
21700736,18202
21700733,16378
21700731,21630
21700732,18055
21700729,16231
21700730,19520
21700728,19596
21700726,15843
21700727,19600
21700725,17923
21700724,20491
21700723,17068
21700721,19876
21700722,18418
21700717,21827
21700718,16369
21700719,18717
21700720,17186
21700715,20562
21700716,19800
21700712,15482
21700711,18203
21700710,19600
21700709,19430
21700708,18920
21700706,19378
21700707,15812
21700705,12780
21700701,14588
21700702,15682
21700703,14060
21700704,20547
21700699,19596
21700700,18997
21700697,18203
21700698,18418
21700696,18846
21700695,16347
21700694,14474
21700693,19328
21700690,14288
21700691,14766
21700692,17101
21700687,11806
21700686,18418
21700685,17554
21700684,18997
21700683,18624
21700682,19464
21700680,17828
21700681,18306
21700679,18055
21700677,18212
21700675,15597
21700674,20562
21700672,18306
21700673,18997
21700671,15732
21700669,14744
21700670,16831
21700668,17732
21700666,19071
21700663,18624
21700664,20562
21700662,15043
21700661,17583
21700657,21372
21700658,12885
21700659,16695
21700660,18203
21700654,10894
21700655,15425
21700656,19800
21700653,11528
21700652,18604
21700651,14097
21700650,18624
21700648,17622
21700647,18306
21700643,18203
21700646,20562
21700645,17794
21700644,20546
21700641,15806
21700642,17732
21700640,19607
21700639,20637
21700636,17091
21700635,19812
21700634,19600
21700633,18418
21700632,21613
21700631,20078
21700630,18354
21700629,19624
21700628,16656
21700627,20209
21700626,18055
21700625,15607
21700623,18978
21700624,17003
21700621,13093
21700618,14848
21700619,17923
21700620,18171
21700617,18997
21700616,17583
21700615,19923
21700614,19078
21700613,19596
21700612,14182
21700608,18055
21700609,14312
21700610,14543
21700611,18978
21700606,13457
21700607,19812
21700603,14462
21700604,14540
21700605,15640
21700602,18997
21700601,19306
21700600,18203
21700599,19800
21700597,19596
21700598,14624
21700596,17583
21700593,17462
21700594,18978
21700595,12874
21700592,13681
21700591,14670
21700590,18997
21700588,18055
21700584,18978
21700583,18762
21700580,18046
21700581,17923
21700579,17732
21700578,19068
21700577,18997
21700576,19393
21700574,15557
21700572,20073
21700573,18501
21700568,19600
21700571,18717
21700569,20592
21700570,18624
21700567,19068
21700566,18055
21700565,18997
21700563,14079
21700564,18306
21700562,20212
21700559,18624
21700560,20056
21700561,15613
21700557,16215
21700558,19600
21700554,18588
21700555,20642
21700556,17206
21700553,15711
21700552,17583
21700551,15921
21700550,19812
21700549,20562
21700547,20860
21700548,18978
21700545,16164
21700546,19800
21700544,16983
21700540,18179
21700541,18203
21700542,17348
21700543,17583
21700539,18624
21700538,17923
21700537,20356
21700536,19599
21700535,19596
21700534,18306
21700533,15877
21700530,19671
21700531,18846
21700532,16947
21700528,19596
21700529,18997
21700527,17583
21700523,19600
21700524,21178
21700525,16878
21700522,19800
21700521,20356
21700520,20104
21700519,18935
21700517,18624
21700518,18717
21700516,18846
21700514,19596
21700515,18997
21700513,17583
21700509,21883
21700510,18978
21700511,16707
21700512,18203
21700508,15763
21700507,17923
21700503,17104
21700504,17105
21700502,18492
21700501,18717
21700500,19600
21700498,20491
21700499,20005
21700496,18203
21700495,18624
21700494,19596
21700492,17583
21700490,16482
21700489,19596
21700487,16844
21700488,18306
21700484,13402
21700485,18624
21700481,18363
21700482,17107
21700483,17218
21700479,19596
21700478,19473
21700474,19600
21700476,17018
21700477,18203
21700473,15589
21700471,16922
21700472,18846
21700470,18306
21700469,16339
21700468,19812
21700466,20562
21700467,20680
21700464,19596
21700465,17151
21700463,19393
21700462,17002
21700461,19580
21700458,20285
21700459,18055
21700460,18203
21700456,18624
21700457,13179
21700454,15023
21700453,18717
21700451,20558
21700452,16529
21700450,18997
21700448,19245
21700444,20796
21700445,18055
21700446,14187
21700447,18203
21700443,14227
21700441,15386
21700442,16055
21700439,13934
21700440,20356
21700438,16312
21700437,19800
21700436,17794
21700435,18418
21700432,19600
21700433,18055
21700434,18109
21700430,20562
21700431,19812
21700429,16687
21700428,18055
21700427,17584
21700426,16921
21700423,18624
21700424,19800
21700418,15565
21700419,14687
21700420,16963
21700422,15442
21700415,20562
21700416,11126
21700413,13548
21700414,17732
21700412,16509
21700411,15517
21700409,18102
21700410,16863
21700407,18624
21700408,19600
21700404,17923
21700405,16011
21700406,15297
21700403,17583
21700401,14659
21700402,19874
21700400,14515
21700397,20562
21700398,15480
21700399,19359
21700395,19596
21700396,16658
21700391,19617
21700392,18055
21700393,14857
21700394,18203
21700390,19189
21700388,13094
21700389,16878
21700387,14587
21700386,18776
21700385,17583
21700384,19503
21700382,17794
21700383,16575
21700381,16675
21700379,20562
21700380,20149
21700378,12719
21700376,19777
21700374,18418
21700371,15417
21700373,15019
21700367,14077
21700368,20491
21700369,17032
21700370,16024
21700365,20562
21700364,15925
21700363,20495
21700362,15951
21700361,18252
21700358,19334
21700359,15841
21700360,15353
21700357,19812
21700353,20562
21700354,13013
21700355,16167
21700352,19241
21700351,18203
21700350,19800
21700349,17227
21700347,19419
21700348,18288
21700344,21323
21700345,14012
21700346,17004
21700342,12056
21700339,14419
21700340,12018
21700341,20564
21700338,18997
21700335,19600
21700336,13172
21700337,18203
21700334,19082
21700333,18730
21700332,19520
21700331,15581
21700330,20562
21700328,13949
21700327,19245
21700326,18624
21700325,17725
21700321,19600
21700322,19268
21700323,16413
21700324,18203
21700319,19800
21700318,18846
21700320,17885
21700315,15156
21700313,16379
21700314,18624
21700312,18997
21700310,19327
21700311,18013
21700308,16760
21700309,15555
21700306,17693
21700307,19800
21700305,20492
21700301,16790
21700302,17583
21700299,18324
21700300,13442
21700298,20562
21700296,19596
21700297,18086
21700295,17918
21700294,16189
21700292,18624
21700293,18409
21700290,12501
21700289,14889
21700287,20928
21700288,16448
21700283,20340
21700284,19596
21700281,16303
21700282,18055
21700280,12278
21700277,18597
21700278,20585
21700279,18092
21700276,19596
21700274,16736
21700275,16574
21700270,20562
21700271,16523
21700272,18978
21700268,14355
21700269,18624
21700267,15246
21700266,17583
21700264,16270
21700265,17434
21700259,18055
21700260,16101
21700261,16402
21700262,17539
21700256,12675
21700257,19704
21700258,19812
21700253,16041
21700254,20562
21700255,20605
21700252,18997
21700251,17583
21700249,20302
21700250,18418
21700246,15785
21700247,16122
21700248,16765
21700245,18848
21700241,15978
21700242,20491
21700243,17239
21700244,20587
21700239,16264
21700238,16069
21700235,19600
21700237,19800
21700234,19522
21700233,19949
21700232,17266
21700230,16381
21700231,20848
21700228,17640
21700229,19157
21700226,16816
21700227,18997
21700225,17583
21700224,19459
21700222,20493
21700223,18418
21700219,14495
21700220,20562
21700221,19800
21700217,17188
21700215,18624
21700214,18997
21700213,19206
21700207,19427
21700208,16033
21700209,14594
21700210,18978
21700211,15654
21700212,18203
21700204,13860
21700205,19600
21700206,18695
21700203,19535
21700202,18055
21700201,17732
21700199,19596
21700200,19068
21700198,18895
21700196,17533
21700197,17236
21700195,14631
21700193,19812
21700192,14660
21700191,18203
21700190,15581
21700189,16236
21700188,18624
21700186,16910
21700187,17413
21700181,20378
21700182,18717
21700183,18418
21700179,19812
21700177,17260
21700176,19393
21700172,18203
21700173,18418
21700174,16507
21700175,18306
21700171,22416
21700170,18624
21700169,16687
21700168,19520
21700167,17583
21700166,18055
21700165,19800
21700164,20356
21700163,19596
21700162,16500
21700161,18624
21700159,14407
21700160,18803
21700157,18692
21700158,17583
21700155,14058
21700156,16063
21700154,18418
21700152,18704
21700153,19800
21700149,20562
21700150,15014
21700151,14505
21700148,19596
21700147,15905
21700146,13215
21700145,18997
21700144,19393
21700143,14124
21700140,16914
21700141,18038
21700138,17731
21700139,19800
21700136,20562
21700133,21254
21700134,16837
21700132,17683
21700131,14777
21700130,18997
21700129,18203
21700127,15317
21700128,16258
21700125,19894
21700126,18418
21700123,14087
21700124,19404
21700121,20668
21700122,20356
21700118,19469
21700117,18418
21700116,13487
21700114,14072
21700115,16685
21700111,18320
21700112,15434
21700113,14788
21700109,18624
21700110,19600
21700105,15655
21700106,20562
21700107,20549
21700108,14790
21700104,17569
21700103,16713
21700102,12936
21700101,12245
21700100,19068
21700099,18505
21700098,16221
21700095,16714
21700096,15771
21700097,14004
21700092,18624
21700093,19600
21700094,19812
21700091,19596
21700090,20562
21700087,14854
21700088,15531
21700089,17583
21700086,15013
21700085,14014
21700084,17247
21700083,19343
21700082,18306
21700081,19567
21700078,19600
21700079,21706
21700080,17033
21700077,18539
21700075,19596
21700076,17876
21700074,17620
21700072,16220
21700073,19812
21700070,17339
21700071,17337
21700068,18694
21700065,21104
21700066,15839
21700067,11046
21700063,19596
21700064,18997
21700062,16022
21700061,19674
21700059,19600
21700060,18203
21700058,17732
21700055,14253
21700056,13790
21700057,20682
21700054,16607
21700053,19446
21700052,14353
21700051,18624
21700049,20562
21700050,16015
21700048,14903
21700047,14294
21700045,19875
21700046,18418
21700043,17129
21700044,12887
21700042,19600
21700041,13709
21700040,18997
21700039,18203
21700038,13917
21700035,19520
21700036,18300
21700034,16211
21700028,20562
21700029,19600
21700030,19812
21700031,21640
21700033,17794
