season,teamId,teamCity,teamName,games,mean_delta,median_delta,total_delta
1995,1610612746,Los Angeles,Clippers,37,-1340.7,0.0,-49607.1
1995,1610612739,Cleveland,Cavaliers,34,-1427.0,-229.4,-48516.4
1995,1610612755,Philadelphia,76ers,33,-1450.8,-211.3,-47875.0
1995,1610612750,Minnesota,Timberwolves,39,-1476.2,-39.7,-57573.3
1996,1610612741,Chicago,Bulls,35,2514.7,1784.0,88015.9
1996,1610612753,Orlando,Magic,39,2029.5,927.0,79151.4
1996,1610612747,Los Angeles,Lakers,30,1435.5,444.1,43064.6
1996,1610612756,Phoenix,Suns,39,1197.4,103.6,46699.7
1996,1610612752,New York,Knicks,37,1038.5,423.3,38425.3
1996,1610612745,Houston,Rockets,36,600.9,28.9,21630.8
1996,1610612760,Seattle,SuperSonics,36,196.6,0.0,7077.8
1996,1610612762,Utah,Jazz,31,169.6,0.0,5258.1
1996,1610612755,Philadelphia,76ers,35,115.7,-19.6,4049.3
1996,1610612759,San Antonio,Spurs,38,92.1,0.0,3501.3
1996,1610612765,Detroit,Pistons,32,71.8,0.0,2296.8
1996,1610612742,Dallas,Mavericks,41,56.7,0.0,2323.5
1996,1610612748,Miami,Heat,38,54.1,0.0,2056.8
1996,1610612766,Charlotte,Hornets,36,-49.8,0.0,-1794.5
1996,1610612754,Indiana,Pacers,32,-75.3,0.0,-2410.6
1996,1610612764,Washington,Bullets,39,-207.5,0.0,-8094.0
1996,1610612738,Boston,Celtics,38,-219.4,0.0,-8337.7
1996,1610612737,Atlanta,Hawks,40,-431.8,0.0,-17272.0
1996,1610612744,Golden State,Warriors,38,-445.1,0.0,-16913.5
1996,1610612757,Portland,Trail Blazers,40,-520.8,0.0,-20832.6
1996,1610612743,Denver,Nuggets,36,-555.0,0.0,-19980.2
1996,1610612751,New Jersey,Nets,35,-575.4,-349.3,-20140.0
1996,1610612761,Toronto,Raptors,35,-713.7,0.0,-24980.6
1996,1610612746,Los Angeles,Clippers,35,-731.4,0.0,-25598.5
1996,1610612739,Cleveland,Cavaliers,37,-754.9,0.0,-27930.7
1996,1610612749,Milwaukee,Bucks,36,-954.2,-21.5,-34350.9
1996,1610612763,Vancouver,Grizzlies,35,-971.4,0.0,-34000.4
1996,1610612758,Sacramento,Kings,36,-995.5,-227.3,-35837.6
1996,1610612750,Minnesota,Timberwolves,37,-1218.3,-191.0,-45077.2
1997,1610612741,Chicago,Bulls,43,2730.1,1640.6,117395.3
1997,1610612747,Los Angeles,Lakers,38,2136.7,954.9,81193.5
1997,1610612752,New York,Knicks,36,1348.1,705.8,48532.6
1997,1610612745,Houston,Rockets,40,1329.3,513.2,53170.2
1997,1610612753,Orlando,Magic,38,1135.5,185.9,43147.2
1997,1610612760,Seattle,SuperSonics,43,577.8,185.0,24843.5
1997,1610612755,Philadelphia,76ers,35,185.0,132.8,6475.8
1997,1610612762,Utah,Jazz,44,127.0,0.0,5587.1
1997,1610612751,New Jersey,Nets,35,100.3,0.0,3510.6
1997,1610612748,Miami,Heat,41,55.4,0.0,2270.5
1997,1610612754,Indiana,Pacers,36,-38.2,0.0,-1373.6
1997,1610612749,Milwaukee,Bucks,37,-107.9,0.0,-3991.2
1997,1610612765,Detroit,Pistons,35,-121.5,0.0,-4251.9
1997,1610612738,Boston,Celtics,36,-122.5,0.0,-4411.6
1997,1610612737,Atlanta,Hawks,43,-242.4,0.0,-10422.9
1997,1610612756,Phoenix,Suns,41,-266.7,0.0,-10934.5
1997,1610612743,Denver,Nuggets,39,-287.5,0.0,-11212.1
1997,1610612764,Washington,Bullets,39,-292.4,0.0,-11405.2
1997,1610612759,San Antonio,Spurs,33,-400.4,-53.8,-13213.0
1997,1610612766,Charlotte,Hornets,36,-417.5,-90.0,-15029.1
1997,1610612750,Minnesota,Timberwolves,39,-568.5,-145.3,-22169.8
1997,1610612757,Portland,Trail Blazers,34,-639.0,0.0,-21724.9
1997,1610612744,Golden State,Warriors,36,-704.7,0.0,-25370.7
1997,1610612761,Toronto,Raptors,39,-728.0,-318.2,-28391.2
1997,1610612746,Los Angeles,Clippers,39,-778.4,-72.9,-30356.7
1997,1610612758,Sacramento,Kings,35,-825.7,-34.7,-28898.3
1997,1610612739,Cleveland,Cavaliers,35,-934.8,-234.1,-32718.7
1997,1610612742,Dallas,Mavericks,35,-1205.7,-837.4,-42199.4
1997,1610612763,Vancouver,Grizzlies,38,-1790.8,-778.0,-68051.6
1998,1610612741,Chicago,Bulls,43,2769.7,995.4,119099.2
1998,1610612747,Los Angeles,Lakers,39,2061.2,686.5,80387.4
1998,1610612745,Houston,Rockets,40,1335.1,228.8,53404.9
1998,1610612762,Utah,Jazz,43,1215.6,155.6,52272.9
1998,1610612752,New York,Knicks,42,1082.4,534.9,45460.4
1998,1610612738,Boston,Celtics,38,729.2,385.0,27707.8
1998,1610612754,Indiana,Pacers,44,430.1,7.0,18923.1
1998,1610612760,Seattle,SuperSonics,42,343.6,158.6,14431.8
1998,1610612755,Philadelphia,76ers,34,273.5,144.4,9300.0
1998,1610612765,Detroit,Pistons,36,223.6,31.7,8050.8
1998,1610612748,Miami,Heat,40,163.3,72.2,6530.6
1998,1610612759,San Antonio,Spurs,40,80.9,0.0,3234.3
1998,1610612757,Portland,Trail Blazers,41,54.0,0.0,2214.4
1998,1610612750,Minnesota,Timberwolves,35,-158.9,0.0,-5560.7
1998,1610612753,Orlando,Magic,37,-198.5,0.0,-7346.2
1998,1610612756,Phoenix,Suns,40,-258.2,0.0,-10329.2
1998,1610612766,Charlotte,Hornets,41,-286.2,0.0,-11734.1
1998,1610612739,Cleveland,Cavaliers,36,-539.2,-80.6,-19411.9
1998,1610612737,Atlanta,Hawks,35,-541.1,-132.9,-18938.4
1998,1610612751,New Jersey,Nets,40,-636.8,0.0,-25472.7
1998,1610612758,Sacramento,Kings,38,-672.6,-448.4,-25557.1
1998,1610612764,Washington,Wizards,35,-728.9,-473.4,-25511.8
1998,1610612744,Golden State,Warriors,37,-1028.6,-499.0,-38056.5
1998,1610612749,Milwaukee,Bucks,37,-1031.5,-348.9,-38167.3
1998,1610612761,Toronto,Raptors,35,-1039.3,-189.4,-36375.3
1998,1610612746,Los Angeles,Clippers,36,-1154.4,-744.8,-41556.9
1998,1610612742,Dallas,Mavericks,36,-1159.5,-363.7,-41741.7
1998,1610612743,Denver,Nuggets,36,-1240.3,-405.4,-44652.6
1998,1610612763,Vancouver,Grizzlies,39,-1297.6,-313.4,-50605.2
1999,1610612747,Los Angeles,Lakers,27,2653.1,1120.5,71633.0
1999,1610612752,New York,Knicks,31,1913.7,615.9,59325.0
1999,1610612745,Houston,Rockets,25,1266.3,435.2,31656.8
1999,1610612762,Utah,Jazz,27,1087.4,259.5,29360.4
1999,1610612754,Indiana,Pacers,25,1041.9,174.0,26046.5
1999,1610612755,Philadelphia,76ers,26,743.7,140.1,19336.6
1999,1610612753,Orlando,Magic,24,612.3,136.6,14696.0
1999,1610612757,Portland,Trail Blazers,26,477.0,0.0,12400.7
1999,1610612748,Miami,Heat,24,407.3,156.3,9774.7
1999,1610612739,Cleveland,Cavaliers,23,283.9,0.0,6529.6
1999,1610612758,Sacramento,Kings,26,24.1,0.0,626.5
1999,1610612751,New Jersey,Nets,24,-2.5,-81.1,-61.0
1999,1610612759,San Antonio,Spurs,32,-72.7,0.0,-2327.9
1999,1610612765,Detroit,Pistons,24,-256.0,15.3,-6143.1
1999,1610612760,Seattle,SuperSonics,24,-333.1,6.9,-7994.1
1999,1610612738,Boston,Celtics,24,-359.0,-447.7,-8616.3
1999,1610612742,Dallas,Mavericks,22,-469.1,-92.9,-10320.4
1999,1610612763,Vancouver,Grizzlies,23,-515.3,0.0,-11852.0
1999,1610612756,Phoenix,Suns,27,-548.1,0.0,-14799.7
1999,1610612743,Denver,Nuggets,22,-714.3,-256.7,-15713.7
1999,1610612746,Los Angeles,Clippers,23,-779.8,0.0,-17934.9
1999,1610612737,Atlanta,Hawks,25,-811.0,-432.7,-20275.6
1999,1610612744,Golden State,Warriors,25,-868.7,-220.2,-21717.7
1999,1610612749,Milwaukee,Bucks,24,-958.5,-108.8,-23002.9
1999,1610612741,Chicago,Bulls,19,-1005.7,-262.0,-19107.5
1999,1610612766,Charlotte,Hornets,22,-1018.9,-470.6,-22416.6
1999,1610612761,Toronto,Raptors,23,-1086.7,-333.9,-24993.8
1999,1610612764,Washington,Wizards,22,-1143.4,-802.0,-25153.9
1999,1610612750,Minnesota,Timberwolves,24,-1206.4,0.0,-28954.5
2000,1610612747,Los Angeles,Lakers,32,3031.9,2843.5,97020.4
2000,1610612752,New York,Knicks,36,1963.0,1275.8,70668.2
2000,1610612758,Sacramento,Kings,38,1810.6,665.6,68801.6
2000,1610612761,Toronto,Raptors,34,1114.8,195.4,37901.7
2000,1610612757,Portland,Trail Blazers,37,1006.2,237.4,37230.7
2000,1610612762,Utah,Jazz,36,510.4,199.7,18375.7
2000,1610612755,Philadelphia,76ers,38,491.2,89.5,18665.3
2000,1610612750,Minnesota,Timberwolves,38,303.5,-67.1,11533.0
2000,1610612756,Phoenix,Suns,36,292.0,251.7,10513.3
2000,1610612759,San Antonio,Spurs,38,235.9,220.4,8963.9
2000,1610612754,Indiana,Pacers,36,159.2,24.2,5730.8
2000,1610612765,Detroit,Pistons,38,-22.4,78.0,-852.5
2000,1610612748,Miami,Heat,39,-41.0,0.0,-1599.6
2000,1610612745,Houston,Rockets,38,-85.9,-6.9,-3265.7
2000,1610612738,Boston,Celtics,35,-143.3,0.0,-5015.8
2000,1610612766,Charlotte,Hornets,33,-360.2,-221.7,-11887.3
2000,1610612741,Chicago,Bulls,40,-410.6,-347.3,-16422.2
2000,1610612749,Milwaukee,Bucks,37,-457.1,-304.1,-16913.1
2000,1610612760,Seattle,SuperSonics,35,-502.4,-169.5,-17583.7
2000,1610612739,Cleveland,Cavaliers,39,-530.3,-755.7,-20680.3
2000,1610612737,Atlanta,Hawks,37,-634.2,-78.8,-23465.7
2000,1610612751,New Jersey,Nets,38,-676.8,-644.2,-25717.1
2000,1610612743,Denver,Nuggets,37,-683.4,-501.3,-25284.8
2000,1610612753,Orlando,Magic,37,-752.3,-375.1,-27833.3
2000,1610612763,Vancouver,Grizzlies,33,-814.3,-469.4,-26872.9
2000,1610612764,Washington,Wizards,37,-818.4,-583.6,-30280.5
2000,1610612746,Los Angeles,Clippers,38,-1017.1,-738.5,-38649.9
2000,1610612742,Dallas,Mavericks,41,-1100.2,-399.5,-45107.4
2000,1610612744,Golden State,Warriors,40,-1199.3,-682.7,-47972.5
2001,1610612747,Los Angeles,Lakers,42,2515.6,1831.7,105655.8
2001,1610612755,Philadelphia,76ers,46,1644.3,549.9,75637.3
2001,1610612758,Sacramento,Kings,42,1595.0,1169.7,66992.1
2001,1610612752,New York,Knicks,39,1242.7,549.9,48465.0
2001,1610612761,Toronto,Raptors,43,798.1,549.9,34316.3
2001,1610612750,Minnesota,Timberwolves,37,523.6,-83.9,19374.2
2001,1610612757,Portland,Trail Blazers,39,415.7,446.4,16213.7
2001,1610612756,Phoenix,Suns,36,360.3,0.0,12969.4
2001,1610612762,Utah,Jazz,37,282.0,40.9,10434.3
2001,1610612748,Miami,Heat,36,274.2,288.1,9870.9
2001,1610612753,Orlando,Magic,35,98.7,0.0,3454.7
2001,1610612759,San Antonio,Spurs,40,16.2,0.0,646.5
2001,1610612741,Chicago,Bulls,38,-110.9,-109.6,-4213.6
2001,1610612754,Indiana,Pacers,34,-243.6,-212.1,-8281.6
2001,1610612745,Houston,Rockets,37,-260.3,-265.8,-9632.9
2001,1610612738,Boston,Celtics,35,-272.5,-83.9,-9539.2
2001,1610612760,Seattle,SuperSonics,36,-301.6,31.1,-10856.3
2001,1610612765,Detroit,Pistons,36,-325.2,-273.1,-11705.8
2001,1610612749,Milwaukee,Bucks,48,-384.8,-80.2,-18468.3
2001,1610612743,Denver,Nuggets,39,-461.5,-594.1,-17999.1
2001,1610612737,Atlanta,Hawks,39,-505.1,-409.4,-19698.3
2001,1610612766,Charlotte,Hornets,42,-532.0,-364.2,-22343.8
2001,1610612739,Cleveland,Cavaliers,41,-768.3,-593.3,-31499.0
2001,1610612744,Golden State,Warriors,37,-906.8,-240.1,-33550.5
2001,1610612764,Washington,Wizards,35,-913.6,-655.8,-31975.9
2001,1610612751,New Jersey,Nets,38,-930.0,-452.9,-35341.7
2001,1610612746,Los Angeles,Clippers,39,-931.0,-1013.4,-36309.5
2001,1610612763,Vancouver,Grizzlies,38,-1202.7,-129.3,-45703.0
2001,1610612742,Dallas,Mavericks,39,-1459.3,-1020.4,-56911.7
2002,1610612764,Washington,Wizards,35,3204.2,2517.1,112148.4
2002,1610612747,Los Angeles,Lakers,33,2922.3,2020.0,96435.0
2002,1610612755,Philadelphia,76ers,36,2065.7,1255.4,74365.5
2002,1610612761,Toronto,Raptors,38,661.1,301.0,25119.9
2002,1610612738,Boston,Celtics,38,631.4,0.0,23994.0
2002,1610612758,Sacramento,Kings,36,559.2,522.9,20130.4
2002,1610612753,Orlando,Magic,33,557.9,522.9,18409.8
2002,1610612752,New York,Knicks,38,484.1,306.7,18394.3
2002,1610612759,San Antonio,Spurs,38,419.8,509.4,15952.0
2002,1610612742,Dallas,Mavericks,37,205.4,0.0,7598.0
2002,1610612749,Milwaukee,Bucks,37,174.4,0.0,6452.5
2002,1610612756,Phoenix,Suns,38,40.6,0.0,1541.6
2002,1610612750,Minnesota,Timberwolves,34,-199.2,0.0,-6772.7
2002,1610612762,Utah,Jazz,34,-205.3,0.0,-6979.4
2002,1610612746,Los Angeles,Clippers,36,-226.8,0.0,-8163.9
2002,1610612754,Indiana,Pacers,39,-322.6,-115.5,-12580.5
2002,1610612757,Portland,Trail Blazers,37,-352.0,0.0,-13024.3
2002,1610612748,Miami,Heat,39,-392.2,0.0,-15297.6
2002,1610612765,Detroit,Pistons,37,-511.4,-360.2,-18922.2
2002,1610612743,Denver,Nuggets,36,-569.2,-47.0,-20490.1
2002,1610612751,New Jersey,Nets,38,-669.8,-15.5,-25452.5
2002,1610612741,Chicago,Bulls,38,-688.9,-122.4,-26179.7
2002,1610612766,Charlotte,Hornets,38,-795.1,-443.1,-30212.8
2002,1610612745,Houston,Rockets,37,-801.7,-137.6,-29664.3
2002,1610612744,Golden State,Warriors,40,-929.7,-347.6,-37187.3
2002,1610612737,Atlanta,Hawks,35,-964.0,-578.5,-33739.6
2002,1610612760,Seattle,SuperSonics,34,-1045.9,-596.8,-35559.3
2002,1610612739,Cleveland,Cavaliers,38,-1207.6,-612.1,-45887.7
2002,1610612763,Memphis,Grizzlies,40,-1360.7,-845.5,-54427.5
2003,1610612764,Washington,Wizards,36,2793.0,2493.2,100549.7
2003,1610612747,Los Angeles,Lakers,43,2017.4,1650.3,86746.1
2003,1610612755,Philadelphia,76ers,43,1510.4,820.6,64948.7
2003,1610612745,Houston,Rockets,39,935.3,788.7,36475.3
2003,1610612758,Sacramento,Kings,40,933.0,790.0,37318.8
2003,1610612742,Dallas,Mavericks,43,783.7,820.6,33700.4
2003,1610612753,Orlando,Magic,41,326.7,0.0,13393.3
2003,1610612738,Boston,Celtics,37,213.5,120.2,7900.5
2003,1610612752,New York,Knicks,38,107.8,4.6,4095.7
2003,1610612762,Utah,Jazz,35,-95.8,0.0,-3353.2
2003,1610612751,New Jersey,Nets,45,-113.2,0.0,-5093.2
2003,1610612754,Indiana,Pacers,40,-118.4,0.0,-4735.5
2003,1610612757,Portland,Trail Blazers,39,-187.4,-173.0,-7308.2
2003,1610612759,San Antonio,Spurs,41,-199.1,124.3,-8161.6
2003,1610612761,Toronto,Raptors,39,-207.5,-164.5,-8094.4
2003,1610612750,Minnesota,Timberwolves,38,-375.4,0.0,-14265.0
2003,1610612740,New Orleans,Hornets,39,-435.9,-419.6,-17002.0
2003,1610612741,Chicago,Bulls,35,-439.4,-313.4,-15380.3
2003,1610612765,Detroit,Pistons,44,-522.8,0.0,-23002.6
2003,1610612756,Phoenix,Suns,36,-564.7,-17.6,-20330.6
2003,1610612743,Denver,Nuggets,38,-565.4,-120.8,-21484.1
2003,1610612760,Seattle,SuperSonics,36,-631.7,-18.1,-22741.4
2003,1610612746,Los Angeles,Clippers,35,-662.3,-375.2,-23181.2
2003,1610612744,Golden State,Warriors,41,-666.6,-43.0,-27331.0
2003,1610612749,Milwaukee,Bucks,38,-677.6,-678.3,-25749.5
2003,1610612763,Memphis,Grizzlies,36,-725.5,-225.8,-26116.4
2003,1610612737,Atlanta,Hawks,37,-891.0,-767.4,-32967.3
2003,1610612748,Miami,Heat,37,-981.8,-729.7,-36327.6
2003,1610612739,Cleveland,Cavaliers,36,-1180.7,-1277.5,-42503.4
2004,1610612747,Los Angeles,Lakers,45,1884.1,1913.0,84785.0
2004,1610612739,Cleveland,Cavaliers,37,1722.2,1751.7,63720.1
2004,1610612750,Minnesota,Timberwolves,37,857.0,892.0,31710.6
2004,1610612755,Philadelphia,76ers,37,753.3,784.7,27872.8
2004,1610612745,Houston,Rockets,36,726.2,639.4,26143.9
2004,1610612758,Sacramento,Kings,37,672.3,658.3,24875.4
2004,1610612742,Dallas,Mavericks,35,587.0,784.7,20546.1
2004,1610612752,New York,Knicks,38,523.1,883.5,19878.9
2004,1610612765,Detroit,Pistons,44,500.2,456.3,22009.3
2004,1610612754,Indiana,Pacers,43,483.1,412.5,20773.9
2004,1610612743,Denver,Nuggets,36,240.7,651.0,8665.4
2004,1610612759,San Antonio,Spurs,41,240.0,328.7,9839.6
2004,1610612751,New Jersey,Nets,41,176.9,0.0,7252.7
2004,1610612738,Boston,Celtics,40,-160.8,61.3,-6432.8
2004,1610612740,New Orleans,Hornets,42,-252.0,-52.8,-10584.7
2004,1610612753,Orlando,Magic,37,-266.3,-434.5,-9851.7
2004,1610612761,Toronto,Raptors,37,-444.3,-803.2,-16440.5
2004,1610612763,Memphis,Grizzlies,38,-478.4,-71.6,-18177.3
2004,1610612760,Seattle,SuperSonics,34,-480.1,-94.1,-16324.6
2004,1610612762,Utah,Jazz,34,-493.2,-288.2,-16769.5
2004,1610612741,Chicago,Bulls,37,-517.7,-889.6,-19156.6
2004,1610612756,Phoenix,Suns,38,-614.4,-253.1,-23347.1
2004,1610612748,Miami,Heat,40,-632.4,-374.1,-25296.1
2004,1610612757,Portland,Trail Blazers,31,-778.6,-907.7,-24135.5
2004,1610612746,Los Angeles,Clippers,35,-788.2,-730.2,-27588.4
2004,1610612737,Atlanta,Hawks,38,-819.1,-666.3,-31124.3
2004,1610612749,Milwaukee,Bucks,37,-886.3,-931.9,-32791.9
2004,1610612764,Washington,Wizards,35,-1110.7,-932.7,-38875.8
2004,1610612744,Golden State,Warriors,39,-1312.2,-1091.7,-51176.9
2005,1610612748,Miami,Heat,43,1557.6,1397.5,66976.8
2005,1610612747,Los Angeles,Lakers,40,1476.2,1340.3,59049.7
2005,1610612739,Cleveland,Cavaliers,38,1155.7,1101.1,43918.3
2005,1610612745,Houston,Rockets,37,707.7,669.7,26185.4
2005,1610612765,Detroit,Pistons,45,615.3,307.2,27686.3
2005,1610612750,Minnesota,Timberwolves,38,586.0,512.6,22268.2
2005,1610612755,Philadelphia,76ers,42,573.3,378.5,24076.8
2005,1610612758,Sacramento,Kings,40,371.2,412.7,14847.3
2005,1610612743,Denver,Nuggets,39,339.6,519.1,13243.8
2005,1610612756,Phoenix,Suns,46,259.6,34.7,11943.2
2005,1610612752,New York,Knicks,39,232.0,78.5,9049.7
2005,1610612742,Dallas,Mavericks,42,149.8,0.0,6291.9
2005,1610612741,Chicago,Bulls,41,136.4,0.0,5593.9
2005,1610612753,Orlando,Magic,38,59.2,123.2,2249.5
2005,1610612759,San Antonio,Spurs,48,46.4,0.0,2228.5
2005,1610612762,Utah,Jazz,33,-323.8,-152.8,-10684.9
2005,1610612760,Seattle,SuperSonics,43,-333.2,0.0,-14328.0
2005,1610612764,Washington,Wizards,32,-375.3,-395.4,-12010.7
2005,1610612738,Boston,Celtics,38,-401.8,0.0,-15269.8
2005,1610612746,Los Angeles,Clippers,38,-483.3,-50.2,-18366.5
2005,1610612754,Indiana,Pacers,36,-488.1,-184.9,-17571.4
2005,1610612751,New Jersey,Nets,42,-555.4,-4.3,-23325.2
2005,1610612744,Golden State,Warriors,38,-624.2,-542.6,-23719.4
2005,1610612757,Portland,Trail Blazers,36,-637.4,-512.1,-22947.9
2005,1610612761,Toronto,Raptors,36,-658.3,-569.8,-23699.3
2005,1610612766,Charlotte,Bobcats,36,-715.6,-375.4,-25762.9
2005,1610612749,Milwaukee,Bucks,39,-778.7,-248.4,-30368.1
2005,1610612763,Memphis,Grizzlies,40,-805.7,-260.7,-32228.8
2005,1610612737,Atlanta,Hawks,38,-839.5,-649.1,-31901.8
2005,1610612740,New Orleans,Hornets,36,-928.5,-319.5,-33424.7
2006,1610612748,Miami,Heat,33,1487.3,1290.2,49082.0
2006,1610612765,Detroit,Pistons,33,1293.5,1083.0,42687.0
2006,1610612747,Los Angeles,Lakers,37,1282.7,923.5,47458.8
2006,1610612739,Cleveland,Cavaliers,40,1277.0,1145.2,51080.0
2006,1610612759,San Antonio,Spurs,36,1088.5,977.9,39185.1
2006,1610612755,Philadelphia,76ers,36,1076.0,1073.8,38737.7
2006,1610612756,Phoenix,Suns,37,226.1,327.9,8366.3
2006,1610612738,Boston,Celtics,36,217.1,228.5,7816.2
2006,1610612743,Denver,Nuggets,39,135.7,51.1,5290.5
2006,1610612745,Houston,Rockets,35,97.1,0.0,3399.4
2006,1610612742,Dallas,Mavericks,35,85.8,0.0,3002.6
2006,1610612741,Chicago,Bulls,39,-14.3,149.2,-559.1
2006,1610612751,New Jersey,Nets,38,-16.6,0.0,-628.9
2006,1610612752,New York,Knicks,36,-38.9,12.1,-1400.1
2006,1610612754,Indiana,Pacers,39,-63.2,0.0,-2464.2
2006,1610612760,Seattle,SuperSonics,38,-268.1,0.0,-10186.6
2006,1610612750,Minnesota,Timberwolves,34,-316.3,-27.8,-10755.7
2006,1610612758,Sacramento,Kings,35,-334.0,0.0,-11690.0
2006,1610612764,Washington,Wizards,36,-414.1,-337.1,-14908.6
2006,1610612766,Charlotte,Bobcats,38,-414.6,-100.6,-15753.8
2006,1610612746,Los Angeles,Clippers,38,-417.4,0.0,-15859.8
2006,1610612763,Memphis,Grizzlies,34,-420.3,-119.0,-14289.3
2006,1610612762,Utah,Jazz,36,-471.1,-191.4,-16958.4
2006,1610612749,Milwaukee,Bucks,37,-565.9,-222.8,-20939.3
2006,1610612757,Portland,Trail Blazers,36,-566.6,-103.8,-20397.5
2006,1610612737,Atlanta,Hawks,39,-568.5,0.0,-22171.3
2006,1610612753,Orlando,Magic,36,-700.3,-507.9,-25212.1
2006,1610612740,Oklahoma City,Hornets,38,-746.3,-442.3,-28358.3
2006,1610612744,Golden State,Warriors,35,-748.4,-380.8,-26193.0
2006,1610612761,Toronto,Raptors,38,-983.7,-667.0,-37379.5
2007,1610612747,Los Angeles,Lakers,37,1289.4,1408.9,47706.8
2007,1610612748,Miami,Heat,41,1223.8,959.6,50175.0
2007,1610612739,Cleveland,Cavaliers,46,1067.8,650.6,49117.9
2007,1610612756,Phoenix,Suns,40,808.3,249.5,32330.3
2007,1610612745,Houston,Rockets,40,475.2,134.4,19008.0
2007,1610612743,Denver,Nuggets,39,455.3,139.0,17756.6
2007,1610612741,Chicago,Bulls,44,441.2,144.3,19413.8
2007,1610612752,New York,Knicks,34,408.1,134.6,13876.3
2007,1610612765,Detroit,Pistons,43,332.4,73.3,14291.2
2007,1610612742,Dallas,Mavericks,38,261.3,240.2,9928.9
2007,1610612750,Minnesota,Timberwolves,36,171.5,294.2,6175.3
2007,1610612755,Philadelphia,76ers,39,29.7,12.2,1157.9
2007,1610612751,New Jersey,Nets,37,-2.9,8.7,-108.2
2007,1610612762,Utah,Jazz,45,-19.5,0.0,-876.0
2007,1610612757,Portland,Trail Blazers,37,-67.8,0.0,-2507.8
2007,1610612754,Indiana,Pacers,36,-134.3,0.0,-4836.3
2007,1610612738,Boston,Celtics,38,-176.7,0.0,-6714.3
2007,1610612759,San Antonio,Spurs,39,-294.6,-22.2,-11491.0
2007,1610612758,Sacramento,Kings,34,-347.1,139.0,-11799.9
2007,1610612746,Los Angeles,Clippers,35,-459.1,-53.1,-16068.8
2007,1610612766,Charlotte,Bobcats,37,-489.1,0.0,-18095.0
2007,1610612760,Seattle,SuperSonics,35,-506.6,-70.2,-17730.8
2007,1610612763,Memphis,Grizzlies,36,-544.1,-45.4,-19588.7
2007,1610612753,Orlando,Magic,36,-546.9,-107.6,-19689.9
2007,1610612761,Toronto,Raptors,40,-547.2,-351.8,-21886.1
2007,1610612764,Washington,Wizards,38,-552.4,-87.4,-20989.6
2007,1610612749,Milwaukee,Bucks,38,-587.3,-477.6,-22316.4
2007,1610612744,Golden State,Warriors,41,-615.7,-107.6,-25244.9
2007,1610612737,Atlanta,Hawks,38,-796.8,-308.3,-30279.9
2007,1610612740,Oklahoma City,Hornets,33,-930.7,-326.2,-30714.3
2008,1610612738,Boston,Celtics,44,1344.9,568.1,59174.3
2008,1610612747,Los Angeles,Lakers,46,1145.0,336.1,52669.1
2008,1610612756,Phoenix,Suns,42,874.3,250.5,36721.4
2008,1610612759,San Antonio,Spurs,45,752.0,334.2,33840.5
2008,1610612742,Dallas,Mavericks,39,557.0,106.4,21724.0
2008,1610612743,Denver,Nuggets,40,540.7,240.3,21629.5
2008,1610612739,Cleveland,Cavaliers,44,496.6,1.8,21850.7
2008,1610612765,Detroit,Pistons,45,349.1,151.2,15708.1
2008,1610612751,New Jersey,Nets,36,266.9,42.4,9609.2
2008,1610612741,Chicago,Bulls,37,219.1,106.4,8105.9
2008,1610612762,Utah,Jazz,39,163.4,0.0,6374.4
2008,1610612745,Houston,Rockets,41,130.8,33.7,5361.6
2008,1610612744,Golden State,Warriors,40,35.3,26.9,1410.3
2008,1610612748,Miami,Heat,37,31.0,3.7,1146.7
2008,1610612752,New York,Knicks,38,-2.6,0.0,-98.2
2008,1610612753,Orlando,Magic,43,-61.4,0.0,-2638.3
2008,1610612760,Seattle,SuperSonics,34,-240.7,-17.9,-8183.8
2008,1610612758,Sacramento,Kings,37,-379.2,0.0,-14030.1
2008,1610612764,Washington,Wizards,35,-444.0,-63.8,-15540.1
2008,1610612757,Portland,Trail Blazers,36,-444.9,1.8,-16017.9
2008,1610612766,Charlotte,Bobcats,40,-468.8,0.0,-18753.1
2008,1610612755,Philadelphia,76ers,39,-510.6,0.0,-19915.0
2008,1610612740,New Orleans,Hornets,41,-512.7,0.0,-21019.1
2008,1610612746,Los Angeles,Clippers,40,-526.1,-36.5,-21044.6
2008,1610612750,Minnesota,Timberwolves,39,-598.8,0.0,-23354.2
2008,1610612754,Indiana,Pacers,35,-600.0,0.0,-21000.0
2008,1610612737,Atlanta,Hawks,41,-618.1,0.0,-25340.7
2008,1610612763,Memphis,Grizzlies,34,-693.3,-206.6,-23571.0
2008,1610612761,Toronto,Raptors,40,-716.2,-17.9,-28647.2
2008,1610612749,Milwaukee,Bucks,37,-977.6,-440.3,-36172.6
2009,1610612747,Los Angeles,Lakers,41,1665.9,1007.4,68300.0
2009,1610612739,Cleveland,Cavaliers,45,1369.5,956.1,61625.4
2009,1610612738,Boston,Celtics,43,1258.0,845.3,54095.4
2009,1610612756,Phoenix,Suns,36,708.4,584.8,25501.6
2009,1610612765,Detroit,Pistons,41,564.8,400.7,23157.1
2009,1610612748,Miami,Heat,44,554.8,43.7,24410.4
2009,1610612753,Orlando,Magic,40,416.2,95.6,16646.5
2009,1610612752,New York,Knicks,35,299.1,43.7,10469.6
2009,1610612741,Chicago,Bulls,35,265.9,220.1,9305.0
2009,1610612759,San Antonio,Spurs,40,235.2,252.2,9406.7
