personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
2036,Chris Mihm,United Center,0,9,9,73,2001,2006
2036,Chris Mihm,Xfinity Mobile Arena,0,7,7,52,2001,2006
168,Chris Mills,Alamodome,0,8,8,60,1994,2002
168,Chris Mills,American Airlines Center,0,2,2,7,2002,2002
168,Chris Mills,Amway Arena,0,12,12,126,1994,2003
168,Chris Mills,Ball Arena,0,3,3,33,2001,2003
168,Chris Mills,Boston Garden,0,4,4,27,1994,1995
168,Chris Mills,Bradley Center,0,12,12,137,1994,2003
168,Chris Mills,Capital Centre,0,8,8,114,1994,1997
168,Chris Mills,Capital One Arena,0,3,3,35,1998,2002
168,Chris Mills,Charlotte Coliseum,0,12,12,110,1994,2002
168,Chris Mills,Chicago Stadium,0,4,4,37,1994,1994
168,Chris Mills,Crypto.com Arena,0,7,7,65,2000,2003
168,Chris Mills,Delta Center,0,9,9,92,1994,2002
168,Chris Mills,Frost Bank Center,0,1,1,0,2003,2003
168,Chris Mills,Gainbridge Fieldhouse,0,2,2,4,2001,2002
168,Chris Mills,Georgia Dome,0,2,2,24,1998,1998
168,Chris Mills,Izod Center,0,9,9,113,1994,1998
168,Chris Mills,Kaseya Center,0,1,1,0,2003,2003
168,Chris Mills,KeyArena,0,8,8,94,1994,2002
168,Chris Mills,LA Memorial Sports Arena,0,6,6,73,1994,1999
168,Chris Mills,Madison Square Garden,43,14,57,596,1994,2002
168,Chris Mills,Market Square Arena,0,14,14,131,1994,1999
168,Chris Mills,McNichols Sports Arena,0,7,7,86,1994,1999
168,Chris Mills,Memorial Coliseum,0,2,2,19,1994,1995
168,Chris Mills,Miami Arena,0,12,12,119,1994,1998
168,Chris Mills,Moda Center,0,7,7,52,1996,2002
168,Chris Mills,Mortgage Matchup Center,0,11,11,110,1994,2003
168,Chris Mills,Oracle Arena,84,4,88,844,1994,2003
168,Chris Mills,Pyramid Arena,0,3,3,39,2002,2003
168,Chris Mills,Reunion Arena,0,8,8,88,1994,2000
168,Chris Mills,Richfield Coliseum,40,0,40,424,1994,1994
168,Chris Mills,Rocket Arena,121,4,125,1712,1995,2002
168,Chris Mills,Rogers Arena,0,6,6,68,1996,2000
168,Chris Mills,San Jose Arena,0,1,1,19,1997,1997
168,Chris Mills,Scotiabank Arena,0,1,1,7,2002,2002
168,Chris Mills,SkyDome,0,6,6,80,1996,1998
168,Chris Mills,Sleep Train Arena,0,10,10,122,1994,2002
168,Chris Mills,State Farm Arena,0,2,2,20,2000,2003
168,Chris Mills,TD Garden,0,7,7,87,1996,2002
168,Chris Mills,Tacoma Dome,0,1,1,6,1995,1995
168,Chris Mills,Target Center,0,11,11,148,1994,2003
168,Chris Mills,The Forum,0,7,7,87,1994,1999
168,Chris Mills,The Omni,0,8,8,87,1994,1997
168,Chris Mills,The Palace of Auburn Hills,0,12,12,118,1994,2003
168,Chris Mills,The Spectrum,0,6,6,77,1994,1996
168,Chris Mills,The Summit,0,9,9,73,1994,2003
168,Chris Mills,United Center,0,10,10,116,1995,2003
168,Chris Mills,Xfinity Mobile Arena,0,3,3,42,1997,1998
356,Chris Morris,Alamodome,0,13,13,89,1994,1999
356,Chris Morris,Amway Arena,0,14,14,175,1990,1997
356,Chris Morris,Arizona Veterans Memorial Coliseum,0,3,3,36,1990,1992
356,Chris Morris,Boston Garden,0,16,16,217,1989,1995
356,Chris Morris,Bradley Center,0,16,16,205,1989,1999
356,Chris Morris,Capital Centre,0,17,17,191,1989,1997
356,Chris Morris,Charlotte Coliseum,0,15,15,162,1989,1999
356,Chris Morris,Chicago Stadium,0,11,11,134,1989,1994
356,Chris Morris,Delta Center,126,6,132,895,1992,1999
356,Chris Morris,HemisFair Arena,0,5,5,67,1989,1993
356,Chris Morris,Hubert H. Humphrey Metrodome,0,1,1,15,1990,1990
356,Chris Morris,Izod Center,263,2,265,3588,1989,1997
356,Chris Morris,KeyArena,0,16,16,128,1989,1999
356,Chris Morris,LA Memorial Sports Arena,0,10,10,73,1990,1999
356,Chris Morris,Madison Square Garden,0,21,21,241,1989,1998
356,Chris Morris,Market Square Arena,0,15,15,152,1989,1997
356,Chris Morris,McNichols Sports Arena,0,13,13,115,1990,1999
356,Chris Morris,Memorial Coliseum,0,7,7,100,1989,1995
356,Chris Morris,Miami Arena,0,17,17,190,1989,1997
356,Chris Morris,Moda Center,0,9,9,44,1996,1999
356,Chris Morris,Mortgage Matchup Center,21,7,28,132,1993,1999
356,Chris Morris,Oracle Arena,0,10,10,114,1989,1999
356,Chris Morris,Reunion Arena,0,11,11,103,1989,1999
356,Chris Morris,Richfield Coliseum,0,15,15,219,1989,1994
356,Chris Morris,Rocket Arena,0,3,3,49,1995,1996
356,Chris Morris,Rogers Arena,0,5,5,41,1996,1999
356,Chris Morris,Salt Palace,0,3,3,39,1989,1991
356,Chris Morris,San Jose Arena,0,2,2,4,1997,1997
356,Chris Morris,SkyDome,0,3,3,24,1996,1998
356,Chris Morris,Sleep Train Arena,0,12,12,109,1990,1999
356,Chris Morris,TD Garden,0,3,3,11,1996,1998
356,Chris Morris,Tacoma Dome,0,1,1,16,1995,1995
356,Chris Morris,Target Center,0,12,12,85,1991,1999
356,Chris Morris,The Forum,0,15,15,164,1989,1999
356,Chris Morris,The Omni,0,13,13,172,1989,1997
356,Chris Morris,The Palace of Auburn Hills,0,15,15,158,1989,1998
356,Chris Morris,The Spectrum,0,16,16,222,1989,1996
356,Chris Morris,The Summit,0,16,16,102,1989,1999
356,Chris Morris,United Center,0,10,10,46,1995,1998
356,Chris Morris,Xfinity Mobile Arena,0,2,2,5,1997,1998
904,Chris Mullin,ARCO Arena I,0,7,7,119,1986,1988
904,Chris Mullin,Alamodome,0,6,6,55,1994,2001
904,Chris Mullin,Amway Arena,0,14,14,235,1990,2001
904,Chris Mullin,Arizona Veterans Memorial Coliseum,0,21,21,481,1986,1992
904,Chris Mullin,Ball Arena,0,1,1,3,2000,2000
904,Chris Mullin,Boston Garden,0,7,7,147,1986,1994
904,Chris Mullin,Bradley Center,0,14,14,262,1989,2000
904,Chris Mullin,Capital Centre,0,10,10,150,1986,1997
904,Chris Mullin,Capital One Arena,0,4,4,21,1998,2000
904,Chris Mullin,Charlotte Coliseum,0,14,14,242,1989,2000
904,Chris Mullin,Chicago Stadium,0,8,8,164,1986,1994
904,Chris Mullin,Crypto.com Arena,0,3,3,11,2000,2001
904,Chris Mullin,Delta Center,0,12,12,184,1992,2001
904,Chris Mullin,Gainbridge Fieldhouse,24,1,25,123,2000,2001
904,Chris Mullin,Georgia Dome,0,4,4,37,1998,1999
904,Chris Mullin,HemisFair Arena,0,17,17,457,1986,1993
904,Chris Mullin,Hubert H. Humphrey Metrodome,0,2,2,39,1990,1990
904,Chris Mullin,Izod Center,0,15,15,252,1986,2000
904,Chris Mullin,Kaseya Center,0,1,1,0,2000,2000
904,Chris Mullin,KeyArena,0,27,27,535,1986,2000
904,Chris Mullin,LA Memorial Sports Arena,0,26,26,503,1986,1998
904,Chris Mullin,MECCA Arena,0,3,3,48,1986,1988
904,Chris Mullin,Madison Square Garden,0,22,22,330,1986,2001
904,Chris Mullin,Market Square Arena,81,10,91,1062,1986,1999
904,Chris Mullin,McNichols Sports Arena,0,20,20,410,1986,1998
904,Chris Mullin,Memorial Coliseum,0,23,23,441,1986,1995
904,Chris Mullin,Miami Arena,0,13,13,236,1989,1999
904,Chris Mullin,Moda Center,0,5,5,59,1996,1999
904,Chris Mullin,Mortgage Matchup Center,0,13,13,217,1993,2001
904,Chris Mullin,Oracle Arena,365,2,367,7857,1986,2001
904,Chris Mullin,Pontiac Silverdome,0,3,3,42,1986,1988
904,Chris Mullin,Reunion Arena,0,25,25,424,1986,2001
904,Chris Mullin,Richfield Coliseum,0,9,9,176,1986,1994
904,Chris Mullin,Rocket Arena,0,9,9,125,1996,2001
904,Chris Mullin,Rogers Arena,0,7,7,85,1996,2000
904,Chris Mullin,Salt Palace,0,14,14,274,1986,1991
904,Chris Mullin,San Jose Arena,39,0,39,565,1997,1997
904,Chris Mullin,Scotiabank Arena,0,1,1,4,2000,2000
904,Chris Mullin,SkyDome,0,6,6,91,1996,1999
904,Chris Mullin,Sleep Train Arena,0,19,19,347,1989,2001
904,Chris Mullin,State Farm Arena,0,3,3,10,2000,2001
904,Chris Mullin,TD Garden,0,7,7,75,1996,2000
904,Chris Mullin,Target Center,0,14,14,247,1991,2001
904,Chris Mullin,The Forum,0,29,29,560,1986,1999
904,Chris Mullin,The Omni,0,10,10,195,1987,1997
904,Chris Mullin,The Palace of Auburn Hills,0,12,12,222,1989,2000
904,Chris Mullin,The Spectrum,0,10,10,198,1986,1996
904,Chris Mullin,The Summit,0,22,22,362,1986,2000
904,Chris Mullin,United Center,0,10,10,76,1996,2000
904,Chris Mullin,Xfinity Mobile Arena,0,11,11,135,1997,2000
77664,Chris Munk,Boston Garden,0,1,1,0,1991,1991
77664,Chris Munk,Bradley Center,0,1,1,4,1991,1991
77664,Chris Munk,Salt Palace,8,0,8,7,1991,1991
77664,Chris Munk,The Summit,0,1,1,2,1991,1991
2442,Chris Owens,The Summit,0,1,1,4,2003,2003
101108,Chris Paul,Amalie Arena,0,1,1,19,2021,2021
101108,Chris Paul,American Airlines Center,0,38,38,682,2006,2025
101108,Chris Paul,Amway Arena,0,4,4,71,2006,2009
101108,Chris Paul,Ball Arena,0,36,36,665,2006,2025
101108,Chris Paul,Barclays Center,0,12,12,230,2013,2025
101108,Chris Paul,Bradley Center,0,10,10,172,2006,2018
101108,Chris Paul,Capital One Arena,0,17,17,302,2006,2025
101108,Chris Paul,Chase Center,27,7,34,354,2020,2026
101108,Chris Paul,Crypto.com Arena,241,63,304,5584,2006,2026
101108,Chris Paul,Delta Center,0,37,37,705,2006,2026
101108,Chris Paul,FedExForum,0,36,36,608,2006,2025
101108,Chris Paul,Fiserv Forum,0,8,8,150,2019,2025
101108,Chris Paul,Frost Bank Center,37,39,76,1075,2006,2025
101108,Chris Paul,Gainbridge Fieldhouse,0,16,16,293,2006,2023
101108,Chris Paul,Golden 1 Center,0,13,13,157,2017,2025
101108,Chris Paul,Intuit Dome,7,2,9,40,2025,2026
101108,Chris Paul,Izod Center,0,5,5,70,2006,2010
101108,Chris Paul,Kaseya Center,0,16,16,226,2006,2026
101108,Chris Paul,KeyArena,0,5,5,85,2006,2008
101108,Chris Paul,Kia Center,0,12,12,178,2011,2026
101108,Chris Paul,Little Caesars Arena,0,8,8,95,2018,2025
101108,Chris Paul,Madison Square Garden,0,15,15,274,2006,2025
101108,Chris Paul,Moda Center,0,33,33,572,2006,2025
101108,Chris Paul,Moody Center,2,0,2,16,2025,2025
101108,Chris Paul,Mortgage Matchup Center,117,27,144,2268,2006,2026
101108,Chris Paul,Oracle Arena,0,29,29,549,2006,2019
101108,Chris Paul,Orlando Bubble,7,7,14,267,2021,2021
101108,Chris Paul,Paycom Center,95,25,120,2059,2006,2025
101108,Chris Paul,Prudential Center,0,2,2,31,2011,2012
101108,Chris Paul,Rocket Arena,0,19,19,268,2006,2026
101108,Chris Paul,Scotiabank Arena,0,14,14,212,2006,2025
101108,Chris Paul,Sleep Train Arena,0,19,19,373,2006,2016
101108,Chris Paul,Smoothie King Center,157,26,183,3523,2007,2025
101108,Chris Paul,Spectrum Center,0,17,17,256,2006,2026
101108,Chris Paul,State Farm Arena,0,13,13,228,2008,2025
101108,Chris Paul,TD Garden,0,16,16,291,2006,2025
101108,Chris Paul,Target Center,0,31,31,522,2006,2025
101108,Chris Paul,The Palace of Auburn Hills,0,10,10,186,2006,2017
101108,Chris Paul,Toyota Center,70,31,101,1769,2006,2025
101108,Chris Paul,United Center,0,16,16,285,2006,2025
101108,Chris Paul,Xfinity Mobile Arena,0,16,16,272,2006,2026
2084,Chris Porter,Alamodome,0,1,1,2,2001,2001
2084,Chris Porter,Ball Arena,0,2,2,11,2001,2001
2084,Chris Porter,Capital One Arena,0,1,1,8,2001,2001
2084,Chris Porter,Crypto.com Arena,0,4,4,29,2001,2001
2084,Chris Porter,Delta Center,0,1,1,8,2001,2001
2084,Chris Porter,KeyArena,0,2,2,32,2001,2001
2084,Chris Porter,Madison Square Garden,0,1,1,0,2001,2001
2084,Chris Porter,Moda Center,0,2,2,8,2001,2001
2084,Chris Porter,Oracle Arena,25,0,25,275,2001,2001
2084,Chris Porter,Reunion Arena,0,1,1,6,2001,2001
2084,Chris Porter,Rocket Arena,0,1,1,6,2001,2001
2084,Chris Porter,Rogers Arena,0,1,1,9,2001,2001
2084,Chris Porter,Sleep Train Arena,0,1,1,4,2001,2001
2084,Chris Porter,TD Garden,0,1,1,13,2001,2001
2084,Chris Porter,Target Center,0,1,1,0,2001,2001
2084,Chris Porter,The Palace of Auburn Hills,0,1,1,0,2001,2001
2084,Chris Porter,The Summit,0,2,2,15,2001,2001
2084,Chris Porter,United Center,0,1,1,4,2001,2001
2084,Chris Porter,Xfinity Mobile Arena,0,1,1,10,2001,2001
200809,Chris Quinn,American Airlines Center,0,3,3,19,2007,2009
200809,Chris Quinn,Amway Arena,0,5,5,34,2007,2009
200809,Chris Quinn,Ball Arena,0,4,4,21,2007,2011
200809,Chris Quinn,Bradley Center,0,5,5,26,2007,2010
200809,Chris Quinn,Capital One Arena,0,5,5,54,2007,2011
200809,Chris Quinn,Crypto.com Arena,0,5,5,30,2008,2011
200809,Chris Quinn,Delta Center,0,3,3,14,2007,2010
200809,Chris Quinn,FedExForum,0,3,3,30,2008,2011
200809,Chris Quinn,Frost Bank Center,20,3,23,71,2007,2011
200809,Chris Quinn,Gainbridge Fieldhouse,0,4,4,32,2007,2009
200809,Chris Quinn,Izod Center,11,0,11,24,2010,2010
200809,Chris Quinn,Kaseya Center,80,1,81,453,2007,2010
200809,Chris Quinn,KeyArena,0,1,1,0,2007,2007
200809,Chris Quinn,Kia Center,0,1,1,4,2011,2011
200809,Chris Quinn,Madison Square Garden,0,4,4,13,2007,2011
200809,Chris Quinn,Moda Center,0,3,3,0,2007,2011
200809,Chris Quinn,Mortgage Matchup Center,0,3,3,18,2007,2009
200809,Chris Quinn,Oracle Arena,0,5,5,8,2007,2011
200809,Chris Quinn,Paycom Center,0,3,3,6,2007,2011
200809,Chris Quinn,Prudential Center,0,1,1,0,2011,2011
200809,Chris Quinn,Rocket Arena,4,5,9,17,2007,2013
200809,Chris Quinn,Scotiabank Arena,0,6,6,66,2007,2010
200809,Chris Quinn,Sleep Train Arena,0,2,2,2,2009,2011
200809,Chris Quinn,Smoothie King Center,0,4,4,29,2008,2011
200809,Chris Quinn,Spectrum Center,0,5,5,38,2007,2009
200809,Chris Quinn,State Farm Arena,0,9,9,19,2008,2013
200809,Chris Quinn,TD Garden,0,3,3,21,2008,2009
200809,Chris Quinn,Target Center,0,4,4,9,2007,2011
200809,Chris Quinn,The Palace of Auburn Hills,0,2,2,11,2008,2009
200809,Chris Quinn,Toyota Center,0,3,3,7,2008,2013
200809,Chris Quinn,United Center,0,6,6,11,2007,2011
200809,Chris Quinn,Xfinity Mobile Arena,0,5,5,13,2008,2013
201181,Chris Richard,American Airlines Center,0,1,1,6,2010,2010
201181,Chris Richard,Amway Arena,0,2,2,6,2008,2010
201181,Chris Richard,Bradley Center,0,1,1,0,2008,2008
201181,Chris Richard,Capital One Arena,0,1,1,0,2008,2008
201181,Chris Richard,Crypto.com Arena,0,2,2,0,2008,2008
201181,Chris Richard,Delta Center,0,2,2,4,2008,2008
201181,Chris Richard,FedExForum,0,3,3,8,2008,2010
201181,Chris Richard,Frost Bank Center,0,1,1,0,2008,2008
201181,Chris Richard,Gainbridge Fieldhouse,0,2,2,7,2008,2010
201181,Chris Richard,Kaseya Center,0,2,2,4,2008,2010
201181,Chris Richard,KeyArena,0,2,2,10,2008,2008
201181,Chris Richard,Madison Square Garden,0,1,1,3,2010,2010
201181,Chris Richard,Moda Center,0,2,2,2,2008,2008
201181,Chris Richard,Mortgage Matchup Center,0,2,2,2,2008,2008
201181,Chris Richard,Rocket Arena,0,2,2,0,2008,2010
201181,Chris Richard,Scotiabank Arena,0,2,2,2,2008,2010
201181,Chris Richard,Sleep Train Arena,0,2,2,4,2008,2008
201181,Chris Richard,Smoothie King Center,0,1,1,0,2008,2008
201181,Chris Richard,Spectrum Center,0,1,1,3,2008,2008
201181,Chris Richard,State Farm Arena,0,1,1,0,2008,2008
201181,Chris Richard,Target Center,23,0,23,47,2008,2008
201181,Chris Richard,The Palace of Auburn Hills,0,1,1,0,2008,2008
201181,Chris Richard,Toyota Center,0,2,2,2,2008,2008
201181,Chris Richard,United Center,10,0,10,21,2010,2010
201181,Chris Richard,Xfinity Mobile Arena,0,2,2,4,2008,2010
997,Chris Robinson,Alamodome,0,3,3,10,1997,1998
997,Chris Robinson,Amway Arena,0,1,1,13,1997,1997
997,Chris Robinson,Capital Centre,0,1,1,7,1997,1997
997,Chris Robinson,Charlotte Coliseum,0,1,1,0,1998,1998
997,Chris Robinson,Delta Center,0,3,3,14,1997,1998
997,Chris Robinson,Izod Center,0,1,1,0,1997,1997
997,Chris Robinson,LA Memorial Sports Arena,0,4,4,24,1997,1998
997,Chris Robinson,Madison Square Garden,0,1,1,4,1997,1997
997,Chris Robinson,McNichols Sports Arena,0,1,1,11,1998,1998
997,Chris Robinson,Miami Arena,0,1,1,0,1997,1997
997,Chris Robinson,Moda Center,0,4,4,13,1997,1998
997,Chris Robinson,Mortgage Matchup Center,0,4,4,8,1997,1998
997,Chris Robinson,Reunion Arena,0,3,3,24,1997,1998
997,Chris Robinson,Rogers Arena,22,0,22,97,1997,1998
997,Chris Robinson,San Jose Arena,0,1,1,2,1997,1997
997,Chris Robinson,SkyDome,0,1,1,2,1997,1997
997,Chris Robinson,Sleep Train Arena,9,2,11,88,1997,1998
997,Chris Robinson,TD Garden,0,2,2,0,1997,1998
997,Chris Robinson,Target Center,0,2,2,9,1997,1998
997,Chris Robinson,The Forum,0,1,1,0,1997,1997
997,Chris Robinson,The Palace of Auburn Hills,0,1,1,2,1998,1998
997,Chris Robinson,The Summit,0,2,2,11,1997,1998
997,Chris Robinson,Xfinity Mobile Arena,0,2,2,11,1997,1998
1629735,Chris Silva,American Airlines Center,0,1,1,0,2021,2021
1629735,Chris Silva,Ball Arena,0,1,1,2,2020,2020
1629735,Chris Silva,Barclays Center,0,1,1,4,2020,2020
1629735,Chris Silva,Capital One Arena,0,1,1,2,2020,2020
1629735,Chris Silva,Chase Center,0,1,1,8,2022,2022
1629735,Chris Silva,Crypto.com Arena,0,2,2,0,2020,2020
1629735,Chris Silva,Delta Center,0,1,1,2,2023,2023
1629735,Chris Silva,FedExForum,0,1,1,2,2020,2020
1629735,Chris Silva,Frost Bank Center,0,3,3,2,2021,2022
1629735,Chris Silva,Gainbridge Fieldhouse,0,1,1,0,2020,2020
1629735,Chris Silva,Golden 1 Center,1,2,3,9,2020,2022
1629735,Chris Silva,Kaseya Center,24,0,24,86,2020,2021
1629735,Chris Silva,Kia Center,0,1,1,0,2021,2021
1629735,Chris Silva,Moda Center,0,2,2,8,2020,2022
1629735,Chris Silva,Mortgage Matchup Center,0,1,1,3,2022,2022
1629735,Chris Silva,Orlando Bubble,0,3,3,13,2021,2021
1629735,Chris Silva,Rocket Arena,0,2,2,8,2020,2020
1629735,Chris Silva,State Farm Arena,0,2,2,6,2020,2022
1629735,Chris Silva,TD Garden,0,2,2,2,2020,2022
1629735,Chris Silva,Target Center,1,1,2,2,2020,2022
1629735,Chris Silva,Toyota Center,0,1,1,2,2022,2022
1629735,Chris Silva,United Center,0,2,2,4,2020,2021
1629735,Chris Silva,Xfinity Mobile Arena,0,3,3,26,2020,2021
202698,Chris Singleton,American Airlines Center,0,2,2,5,2012,2013
202698,Chris Singleton,Barclays Center,0,2,2,8,2013,2013
202698,Chris Singleton,Bradley Center,0,3,3,23,2012,2013
202698,Chris Singleton,Capital One Arena,74,0,74,327,2012,2014
202698,Chris Singleton,Crypto.com Arena,0,1,1,0,2012,2012
202698,Chris Singleton,Delta Center,0,1,1,5,2012,2012
202698,Chris Singleton,FedExForum,0,1,1,2,2012,2012
202698,Chris Singleton,Frost Bank Center,0,2,2,14,2012,2013
202698,Chris Singleton,Gainbridge Fieldhouse,0,5,5,19,2012,2014
202698,Chris Singleton,Kaseya Center,0,3,3,7,2012,2013
202698,Chris Singleton,Kia Center,0,4,4,13,2012,2013
202698,Chris Singleton,Madison Square Garden,0,3,3,1,2012,2013
202698,Chris Singleton,Moda Center,0,2,2,4,2012,2014
202698,Chris Singleton,Mortgage Matchup Center,0,1,1,5,2012,2012
202698,Chris Singleton,Oracle Arena,0,1,1,4,2013,2013
202698,Chris Singleton,Paycom Center,0,1,1,8,2013,2013
202698,Chris Singleton,Prudential Center,0,2,2,13,2012,2012
202698,Chris Singleton,Rocket Arena,0,3,3,16,2012,2013
202698,Chris Singleton,Scotiabank Arena,0,4,4,28,2012,2014
202698,Chris Singleton,Sleep Train Arena,0,1,1,0,2014,2014
202698,Chris Singleton,Smoothie King Center,0,2,2,4,2012,2013
202698,Chris Singleton,Spectrum Center,0,3,3,5,2012,2013
202698,Chris Singleton,State Farm Arena,0,4,4,24,2012,2013
202698,Chris Singleton,TD Garden,0,4,4,28,2012,2013
202698,Chris Singleton,Target Center,0,1,1,2,2014,2014
202698,Chris Singleton,The Palace of Auburn Hills,0,4,4,15,2012,2013
202698,Chris Singleton,Toyota Center,0,2,2,2,2012,2013
202698,Chris Singleton,United Center,0,3,3,21,2012,2013
202698,Chris Singleton,Xfinity Mobile Arena,0,3,3,7,2012,2014
1814,Chris Smith,Alamodome,0,5,5,19,1994,1995
1814,Chris Smith,Amway Arena,0,3,3,14,1993,1995
1814,Chris Smith,Boston Garden,0,2,2,12,1993,1994
1814,Chris Smith,Bradley Center,0,2,2,8,1993,1994
1814,Chris Smith,Capital Centre,0,3,3,14,1993,1995
1814,Chris Smith,Charlotte Coliseum,0,3,3,7,1993,1995
1814,Chris Smith,Chicago Stadium,0,2,2,5,1993,1994
1814,Chris Smith,Delta Center,0,6,6,45,1993,1995
1814,Chris Smith,HemisFair Arena,0,2,2,8,1993,1993
1814,Chris Smith,Izod Center,0,3,3,14,1993,1995
1814,Chris Smith,KeyArena,0,4,4,38,1993,1994
1814,Chris Smith,LA Memorial Sports Arena,0,5,5,11,1993,1995
203147,Chris Smith,Madison Square Garden,1,0,1,0,2014,2014
1814,Chris Smith,Madison Square Garden,0,3,3,9,1993,1995
1814,Chris Smith,Market Square Arena,0,3,3,8,1993,1995
1814,Chris Smith,McNichols Sports Arena,0,8,8,40,1993,1995
1814,Chris Smith,Memorial Coliseum,0,6,6,20,1993,1995
1814,Chris Smith,Miami Arena,0,3,3,9,1993,1995
1814,Chris Smith,Mortgage Matchup Center,0,6,6,31,1993,1995
1814,Chris Smith,Oracle Arena,0,6,6,39,1993,1995
1814,Chris Smith,Reunion Arena,0,8,8,13,1993,1995
1814,Chris Smith,Richfield Coliseum,0,2,2,6,1993,1994
1814,Chris Smith,Rocket Arena,0,1,1,0,1995,1995
1814,Chris Smith,Sleep Train Arena,0,5,5,34,1993,1995
1814,Chris Smith,Tacoma Dome,0,1,1,10,1995,1995
1814,Chris Smith,Target Center,109,0,109,569,1993,1995
1814,Chris Smith,The Forum,0,6,6,54,1993,1995
1814,Chris Smith,The Omni,0,3,3,24,1993,1995
1814,Chris Smith,The Palace of Auburn Hills,0,3,3,17,1993,1995
1814,Chris Smith,The Spectrum,0,3,3,9,1993,1995
1814,Chris Smith,The Summit,0,7,7,36,1993,1995
1814,Chris Smith,United Center,0,1,1,17,1995,1995
101147,Chris Taft,Bradley Center,0,1,1,4,2006,2006
101147,Chris Taft,Crypto.com Arena,0,1,1,2,2006,2006
101147,Chris Taft,FedExForum,0,1,1,4,2006,2006
101147,Chris Taft,Madison Square Garden,0,1,1,6,2006,2006
101147,Chris Taft,Moda Center,0,1,1,2,2006,2006
101147,Chris Taft,Mortgage Matchup Center,0,1,1,0,2006,2006
101147,Chris Taft,Oracle Arena,9,0,9,20,2006,2006
101147,Chris Taft,Toyota Center,0,1,1,2,2006,2006
101147,Chris Taft,United Center,0,1,1,7,2006,2006
78463,Chris Washburn,ARCO Arena I,0,1,1,10,1988,1988
78463,Chris Washburn,Arizona Veterans Memorial Coliseum,0,2,2,9,1987,1988
78463,Chris Washburn,Boston Garden,0,3,3,11,1987,1988
78463,Chris Washburn,Capital Centre,0,2,2,2,1987,1988
78463,Chris Washburn,Chicago Stadium,0,1,1,4,1988,1988
78463,Chris Washburn,HemisFair Arena,0,1,1,2,1987,1987
78463,Chris Washburn,KeyArena,0,2,2,10,1987,1988
78463,Chris Washburn,MECCA Arena,0,2,2,7,1987,1988
78463,Chris Washburn,Madison Square Garden,0,1,1,6,1987,1987
78463,Chris Washburn,Market Square Arena,0,1,1,0,1988,1988
78463,Chris Washburn,McNichols Sports Arena,0,2,2,8,1987,1988
78463,Chris Washburn,Memorial Coliseum,0,2,2,5,1987,1988
78463,Chris Washburn,Oracle Arena,26,0,26,70,1987,1988
78463,Chris Washburn,Pontiac Silverdome,0,1,1,2,1988,1988
78463,Chris Washburn,Reunion Arena,0,2,2,6,1987,1988
78463,Chris Washburn,Richfield Coliseum,0,3,3,10,1987,1988
78463,Chris Washburn,Salt Palace,0,2,2,3,1987,1988
78463,Chris Washburn,The Forum,0,5,5,25,1987,1987
78463,Chris Washburn,The Omni,16,0,16,26,1988,1988
78463,Chris Washburn,The Spectrum,0,1,1,0,1988,1988
78463,Chris Washburn,The Summit,0,2,2,17,1988,1988
185,Chris Webber,Alamodome,0,9,9,205,1994,2002
185,Chris Webber,American Airlines Center,0,11,11,261,2002,2006
185,Chris Webber,Amway Arena,0,16,16,300,1994,2007
185,Chris Webber,Ball Arena,0,9,9,203,2000,2007
185,Chris Webber,Boston Garden,0,2,2,38,1994,1995
185,Chris Webber,Bradley Center,0,16,16,288,1994,2007
185,Chris Webber,Capital Centre,72,1,73,1527,1994,1997
185,Chris Webber,Capital One Arena,37,8,45,976,1998,2007
185,Chris Webber,Charlotte Coliseum,0,9,9,189,1994,2002
185,Chris Webber,Chicago Stadium,0,1,1,7,1994,1994
185,Chris Webber,Crypto.com Arena,0,27,27,631,2000,2007
185,Chris Webber,Delta Center,0,23,23,478,1994,2008
185,Chris Webber,FedExForum,0,3,3,66,2005,2007
185,Chris Webber,Frost Bank Center,0,7,7,121,2003,2007
185,Chris Webber,Gainbridge Fieldhouse,0,10,10,211,2000,2007
185,Chris Webber,Georgia Dome,0,1,1,20,1998,1998
185,Chris Webber,Izod Center,0,16,16,306,1994,2007
185,Chris Webber,Kaseya Center,0,7,7,122,2000,2007
185,Chris Webber,KeyArena,0,17,17,322,1994,2007
185,Chris Webber,LA Memorial Sports Arena,0,7,7,166,1994,1999
185,Chris Webber,Madison Square Garden,0,14,14,283,1994,2007
185,Chris Webber,Market Square Arena,0,7,7,149,1994,1998
185,Chris Webber,McNichols Sports Arena,0,4,4,61,1994,1998
185,Chris Webber,Memorial Coliseum,0,2,2,45,1994,1995
185,Chris Webber,Miami Arena,0,6,6,141,1994,1998
185,Chris Webber,Moda Center,0,15,15,304,1996,2007
185,Chris Webber,Mortgage Matchup Center,0,23,23,457,1994,2007
185,Chris Webber,Oracle Arena,48,12,60,1007,1994,2008
185,Chris Webber,Paycom Center,0,1,1,24,2006,2006
185,Chris Webber,Pyramid Arena,0,2,2,44,2002,2003
185,Chris Webber,Reunion Arena,0,9,9,184,1994,2001
185,Chris Webber,Richfield Coliseum,0,1,1,18,1994,1994
185,Chris Webber,Rocket Arena,0,14,14,267,1995,2007
185,Chris Webber,Rogers Arena,0,7,7,206,1997,2001
185,Chris Webber,San Jose Arena,0,1,1,19,1997,1997
