personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
1629130,Duncan Robinson,FedExForum,0,2,2,11,2025,2026
1629130,Duncan Robinson,Fiserv Forum,0,1,1,15,2026,2026
1629130,Duncan Robinson,Frost Bank Center,0,1,1,11,2026,2026
1629130,Duncan Robinson,Gainbridge Fieldhouse,0,2,2,18,2026,2026
1629130,Duncan Robinson,Golden 1 Center,0,1,1,9,2026,2026
1629130,Duncan Robinson,Intuit Dome,0,1,1,5,2026,2026
1629130,Duncan Robinson,Kaseya Center,18,2,20,230,2025,2026
1629130,Duncan Robinson,Kia Center,0,4,4,31,2026,2026
1629130,Duncan Robinson,Little Caesars Arena,45,0,45,613,2026,2026
1629130,Duncan Robinson,Madison Square Garden,0,2,2,31,2025,2026
1629130,Duncan Robinson,Moda Center,0,1,1,15,2026,2026
1629130,Duncan Robinson,Mortgage Matchup Center,0,1,1,9,2026,2026
1629130,Duncan Robinson,Rocket Arena,0,8,8,78,2025,2026
1629130,Duncan Robinson,Scotiabank Arena,0,2,2,14,2026,2026
1629130,Duncan Robinson,Smoothie King Center,0,2,2,36,2025,2026
1629130,Duncan Robinson,Spectrum Center,0,2,2,37,2026,2026
1629130,Duncan Robinson,State Farm Arena,0,1,1,14,2026,2026
1629130,Duncan Robinson,TD Garden,0,2,2,18,2026,2026
1629130,Duncan Robinson,Target Center,0,1,1,10,2026,2026
1629130,Duncan Robinson,Toyota Center,0,1,1,17,2026,2026
1629130,Duncan Robinson,United Center,0,3,3,21,2025,2026
1629130,Duncan Robinson,Xfinity Mobile Arena,0,2,2,28,2026,2026
1641871,Duop Reath,Barclays Center,0,1,1,0,2025,2025
1641871,Duop Reath,Chase Center,0,3,3,5,2025,2026
1641871,Duop Reath,Crypto.com Arena,0,1,1,3,2026,2026
1641871,Duop Reath,Delta Center,0,1,1,9,2026,2026
1641871,Duop Reath,FedExForum,0,1,1,12,2026,2026
1641871,Duop Reath,Fiserv Forum,0,1,1,3,2026,2026
1641871,Duop Reath,Golden 1 Center,0,3,3,17,2025,2026
1641871,Duop Reath,Kaseya Center,0,1,1,6,2026,2026
1641871,Duop Reath,Kia Center,0,1,1,0,2026,2026
1641871,Duop Reath,Little Caesars Arena,0,1,1,7,2026,2026
1641871,Duop Reath,Madison Square Garden,0,1,1,4,2025,2025
1641871,Duop Reath,Moda Center,24,0,24,99,2025,2026
1641871,Duop Reath,Paycom Center,0,3,3,14,2025,2026
1641871,Duop Reath,Rocket Arena,0,2,2,11,2025,2026
1641871,Duop Reath,Scotiabank Arena,0,1,1,2,2025,2025
1641871,Duop Reath,Smoothie King Center,0,2,2,5,2026,2026
1641871,Duop Reath,State Farm Arena,0,1,1,5,2025,2025
1641871,Duop Reath,TD Garden,0,1,1,0,2025,2025
1641871,Duop Reath,Toyota Center,0,1,1,5,2026,2026
1641871,Duop Reath,Xfinity Mobile Arena,0,1,1,13,2025,2025
203939,Dwight Powell,American Airlines Center,39,0,39,147,2025,2026
203939,Dwight Powell,Arena CDMX,0,1,1,5,2026,2026
203939,Dwight Powell,Ball Arena,0,2,2,11,2026,2026
203939,Dwight Powell,Barclays Center,0,2,2,4,2025,2026
203939,Dwight Powell,Capital One Arena,0,1,1,2,2026,2026
203939,Dwight Powell,Crypto.com Arena,0,3,3,4,2025,2026
203939,Dwight Powell,Delta Center,0,1,1,7,2026,2026
203939,Dwight Powell,FedExForum,0,3,3,6,2025,2026
203939,Dwight Powell,Fiserv Forum,0,2,2,9,2025,2026
203939,Dwight Powell,Frost Bank Center,0,4,4,25,2025,2026
203939,Dwight Powell,Gainbridge Fieldhouse,0,1,1,0,2025,2025
203939,Dwight Powell,Golden 1 Center,0,1,1,1,2026,2026
203939,Dwight Powell,Intuit Dome,0,4,4,13,2025,2026
203939,Dwight Powell,Kaseya Center,0,1,1,0,2026,2026
203939,Dwight Powell,Kia Center,0,2,2,6,2025,2026
203939,Dwight Powell,Madison Square Garden,0,2,2,6,2025,2026
203939,Dwight Powell,Moda Center,0,2,2,6,2026,2026
203939,Dwight Powell,Mortgage Matchup Center,0,2,2,4,2026,2026
203939,Dwight Powell,Paycom Center,0,1,1,3,2026,2026
203939,Dwight Powell,Rocket Arena,0,1,1,0,2026,2026
203939,Dwight Powell,Scotiabank Arena,0,1,1,0,2026,2026
203939,Dwight Powell,Smoothie King Center,0,1,1,1,2026,2026
203939,Dwight Powell,Spectrum Center,0,1,1,12,2026,2026
203939,Dwight Powell,TD Garden,0,1,1,2,2026,2026
203939,Dwight Powell,Target Center,0,1,1,0,2026,2026
203939,Dwight Powell,Toyota Center,0,3,3,1,2025,2026
203939,Dwight Powell,United Center,0,2,2,0,2025,2026
1642928,Dylan Cardwell,Barclays Center,0,1,1,4,2026,2026
1642928,Dylan Cardwell,Capital One Arena,0,1,1,5,2026,2026
1642928,Dylan Cardwell,Chase Center,0,2,2,14,2026,2026
1642928,Dylan Cardwell,Crypto.com Arena,0,1,1,7,2026,2026
1642928,Dylan Cardwell,Delta Center,0,1,1,6,2026,2026
1642928,Dylan Cardwell,Fiserv Forum,0,1,1,2,2026,2026
1642928,Dylan Cardwell,Golden 1 Center,23,0,23,140,2026,2026
1642928,Dylan Cardwell,Intuit Dome,0,1,1,0,2026,2026
1642928,Dylan Cardwell,Kia Center,0,1,1,2,2026,2026
1642928,Dylan Cardwell,Little Caesars Arena,0,1,1,4,2026,2026
1642928,Dylan Cardwell,Madison Square Garden,0,1,1,4,2026,2026
1642928,Dylan Cardwell,Moda Center,0,2,2,14,2026,2026
1642928,Dylan Cardwell,Mortgage Matchup Center,0,1,1,3,2026,2026
1642928,Dylan Cardwell,Rocket Arena,0,1,1,8,2026,2026
1642928,Dylan Cardwell,Scotiabank Arena,0,1,1,2,2026,2026
1642928,Dylan Cardwell,Smoothie King Center,0,1,1,6,2026,2026
1642928,Dylan Cardwell,Spectrum Center,0,1,1,6,2026,2026
1642928,Dylan Cardwell,State Farm Arena,0,1,1,3,2026,2026
1642928,Dylan Cardwell,TD Garden,0,1,1,8,2026,2026
1642928,Dylan Cardwell,Xfinity Mobile Arena,0,1,1,0,2026,2026
1642844,Dylan Harper,American Airlines Center,0,2,2,24,2026,2026
1642844,Dylan Harper,Ball Arena,0,2,2,23,2026,2026
1642844,Dylan Harper,Barclays Center,0,1,1,12,2026,2026
1642844,Dylan Harper,Capital One Arena,0,1,1,1,2026,2026
1642844,Dylan Harper,Chase Center,0,2,2,27,2026,2026
1642844,Dylan Harper,Crypto.com Arena,0,2,2,28,2026,2026
1642844,Dylan Harper,Delta Center,0,1,1,4,2026,2026
1642844,Dylan Harper,FedExForum,0,2,2,14,2026,2026
1642844,Dylan Harper,Fiserv Forum,0,1,1,14,2026,2026
1642844,Dylan Harper,Frost Bank Center,41,0,41,494,2026,2026
1642844,Dylan Harper,Gainbridge Fieldhouse,0,1,1,22,2026,2026
1642844,Dylan Harper,Golden 1 Center,0,1,1,15,2026,2026
1642844,Dylan Harper,Intuit Dome,0,1,1,19,2026,2026
1642844,Dylan Harper,Kaseya Center,0,1,1,21,2026,2026
1642844,Dylan Harper,Kia Center,0,1,1,16,2026,2026
1642844,Dylan Harper,Little Caesars Arena,0,1,1,5,2026,2026
1642844,Dylan Harper,Madison Square Garden,0,3,3,42,2026,2026
1642844,Dylan Harper,Moda Center,0,3,3,37,2026,2026
1642844,Dylan Harper,Moody Center,2,0,2,29,2026,2026
1642844,Dylan Harper,Mortgage Matchup Center,0,1,1,12,2026,2026
1642844,Dylan Harper,Paycom Center,0,6,6,77,2026,2026
1642844,Dylan Harper,Rocket Arena,0,1,1,3,2026,2026
1642844,Dylan Harper,Scotiabank Arena,0,1,1,15,2026,2026
1642844,Dylan Harper,Smoothie King Center,0,2,2,35,2026,2026
1642844,Dylan Harper,Spectrum Center,0,1,1,20,2026,2026
1642844,Dylan Harper,State Farm Arena,0,1,1,6,2026,2026
1642844,Dylan Harper,T-Mobile Arena,0,1,1,8,2026,2026
1642844,Dylan Harper,TD Garden,0,1,1,5,2026,2026
1642844,Dylan Harper,Target Center,0,5,5,64,2026,2026
1642844,Dylan Harper,Toyota Center,0,2,2,24,2026,2026
1642844,Dylan Harper,Xfinity Mobile Arena,0,1,1,22,2026,2026
1630700,Dyson Daniels,American Airlines Center,0,2,2,36,2025,2026
1630700,Dyson Daniels,Ball Arena,0,1,1,17,2026,2026
1630700,Dyson Daniels,Barclays Center,0,4,4,42,2025,2026
1630700,Dyson Daniels,Capital One Arena,0,2,2,23,2026,2026
1630700,Dyson Daniels,Chase Center,0,1,1,11,2026,2026
1630700,Dyson Daniels,Crypto.com Arena,0,1,1,8,2026,2026
1630700,Dyson Daniels,Delta Center,0,1,1,2,2026,2026
1630700,Dyson Daniels,FedExForum,0,2,2,17,2025,2026
1630700,Dyson Daniels,Fiserv Forum,0,2,2,36,2025,2026
1630700,Dyson Daniels,Frost Bank Center,0,1,1,8,2026,2026
1630700,Dyson Daniels,Gainbridge Fieldhouse,0,2,2,26,2026,2026
1630700,Dyson Daniels,Golden 1 Center,0,1,1,5,2026,2026
1630700,Dyson Daniels,Intuit Dome,0,1,1,6,2026,2026
1630700,Dyson Daniels,Kaseya Center,0,3,3,29,2025,2026
1630700,Dyson Daniels,Kia Center,0,3,3,36,2025,2026
1630700,Dyson Daniels,Little Caesars Arena,0,3,3,44,2026,2026
1630700,Dyson Daniels,Madison Square Garden,0,4,4,38,2026,2026
1630700,Dyson Daniels,Moda Center,0,1,1,10,2026,2026
1630700,Dyson Daniels,Mortgage Matchup Center,0,1,1,11,2026,2026
1630700,Dyson Daniels,Paycom Center,0,1,1,13,2026,2026
1630700,Dyson Daniels,Rocket Arena,0,2,2,30,2026,2026
1630700,Dyson Daniels,Scotiabank Arena,0,2,2,31,2026,2026
1630700,Dyson Daniels,Smoothie King Center,0,1,1,14,2026,2026
1630700,Dyson Daniels,Spectrum Center,0,3,3,57,2025,2026
1630700,Dyson Daniels,State Farm Arena,52,0,52,645,2025,2026
1630700,Dyson Daniels,TD Garden,0,2,2,21,2026,2026
1630700,Dyson Daniels,Toyota Center,0,2,2,22,2025,2026
1630700,Dyson Daniels,United Center,0,1,1,2,2026,2026
1630700,Dyson Daniels,Xfinity Mobile Arena,0,3,3,40,2025,2026
1630604,E.J. Liddell,Barclays Center,12,0,12,80,2026,2026
1630604,E.J. Liddell,Capital One Arena,0,2,2,0,2026,2026
1630604,E.J. Liddell,Chase Center,0,1,1,0,2026,2026
1630604,E.J. Liddell,Fiserv Forum,0,2,2,15,2026,2026
1630604,E.J. Liddell,Golden 1 Center,0,1,1,1,2026,2026
1630604,E.J. Liddell,Intuit Dome,0,1,1,3,2026,2026
1630604,E.J. Liddell,Little Caesars Arena,0,1,1,5,2026,2026
1630604,E.J. Liddell,Madison Square Garden,0,1,1,4,2026,2026
1630604,E.J. Liddell,Moda Center,0,1,1,2,2026,2026
1630604,E.J. Liddell,Rocket Arena,0,1,1,6,2025,2025
1630604,E.J. Liddell,Scotiabank Arena,0,1,1,17,2026,2026
1630604,E.J. Liddell,Spectrum Center,0,1,1,0,2025,2025
1630604,E.J. Liddell,State Farm Arena,0,1,1,4,2026,2026
1630604,E.J. Liddell,Toyota Center,0,1,1,6,2026,2026
1630604,E.J. Liddell,United Center,3,0,3,0,2025,2025
1630604,E.J. Liddell,Xfinity Mobile Arena,0,2,2,10,2025,2026
1642856,Egor Demin,American Airlines Center,0,1,1,3,2026,2026
1642856,Egor Demin,Barclays Center,26,0,26,276,2026,2026
1642856,Egor Demin,Capital One Arena,0,2,2,15,2026,2026
1642856,Egor Demin,Delta Center,0,1,1,25,2026,2026
1642856,Egor Demin,FedExForum,0,1,1,7,2026,2026
1642856,Egor Demin,Frost Bank Center,0,1,1,3,2026,2026
1642856,Egor Demin,Gainbridge Fieldhouse,0,1,1,0,2026,2026
1642856,Egor Demin,Intuit Dome,0,1,1,12,2026,2026
1642856,Egor Demin,Kia Center,0,2,2,34,2026,2026
1642856,Egor Demin,Little Caesars Arena,0,1,1,3,2026,2026
1642856,Egor Demin,Madison Square Garden,0,2,2,16,2026,2026
1642856,Egor Demin,Mortgage Matchup Center,0,1,1,15,2026,2026
1642856,Egor Demin,Paycom Center,0,1,1,3,2026,2026
1642856,Egor Demin,Rocket Arena,0,1,1,10,2026,2026
1642856,Egor Demin,Scotiabank Arena,0,1,1,5,2026,2026
1642856,Egor Demin,Smoothie King Center,0,1,1,17,2026,2026
1642856,Egor Demin,Spectrum Center,0,1,1,14,2026,2026
1642856,Egor Demin,State Farm Arena,0,1,1,13,2026,2026
1642856,Egor Demin,TD Garden,0,2,2,17,2026,2026
1642856,Egor Demin,Target Center,0,1,1,7,2026,2026
1642856,Egor Demin,United Center,0,2,2,21,2026,2026
1642856,Egor Demin,Xfinity Mobile Arena,0,1,1,20,2026,2026
203901,Elfrid Payton,Barclays Center,0,1,1,3,2025,2025
203901,Elfrid Payton,Crypto.com Arena,0,1,1,2,2025,2025
203901,Elfrid Payton,Fiserv Forum,0,1,1,2,2025,2025
203901,Elfrid Payton,Intuit Dome,0,1,1,6,2025,2025
203901,Elfrid Payton,Smoothie King Center,5,0,5,19,2025,2025
203901,Elfrid Payton,Target Center,0,1,1,0,2025,2025
1641989,Elijah Harkless,Ball Arena,0,1,1,11,2026,2026
1641989,Elijah Harkless,Capital One Arena,0,1,1,0,2026,2026
1641989,Elijah Harkless,Crypto.com Arena,0,1,1,4,2026,2026
1641989,Elijah Harkless,Delta Center,11,0,11,106,2026,2026
1641989,Elijah Harkless,FedExForum,0,1,1,2,2026,2026
1641989,Elijah Harkless,Fiserv Forum,0,1,1,5,2026,2026
1641989,Elijah Harkless,Golden 1 Center,0,1,1,13,2026,2026
1641989,Elijah Harkless,Little Caesars Arena,0,1,1,3,2026,2026
1641989,Elijah Harkless,Moda Center,0,1,1,10,2026,2026
1641989,Elijah Harkless,Mortgage Matchup Center,0,2,2,9,2026,2026
1641989,Elijah Harkless,TD Garden,0,1,1,3,2026,2026
1641989,Elijah Harkless,Target Center,0,2,2,9,2026,2026
1641989,Elijah Harkless,Toyota Center,0,1,1,0,2026,2026
1641989,Elijah Harkless,Xfinity Mobile Arena,0,1,1,3,2026,2026
1641801,Emanuel Miller,Gainbridge Fieldhouse,0,1,1,6,2026,2026
1641801,Emanuel Miller,Kia Center,0,1,1,3,2026,2026
1641801,Emanuel Miller,Rocket Arena,0,1,1,0,2025,2025
1641801,Emanuel Miller,Spectrum Center,0,1,1,4,2025,2025
1641801,Emanuel Miller,United Center,6,0,6,6,2025,2026
1641801,Emanuel Miller,Xfinity Mobile Arena,0,1,1,6,2025,2025
1641734,Emoni Bates,Rocket Arena,3,0,3,31,2025,2025
1642402,Enrique Freeman,Gainbridge Fieldhouse,1,1,2,4,2025,2026
1642402,Enrique Freeman,Rocket Arena,0,1,1,8,2025,2025
1642402,Enrique Freeman,Target Center,3,1,4,15,2025,2026
201569,Eric Gordon,Capital One Arena,0,1,1,0,2026,2026
201569,Eric Gordon,Xfinity Mobile Arena,5,0,5,33,2026,2026
1630679,Ethan Thompson,Barclays Center,0,2,2,30,2026,2026
1630679,Ethan Thompson,Capital One Arena,0,1,1,2,2026,2026
1630679,Ethan Thompson,Gainbridge Fieldhouse,17,0,17,101,2026,2026
1630679,Ethan Thompson,Kaseya Center,0,1,1,0,2026,2026
1630679,Ethan Thompson,Little Caesars Arena,0,1,1,10,2026,2026
1630679,Ethan Thompson,Rocket Arena,0,1,1,5,2026,2026
1630679,Ethan Thompson,Smoothie King Center,0,1,1,7,2026,2026
1630679,Ethan Thompson,Spectrum Center,0,2,2,6,2026,2026
1630679,Ethan Thompson,State Farm Arena,0,1,1,0,2026,2026
1630679,Ethan Thompson,TD Garden,0,1,1,13,2026,2026
1630679,Ethan Thompson,Toyota Center,0,1,1,2,2026,2026
1630679,Ethan Thompson,United Center,0,2,2,35,2026,2026
1630679,Ethan Thompson,Xfinity Mobile Arena,0,1,1,12,2026,2026
1630596,Evan Mobley,American Airlines Center,0,1,1,29,2026,2026
1630596,Evan Mobley,Barclays Center,0,2,2,30,2026,2026
1630596,Evan Mobley,Capital One Arena,0,2,2,41,2026,2026
1630596,Evan Mobley,Chase Center,0,1,1,12,2026,2026
1630596,Evan Mobley,Crypto.com Arena,0,1,1,6,2026,2026
1630596,Evan Mobley,Delta Center,0,2,2,45,2025,2026
1630596,Evan Mobley,FedExForum,0,2,2,46,2025,2026
1630596,Evan Mobley,Fiserv Forum,0,2,2,40,2025,2026
1630596,Evan Mobley,Frost Bank Center,0,2,2,41,2025,2026
1630596,Evan Mobley,Gainbridge Fieldhouse,0,4,4,61,2025,2026
1630596,Evan Mobley,Golden 1 Center,0,1,1,31,2025,2025
1630596,Evan Mobley,Intuit Dome,0,1,1,17,2025,2025
1630596,Evan Mobley,Kaseya Center,0,3,3,57,2025,2026
1630596,Evan Mobley,Kia Center,0,2,2,31,2026,2026
1630596,Evan Mobley,Little Caesars Arena,0,7,7,110,2025,2026
1630596,Evan Mobley,Madison Square Garden,0,5,5,81,2025,2026
1630596,Evan Mobley,Moda Center,0,1,1,21,2025,2025
1630596,Evan Mobley,Mortgage Matchup Center,0,1,1,16,2025,2025
1630596,Evan Mobley,Paycom Center,0,1,1,15,2026,2026
1630596,Evan Mobley,Rocket Arena,53,0,53,978,2025,2026
1630596,Evan Mobley,Scotiabank Arena,0,4,4,63,2026,2026
1630596,Evan Mobley,Smoothie King Center,0,1,1,18,2026,2026
1630596,Evan Mobley,Spectrum Center,0,2,2,33,2025,2026
1630596,Evan Mobley,State Farm Arena,0,2,2,30,2026,2026
1630596,Evan Mobley,TD Garden,0,2,2,36,2025,2026
1630596,Evan Mobley,Target Center,0,1,1,19,2026,2026
1630596,Evan Mobley,Toyota Center,0,1,1,4,2026,2026
1630596,Evan Mobley,United Center,0,1,1,26,2026,2026
1630596,Evan Mobley,Xfinity Mobile Arena,0,2,2,32,2026,2026
1630532,Franz Wagner,American Airlines Center,0,1,1,18,2026,2026
1630532,Franz Wagner,Capital One Arena,0,3,3,73,2025,2026
1630532,Franz Wagner,Fiserv Forum,0,1,1,18,2025,2025
1630532,Franz Wagner,Kia Center,32,0,32,713,2025,2026
1630532,Franz Wagner,Little Caesars Arena,0,4,4,74,2026,2026
1630532,Franz Wagner,Madison Square Garden,0,2,2,35,2026,2026
1630532,Franz Wagner,Rocket Arena,0,1,1,22,2025,2025
1630532,Franz Wagner,Smoothie King Center,0,2,2,38,2025,2026
1630532,Franz Wagner,Spectrum Center,0,2,2,47,2025,2026
1630532,Franz Wagner,State Farm Arena,0,1,1,18,2026,2026
1630532,Franz Wagner,TD Garden,0,5,5,108,2025,2026
1630532,Franz Wagner,Target Center,0,1,1,16,2025,2025
1630532,Franz Wagner,The O2 Arena,0,1,1,14,2026,2026
1630532,Franz Wagner,Toyota Center,0,2,2,44,2025,2026
1630532,Franz Wagner,Uber Arena,1,0,1,18,2026,2026
1630532,Franz Wagner,United Center,0,1,1,25,2026,2026
1630532,Franz Wagner,Xfinity Mobile Arena,0,2,2,43,2026,2026
1627832,Fred VanVleet,Chase Center,0,4,4,74,2025,2025
1627832,Fred VanVleet,Crypto.com Arena,0,1,1,7,2025,2025
1627832,Fred VanVleet,Delta Center,0,1,1,4,2025,2025
1627832,Fred VanVleet,Kaseya Center,0,1,1,37,2025,2025
1627832,Fred VanVleet,Kia Center,0,1,1,19,2025,2025
1627832,Fred VanVleet,Mortgage Matchup Center,0,1,1,13,2025,2025
1627832,Fred VanVleet,Toyota Center,13,0,13,163,2025,2025
1641713,GG Jackson,American Airlines Center,0,3,3,19,2025,2026
1641713,GG Jackson,Ball Arena,0,1,1,21,2026,2026
1641713,GG Jackson,Barclays Center,0,1,1,18,2026,2026
1641713,GG Jackson,Capital One Arena,0,1,1,5,2026,2026
1641713,GG Jackson,Chase Center,0,1,1,6,2026,2026
1641713,GG Jackson,Crypto.com Arena,0,2,2,23,2026,2026
1641713,GG Jackson,Delta Center,0,1,1,18,2026,2026
1641713,GG Jackson,FedExForum,41,0,41,435,2025,2026
1641713,GG Jackson,Gainbridge Fieldhouse,0,1,1,11,2026,2026
1641713,GG Jackson,Golden 1 Center,0,1,1,16,2026,2026
1641713,GG Jackson,Kaseya Center,0,1,1,28,2026,2026
1641713,GG Jackson,Little Caesars Arena,0,1,1,0,2025,2025
1641713,GG Jackson,Moda Center,0,2,2,26,2026,2026
1641713,GG Jackson,Paycom Center,0,1,1,6,2026,2026
1641713,GG Jackson,Smoothie King Center,0,2,2,4,2025,2026
1641713,GG Jackson,Spectrum Center,0,2,2,25,2025,2026
1641713,GG Jackson,State Farm Arena,0,1,1,26,2026,2026
1641713,GG Jackson,TD Garden,0,1,1,6,2026,2026
1641713,GG Jackson,Target Center,0,1,1,12,2026,2026
1641713,GG Jackson,The O2 Arena,1,0,1,7,2026,2026
1641713,GG Jackson,Toyota Center,0,1,1,14,2026,2026
1641713,GG Jackson,Uber Arena,0,1,1,15,2026,2026
1641713,GG Jackson,Xfinity Mobile Arena,0,1,1,15,2026,2026
1629216,Gabe Vincent,American Airlines Center,0,3,3,5,2025,2026
1629216,Gabe Vincent,Ball Arena,0,1,1,5,2026,2026
1629216,Gabe Vincent,Barclays Center,0,3,3,27,2025,2026
1629216,Gabe Vincent,Capital One Arena,0,1,1,6,2026,2026
1629216,Gabe Vincent,Crypto.com Arena,29,0,29,159,2025,2026
1629216,Gabe Vincent,Delta Center,0,1,1,3,2026,2026
1629216,Gabe Vincent,FedExForum,0,1,1,15,2025,2025
1629216,Gabe Vincent,Fiserv Forum,0,2,2,6,2025,2026
1629216,Gabe Vincent,Frost Bank Center,0,1,1,6,2026,2026
1629216,Gabe Vincent,Gainbridge Fieldhouse,0,1,1,6,2025,2025
1629216,Gabe Vincent,Golden 1 Center,0,2,2,12,2026,2026
1629216,Gabe Vincent,Intuit Dome,0,1,1,3,2026,2026
1629216,Gabe Vincent,Kia Center,0,2,2,9,2025,2026
1629216,Gabe Vincent,Little Caesars Arena,0,1,1,8,2026,2026
1629216,Gabe Vincent,Madison Square Garden,0,4,4,19,2026,2026
1629216,Gabe Vincent,Moda Center,0,1,1,3,2026,2026
1629216,Gabe Vincent,Mortgage Matchup Center,0,1,1,5,2026,2026
1629216,Gabe Vincent,Paycom Center,0,2,2,17,2025,2025
1629216,Gabe Vincent,Rocket Arena,0,2,2,21,2026,2026
1629216,Gabe Vincent,Scotiabank Arena,0,1,1,5,2026,2026
1629216,Gabe Vincent,State Farm Arena,18,0,18,68,2026,2026
1629216,Gabe Vincent,TD Garden,0,3,3,23,2025,2026
1629216,Gabe Vincent,Target Center,0,3,3,7,2025,2026
1629216,Gabe Vincent,Toyota Center,0,1,1,6,2026,2026
1629216,Gabe Vincent,United Center,0,2,2,8,2025,2026
1629216,Gabe Vincent,Xfinity Mobile Arena,0,1,1,3,2026,2026
202066,Garrett Temple,American Airlines Center,0,1,1,12,2025,2025
202066,Garrett Temple,Barclays Center,0,1,1,0,2026,2026
202066,Garrett Temple,Capital One Arena,0,1,1,0,2026,2026
202066,Garrett Temple,Chase Center,0,2,2,0,2025,2026
202066,Garrett Temple,Crypto.com Arena,0,1,1,0,2026,2026
202066,Garrett Temple,Delta Center,0,1,1,6,2025,2025
202066,Garrett Temple,Fiserv Forum,0,1,1,0,2026,2026
202066,Garrett Temple,Frost Bank Center,0,1,1,0,2025,2025
202066,Garrett Temple,Gainbridge Fieldhouse,0,1,1,0,2026,2026
202066,Garrett Temple,Intuit Dome,0,1,1,0,2026,2026
202066,Garrett Temple,Little Caesars Arena,0,1,1,0,2026,2026
202066,Garrett Temple,Moda Center,0,1,1,2,2025,2025
202066,Garrett Temple,Mortgage Matchup Center,0,2,2,10,2025,2026
202066,Garrett Temple,Rocket Arena,0,2,2,0,2026,2026
202066,Garrett Temple,Scotiabank Arena,16,0,16,27,2025,2026
202066,Garrett Temple,Toyota Center,0,1,1,0,2026,2026
202066,Garrett Temple,United Center,0,1,1,2,2026,2026
1629726,Garrison Mathews,FedExForum,0,1,1,11,2025,2025
1629726,Garrison Mathews,Gainbridge Fieldhouse,9,0,9,58,2026,2026
1629726,Garrison Mathews,Rocket Arena,0,1,1,0,2026,2026
1629726,Garrison Mathews,Scotiabank Arena,0,1,1,0,2026,2026
1629726,Garrison Mathews,Smoothie King Center,0,1,1,7,2026,2026
1629726,Garrison Mathews,Spectrum Center,0,1,1,6,2025,2025
1629726,Garrison Mathews,State Farm Arena,1,0,1,12,2025,2025
1629726,Garrison Mathews,TD Garden,0,1,1,2,2026,2026
1629726,Garrison Mathews,Toyota Center,0,1,1,0,2025,2025
1629726,Garrison Mathews,United Center,0,1,1,3,2026,2026
1629726,Garrison Mathews,Xfinity Mobile Arena,0,1,1,8,2026,2026
203914,Gary Harris,American Airlines Center,0,1,1,0,2026,2026
203914,Gary Harris,Ball Arena,0,1,1,6,2026,2026
203914,Gary Harris,Barclays Center,0,2,2,10,2026,2026
203914,Gary Harris,Capital One Arena,0,2,2,0,2025,2025
203914,Gary Harris,Chase Center,0,1,1,0,2026,2026
203914,Gary Harris,Crypto.com Arena,0,1,1,3,2026,2026
203914,Gary Harris,Delta Center,0,1,1,6,2026,2026
203914,Gary Harris,FedExForum,0,1,1,8,2026,2026
203914,Gary Harris,Fiserv Forum,21,1,22,65,2025,2026
203914,Gary Harris,Frost Bank Center,0,1,1,3,2026,2026
203914,Gary Harris,Gainbridge Fieldhouse,0,2,2,15,2025,2026
203914,Gary Harris,Golden 1 Center,0,1,1,0,2026,2026
203914,Gary Harris,Kaseya Center,0,1,1,3,2026,2026
203914,Gary Harris,Kia Center,9,2,11,12,2025,2026
203914,Gary Harris,Little Caesars Arena,0,2,2,2,2026,2026
203914,Gary Harris,Madison Square Garden,0,1,1,5,2026,2026
203914,Gary Harris,Rocket Arena,0,2,2,4,2025,2026
203914,Gary Harris,Scotiabank Arena,0,1,1,2,2026,2026
203914,Gary Harris,Spectrum Center,0,3,3,9,2025,2026
203914,Gary Harris,State Farm Arena,0,3,3,14,2025,2026
203914,Gary Harris,TD Garden,0,3,3,7,2025,2025
203914,Gary Harris,Target Center,0,2,2,3,2025,2026
203914,Gary Harris,Toyota Center,0,1,1,3,2025,2025
203914,Gary Harris,United Center,0,2,2,3,2026,2026
203914,Gary Harris,Xfinity Mobile Arena,0,1,1,0,2026,2026
1627780,Gary Payton II,American Airlines Center,0,2,2,21,2026,2026
1627780,Gary Payton II,Ball Arena,0,2,2,18,2026,2026
1627780,Gary Payton II,Barclays Center,0,2,2,26,2025,2026
1627780,Gary Payton II,Capital One Arena,0,1,1,15,2026,2026
1627780,Gary Payton II,Chase Center,51,0,51,415,2025,2026
1627780,Gary Payton II,Crypto.com Arena,0,2,2,19,2026,2026
1627780,Gary Payton II,Delta Center,0,1,1,13,2026,2026
1627780,Gary Payton II,FedExForum,0,1,1,19,2026,2026
1627780,Gary Payton II,Fiserv Forum,0,1,1,0,2026,2026
1627780,Gary Payton II,Frost Bank Center,0,2,2,10,2026,2026
1627780,Gary Payton II,Gainbridge Fieldhouse,0,1,1,0,2026,2026
1627780,Gary Payton II,Golden 1 Center,0,2,2,13,2026,2026
1627780,Gary Payton II,Intuit Dome,0,2,2,16,2026,2026
1627780,Gary Payton II,Kaseya Center,0,2,2,11,2025,2026
1627780,Gary Payton II,Kia Center,0,2,2,9,2025,2026
1627780,Gary Payton II,Little Caesars Arena,0,1,1,14,2026,2026
1627780,Gary Payton II,Madison Square Garden,0,1,1,19,2026,2026
1627780,Gary Payton II,Moda Center,0,2,2,2,2025,2026
1627780,Gary Payton II,Mortgage Matchup Center,0,2,2,15,2026,2026
1627780,Gary Payton II,Paycom Center,0,2,2,9,2026,2026
