personId,playerName,arenaName,home_games,away_games,games,total_points,first_season,last_season
201582,Alexis Ajinca,Target Center,0,6,6,21,2011,2016
201582,Alexis Ajinca,The O2 Arena,0,2,2,4,2011,2011
201582,Alexis Ajinca,The Palace of Auburn Hills,0,5,5,16,2010,2016
201582,Alexis Ajinca,Toyota Center,0,6,6,38,2014,2017
201582,Alexis Ajinca,United Center,0,4,4,8,2010,2016
201582,Alexis Ajinca,Xfinity Mobile Arena,0,4,4,33,2011,2017
1628035,Alfonzo McKinnie,Amalie Arena,0,1,1,0,2021,2021
1628035,Alfonzo McKinnie,American Airlines Center,0,3,3,12,2019,2022
1628035,Alfonzo McKinnie,Ball Arena,0,5,5,23,2018,2021
1628035,Alfonzo McKinnie,Barclays Center,0,2,2,19,2019,2021
1628035,Alfonzo McKinnie,Capital One Arena,0,2,2,8,2019,2021
1628035,Alfonzo McKinnie,Chase Center,0,1,1,2,2021,2021
1628035,Alfonzo McKinnie,Crypto.com Arena,17,11,28,99,2019,2021
1628035,Alfonzo McKinnie,Delta Center,0,3,3,9,2019,2021
1628035,Alfonzo McKinnie,FedExForum,0,5,5,23,2019,2022
1628035,Alfonzo McKinnie,Fiserv Forum,0,3,3,9,2019,2020
1628035,Alfonzo McKinnie,Frost Bank Center,0,2,2,8,2019,2021
1628035,Alfonzo McKinnie,Gainbridge Fieldhouse,0,1,1,0,2019,2019
1628035,Alfonzo McKinnie,Golden 1 Center,0,4,4,18,2019,2021
1628035,Alfonzo McKinnie,Kaseya Center,0,4,4,10,2019,2022
1628035,Alfonzo McKinnie,Kia Center,0,2,2,4,2019,2022
1628035,Alfonzo McKinnie,Little Caesars Arena,0,4,4,21,2018,2021
1628035,Alfonzo McKinnie,Madison Square Garden,0,3,3,21,2019,2020
1628035,Alfonzo McKinnie,Moda Center,0,4,4,19,2019,2019
1628035,Alfonzo McKinnie,Mortgage Matchup Center,0,4,4,4,2019,2021
1628035,Alfonzo McKinnie,Oracle Arena,47,0,47,205,2019,2019
1628035,Alfonzo McKinnie,Paycom Center,0,3,3,14,2019,2022
1628035,Alfonzo McKinnie,Rocket Arena,21,1,22,99,2019,2020
1628035,Alfonzo McKinnie,Scotiabank Arena,5,3,8,11,2018,2019
1628035,Alfonzo McKinnie,Smoothie King Center,0,4,4,20,2018,2021
1628035,Alfonzo McKinnie,Spectrum Center,0,2,2,13,2019,2021
1628035,Alfonzo McKinnie,State Farm Arena,0,2,2,4,2018,2018
1628035,Alfonzo McKinnie,TD Garden,0,4,4,6,2019,2022
1628035,Alfonzo McKinnie,Target Center,0,3,3,2,2019,2020
1628035,Alfonzo McKinnie,Toyota Center,0,8,8,19,2018,2021
1628035,Alfonzo McKinnie,United Center,11,5,16,80,2018,2022
1628035,Alfonzo McKinnie,Xfinity Mobile Arena,0,2,2,5,2019,2020
1642918,Alijah Martin,Chase Center,0,1,1,2,2026,2026
1642918,Alijah Martin,Crypto.com Arena,0,1,1,0,2026,2026
1642918,Alijah Martin,FedExForum,0,1,1,0,2026,2026
1642918,Alijah Martin,Gainbridge Fieldhouse,0,1,1,1,2026,2026
1642918,Alijah Martin,Madison Square Garden,0,1,1,3,2026,2026
1642918,Alijah Martin,Scotiabank Arena,14,0,14,32,2026,2026
1642918,Alijah Martin,Smoothie King Center,0,1,1,4,2026,2026
1642918,Alijah Martin,TD Garden,0,2,2,7,2026,2026
1642918,Alijah Martin,Toyota Center,0,1,1,2,2026,2026
1628993,Alize Johnson,Amalie Arena,0,1,1,0,2021,2021
1628993,Alize Johnson,Barclays Center,12,2,14,44,2020,2022
1628993,Alize Johnson,Capital One Arena,2,0,2,0,2022,2022
1628993,Alize Johnson,Chase Center,0,1,1,9,2022,2022
1628993,Alize Johnson,Crypto.com Arena,0,1,1,0,2022,2022
1628993,Alize Johnson,Delta Center,0,1,1,23,2021,2021
1628993,Alize Johnson,FedExForum,0,1,1,4,2022,2022
1628993,Alize Johnson,Fiserv Forum,0,5,5,8,2019,2021
1628993,Alize Johnson,Frost Bank Center,3,0,3,5,2023,2023
1628993,Alize Johnson,Gainbridge Fieldhouse,15,1,16,33,2019,2021
1628993,Alize Johnson,Kaseya Center,0,3,3,7,2021,2022
1628993,Alize Johnson,Kia Center,0,3,3,0,2019,2022
1628993,Alize Johnson,Little Caesars Arena,0,1,1,0,2022,2022
1628993,Alize Johnson,Madison Square Garden,0,1,1,0,2019,2019
1628993,Alize Johnson,Moda Center,0,1,1,0,2022,2022
1628993,Alize Johnson,Orlando Bubble,1,3,4,16,2021,2021
1628993,Alize Johnson,Paycom Center,0,1,1,2,2023,2023
1628993,Alize Johnson,Rocket Arena,0,2,2,1,2019,2022
1628993,Alize Johnson,Scotiabank Arena,0,2,2,6,2020,2022
1628993,Alize Johnson,Smoothie King Center,3,2,5,9,2020,2022
1628993,Alize Johnson,State Farm Arena,0,1,1,7,2019,2019
1628993,Alize Johnson,TD Garden,0,1,1,1,2019,2019
1628993,Alize Johnson,Target Center,0,1,1,2,2021,2021
1628993,Alize Johnson,United Center,6,0,6,12,2022,2022
1628993,Alize Johnson,Xfinity Mobile Arena,0,1,1,8,2021,2021
200810,Allan Ray,American Airlines Center,0,1,1,8,2007,2007
200810,Allan Ray,Amway Arena,0,1,1,3,2007,2007
200810,Allan Ray,Ball Arena,0,1,1,12,2007,2007
200810,Allan Ray,Bradley Center,0,1,1,15,2007,2007
200810,Allan Ray,Capital One Arena,0,1,1,20,2007,2007
200810,Allan Ray,Crypto.com Arena,0,1,1,0,2007,2007
200810,Allan Ray,Frost Bank Center,0,1,1,0,2007,2007
200810,Allan Ray,Gainbridge Fieldhouse,0,2,2,30,2007,2007
200810,Allan Ray,Kaseya Center,0,1,1,0,2007,2007
200810,Allan Ray,Oracle Arena,0,1,1,0,2007,2007
200810,Allan Ray,Paycom Center,0,1,1,12,2007,2007
200810,Allan Ray,Scotiabank Arena,0,1,1,17,2007,2007
200810,Allan Ray,State Farm Arena,0,2,2,30,2007,2007
200810,Allan Ray,TD Garden,23,0,23,122,2007,2007
200810,Allan Ray,The Palace of Auburn Hills,0,2,2,5,2007,2007
200810,Allan Ray,United Center,0,1,1,9,2007,2007
200810,Allan Ray,Xfinity Mobile Arena,0,2,2,7,2007,2007
203459,Allen Crabbe,American Airlines Center,0,5,5,67,2015,2019
203459,Allen Crabbe,Ball Arena,0,9,9,64,2014,2019
203459,Allen Crabbe,Barclays Center,61,5,66,762,2015,2020
203459,Allen Crabbe,Bradley Center,0,5,5,64,2015,2018
203459,Allen Crabbe,Capital One Arena,0,6,6,52,2016,2020
203459,Allen Crabbe,Crypto.com Arena,0,15,15,132,2015,2020
203459,Allen Crabbe,Delta Center,0,7,7,41,2015,2018
203459,Allen Crabbe,FedExForum,0,6,6,48,2015,2017
203459,Allen Crabbe,Fiserv Forum,0,1,1,0,2020,2020
203459,Allen Crabbe,Frost Bank Center,0,7,7,46,2015,2018
203459,Allen Crabbe,Gainbridge Fieldhouse,0,7,7,49,2015,2020
203459,Allen Crabbe,Golden 1 Center,0,2,2,29,2017,2018
203459,Allen Crabbe,Kaseya Center,0,7,7,47,2016,2020
203459,Allen Crabbe,Kia Center,0,6,6,42,2015,2020
203459,Allen Crabbe,Little Caesars Arena,0,3,3,42,2018,2020
203459,Allen Crabbe,Madison Square Garden,0,8,8,56,2015,2020
203459,Allen Crabbe,Moda Center,121,1,122,1087,2014,2018
203459,Allen Crabbe,Mortgage Matchup Center,0,8,8,67,2014,2020
203459,Allen Crabbe,Oracle Arena,0,12,12,108,2015,2019
203459,Allen Crabbe,Paycom Center,0,8,8,67,2015,2019
203459,Allen Crabbe,Rocket Arena,0,6,6,58,2016,2019
203459,Allen Crabbe,Scotiabank Arena,0,6,6,63,2015,2020
203459,Allen Crabbe,Sleep Train Arena,0,2,2,18,2016,2016
203459,Allen Crabbe,Smoothie King Center,0,7,7,43,2015,2019
203459,Allen Crabbe,Spectrum Center,0,8,8,84,2014,2020
203459,Allen Crabbe,State Farm Arena,11,5,16,139,2016,2020
203459,Allen Crabbe,TD Garden,0,7,7,53,2014,2020
203459,Allen Crabbe,Target Center,7,7,14,76,2015,2020
203459,Allen Crabbe,The Palace of Auburn Hills,0,3,3,28,2015,2017
203459,Allen Crabbe,Toyota Center,0,4,4,26,2015,2020
203459,Allen Crabbe,United Center,0,7,7,64,2015,2020
203459,Allen Crabbe,Xfinity Mobile Arena,0,5,5,41,2014,2019
947,Allen Iverson,American Airlines Center,0,3,3,84,2007,2008
947,Allen Iverson,Amway Arena,0,2,2,60,2007,2008
947,Allen Iverson,Ball Arena,73,2,75,1914,2007,2010
947,Allen Iverson,Bradley Center,0,4,4,77,2008,2010
947,Allen Iverson,Capital One Arena,0,2,2,28,2008,2009
947,Allen Iverson,Crypto.com Arena,0,15,15,338,2007,2010
947,Allen Iverson,Delta Center,0,6,6,140,2007,2009
947,Allen Iverson,FedExForum,0,5,5,126,2007,2009
947,Allen Iverson,Frost Bank Center,0,7,7,158,2007,2009
947,Allen Iverson,Gainbridge Fieldhouse,0,4,4,87,2007,2010
947,Allen Iverson,Izod Center,0,6,6,122,2007,2010
947,Allen Iverson,Kaseya Center,0,3,3,83,2007,2009
947,Allen Iverson,KeyArena,0,5,5,132,2007,2008
947,Allen Iverson,Madison Square Garden,0,2,2,49,2008,2009
947,Allen Iverson,Moda Center,0,5,5,124,2007,2010
947,Allen Iverson,Mortgage Matchup Center,0,5,5,111,2007,2009
947,Allen Iverson,Oracle Arena,0,5,5,148,2007,2010
947,Allen Iverson,Paycom Center,0,3,3,58,2007,2009
947,Allen Iverson,Rocket Arena,0,5,5,99,2007,2009
947,Allen Iverson,Scotiabank Arena,0,3,3,85,2007,2008
947,Allen Iverson,Sleep Train Arena,0,5,5,106,2007,2010
947,Allen Iverson,Smoothie King Center,0,2,2,25,2008,2009
947,Allen Iverson,Spectrum Center,0,2,2,43,2008,2009
947,Allen Iverson,State Farm Arena,0,2,2,37,2008,2009
947,Allen Iverson,TD Garden,0,2,2,38,2008,2009
947,Allen Iverson,Target Center,0,4,4,87,2008,2010
947,Allen Iverson,The Palace of Auburn Hills,28,2,30,522,2007,2009
947,Allen Iverson,Toyota Center,0,3,3,71,2007,2008
947,Allen Iverson,United Center,0,4,4,98,2007,2010
947,Allen Iverson,Xfinity Mobile Arena,21,1,22,415,2007,2010
1629019,Allonzo Trier,American Airlines Center,0,2,2,27,2019,2020
1629019,Allonzo Trier,Ball Arena,0,1,1,7,2019,2019
1629019,Allonzo Trier,Barclays Center,0,3,3,43,2019,2020
1629019,Allonzo Trier,Capital One Arena,0,2,2,9,2019,2020
1629019,Allonzo Trier,Crypto.com Arena,0,3,3,22,2019,2020
1629019,Allonzo Trier,Delta Center,0,1,1,2,2019,2019
1629019,Allonzo Trier,FedExForum,0,1,1,10,2019,2019
1629019,Allonzo Trier,Fiserv Forum,0,4,4,23,2019,2020
1629019,Allonzo Trier,Frost Bank Center,0,2,2,4,2019,2020
1629019,Allonzo Trier,Gainbridge Fieldhouse,0,1,1,7,2019,2019
1629019,Allonzo Trier,Golden 1 Center,0,1,1,29,2019,2019
1629019,Allonzo Trier,Kaseya Center,0,2,2,6,2019,2020
1629019,Allonzo Trier,Kia Center,0,1,1,7,2019,2019
1629019,Allonzo Trier,Little Caesars Arena,0,3,3,36,2019,2020
1629019,Allonzo Trier,Madison Square Garden,39,0,39,406,2019,2020
1629019,Allonzo Trier,Moda Center,0,2,2,15,2019,2020
1629019,Allonzo Trier,Mortgage Matchup Center,0,1,1,12,2019,2019
1629019,Allonzo Trier,Oracle Arena,0,1,1,11,2019,2019
1629019,Allonzo Trier,Paycom Center,0,1,1,11,2019,2019
1629019,Allonzo Trier,Rocket Arena,0,1,1,4,2019,2019
1629019,Allonzo Trier,Scotiabank Arena,0,3,3,39,2019,2020
1629019,Allonzo Trier,Smoothie King Center,0,1,1,11,2019,2019
1629019,Allonzo Trier,Spectrum Center,0,2,2,22,2019,2020
1629019,Allonzo Trier,State Farm Arena,0,2,2,22,2019,2019
1629019,Allonzo Trier,TD Garden,0,2,2,14,2019,2019
1629019,Allonzo Trier,Target Center,0,1,1,15,2019,2019
1629019,Allonzo Trier,The O2 Arena,0,1,1,13,2019,2019
1629019,Allonzo Trier,Toyota Center,0,1,1,9,2020,2020
1629019,Allonzo Trier,United Center,0,1,1,0,2020,2020
1629019,Allonzo Trier,Xfinity Mobile Arena,0,2,2,14,2019,2020
1631214,Alondes Williams,Capital One Arena,3,0,3,39,2026,2026
1631214,Alondes Williams,Fiserv Forum,0,1,1,0,2024,2024
1631214,Alondes Williams,Gainbridge Fieldhouse,0,1,1,0,2023,2023
1631214,Alondes Williams,Golden 1 Center,0,1,1,0,2024,2024
1631214,Alondes Williams,Kaseya Center,4,0,4,5,2024,2024
1631214,Alondes Williams,Kia Center,0,1,1,5,2025,2025
1631214,Alondes Williams,State Farm Arena,0,1,1,5,2026,2026
202087,Alonzo Gee,American Airlines Center,0,5,5,26,2013,2017
202087,Alonzo Gee,Ball Arena,26,5,31,143,2010,2017
202087,Alonzo Gee,Barclays Center,0,5,5,18,2013,2015
202087,Alonzo Gee,Bradley Center,0,9,9,111,2011,2016
202087,Alonzo Gee,Capital One Arena,6,8,14,105,2010,2016
202087,Alonzo Gee,Crypto.com Arena,0,11,11,61,2010,2016
202087,Alonzo Gee,Delta Center,0,8,8,45,2010,2017
202087,Alonzo Gee,FedExForum,0,8,8,27,2012,2016
202087,Alonzo Gee,Frost Bank Center,2,4,6,27,2011,2016
202087,Alonzo Gee,Gainbridge Fieldhouse,0,8,8,42,2010,2016
202087,Alonzo Gee,Kaseya Center,0,8,8,64,2011,2016
202087,Alonzo Gee,Kia Center,0,9,9,66,2011,2016
202087,Alonzo Gee,Madison Square Garden,0,9,9,57,2011,2016
202087,Alonzo Gee,Moda Center,6,6,12,46,2010,2016
202087,Alonzo Gee,Mortgage Matchup Center,0,9,9,55,2011,2017
202087,Alonzo Gee,Oracle Arena,0,5,5,34,2011,2016
202087,Alonzo Gee,Paycom Center,0,8,8,54,2011,2016
202087,Alonzo Gee,Prudential Center,0,3,3,30,2011,2012
202087,Alonzo Gee,Rocket Arena,124,1,125,1055,2011,2016
202087,Alonzo Gee,Scotiabank Arena,0,10,10,42,2011,2016
202087,Alonzo Gee,Sleep Train Arena,0,9,9,50,2011,2016
202087,Alonzo Gee,Smoothie King Center,36,2,38,185,2013,2016
202087,Alonzo Gee,Spectrum Center,0,9,9,85,2010,2016
202087,Alonzo Gee,State Farm Arena,0,9,9,75,2011,2016
202087,Alonzo Gee,TD Garden,0,5,5,53,2012,2015
202087,Alonzo Gee,Target Center,0,5,5,34,2012,2016
202087,Alonzo Gee,The Palace of Auburn Hills,0,9,9,47,2010,2016
202087,Alonzo Gee,Toyota Center,0,4,4,17,2013,2016
202087,Alonzo Gee,United Center,0,7,7,51,2011,2016
202087,Alonzo Gee,Xfinity Mobile Arena,0,6,6,44,2012,2015
297,Alonzo Mourning,American Airlines Center,0,1,1,3,2007,2007
297,Alonzo Mourning,Amway Arena,0,3,3,13,2007,2008
297,Alonzo Mourning,Ball Arena,0,2,2,17,2007,2008
297,Alonzo Mourning,Bradley Center,0,2,2,12,2007,2007
297,Alonzo Mourning,Capital One Arena,0,2,2,21,2007,2007
297,Alonzo Mourning,Crypto.com Arena,0,3,3,33,2007,2008
297,Alonzo Mourning,Delta Center,0,2,2,26,2007,2008
297,Alonzo Mourning,FedExForum,0,1,1,4,2007,2007
297,Alonzo Mourning,Frost Bank Center,0,2,2,13,2007,2008
297,Alonzo Mourning,Gainbridge Fieldhouse,0,2,2,23,2007,2008
297,Alonzo Mourning,Izod Center,0,3,3,23,2007,2008
297,Alonzo Mourning,Kaseya Center,52,0,52,441,2007,2008
297,Alonzo Mourning,KeyArena,0,1,1,8,2007,2007
297,Alonzo Mourning,Madison Square Garden,0,2,2,16,2007,2008
297,Alonzo Mourning,Moda Center,0,2,2,11,2007,2008
297,Alonzo Mourning,Mortgage Matchup Center,0,2,2,22,2007,2008
297,Alonzo Mourning,Oracle Arena,0,2,2,24,2007,2008
297,Alonzo Mourning,Paycom Center,0,1,1,7,2007,2007
297,Alonzo Mourning,Rocket Arena,0,2,2,5,2007,2007
297,Alonzo Mourning,Scotiabank Arena,0,1,1,8,2007,2007
297,Alonzo Mourning,Sleep Train Arena,0,1,1,10,2007,2007
297,Alonzo Mourning,Spectrum Center,0,3,3,16,2007,2008
297,Alonzo Mourning,State Farm Arena,0,2,2,14,2007,2008
297,Alonzo Mourning,TD Garden,0,3,3,14,2007,2008
297,Alonzo Mourning,Target Center,0,1,1,4,2007,2007
297,Alonzo Mourning,The Palace of Auburn Hills,0,1,1,6,2007,2007
297,Alonzo Mourning,Toyota Center,0,1,1,8,2007,2007
297,Alonzo Mourning,United Center,0,4,4,21,2007,2007
297,Alonzo Mourning,Xfinity Mobile Arena,0,2,2,12,2007,2007
1630578,Alperen Sengun,American Airlines Center,0,7,7,91,2022,2026
1630578,Alperen Sengun,Ball Arena,0,10,10,166,2022,2026
1630578,Alperen Sengun,Barclays Center,0,5,5,94,2022,2026
1630578,Alperen Sengun,Capital One Arena,0,3,3,70,2023,2026
1630578,Alperen Sengun,Chase Center,0,12,12,206,2022,2026
1630578,Alperen Sengun,Crypto.com Arena,0,13,13,208,2022,2026
1630578,Alperen Sengun,Delta Center,0,6,6,134,2022,2026
1630578,Alperen Sengun,FedExForum,0,9,9,156,2022,2026
1630578,Alperen Sengun,Fiserv Forum,0,5,5,80,2022,2026
1630578,Alperen Sengun,Frost Bank Center,0,8,8,134,2022,2026
1630578,Alperen Sengun,Gainbridge Fieldhouse,0,5,5,108,2022,2026
1630578,Alperen Sengun,Golden 1 Center,0,9,9,145,2022,2026
1630578,Alperen Sengun,Intuit Dome,0,2,2,30,2025,2026
1630578,Alperen Sengun,Kaseya Center,0,5,5,68,2022,2026
1630578,Alperen Sengun,Kia Center,0,5,5,78,2022,2026
1630578,Alperen Sengun,Little Caesars Arena,0,4,4,84,2022,2026
1630578,Alperen Sengun,Madison Square Garden,0,4,4,55,2022,2026
1630578,Alperen Sengun,Moda Center,0,6,6,104,2022,2025
1630578,Alperen Sengun,Mortgage Matchup Center,0,9,9,133,2022,2026
1630578,Alperen Sengun,Paycom Center,0,8,8,113,2022,2026
1630578,Alperen Sengun,Rocket Arena,0,5,5,111,2022,2026
1630578,Alperen Sengun,Scotiabank Arena,0,5,5,76,2022,2026
1630578,Alperen Sengun,Smoothie King Center,0,10,10,192,2022,2026
1630578,Alperen Sengun,Spectrum Center,0,5,5,59,2022,2026
1630578,Alperen Sengun,State Farm Arena,0,3,3,35,2022,2026
1630578,Alperen Sengun,T-Mobile Arena,0,1,1,13,2025,2025
1630578,Alperen Sengun,TD Garden,0,5,5,54,2022,2026
1630578,Alperen Sengun,Target Center,0,7,7,130,2022,2026
1630578,Alperen Sengun,Toyota Center,181,0,181,3096,2022,2026
1630578,Alperen Sengun,United Center,0,5,5,111,2022,2026
1630578,Alperen Sengun,Xfinity Mobile Arena,0,4,4,66,2023,2026
1541,Alvin Williams,Crypto.com Arena,2,0,2,2,2007,2007
2405,Amar'e Stoudemire,American Airlines Center,16,11,27,410,2007,2016
2405,Amar'e Stoudemire,Amway Arena,0,3,3,68,2007,2010
2405,Amar'e Stoudemire,Ball Arena,0,11,11,198,2007,2016
2405,Amar'e Stoudemire,Barclays Center,0,5,5,52,2014,2016
2405,Amar'e Stoudemire,Bradley Center,0,11,11,196,2007,2016
2405,Amar'e Stoudemire,Capital One Arena,0,10,10,194,2007,2016
2405,Amar'e Stoudemire,Crypto.com Arena,0,27,27,525,2007,2016
2405,Amar'e Stoudemire,Delta Center,0,9,9,159,2007,2016
2405,Amar'e Stoudemire,FedExForum,0,11,11,213,2007,2016
2405,Amar'e Stoudemire,Frost Bank Center,0,20,20,399,2007,2016
2405,Amar'e Stoudemire,Gainbridge Fieldhouse,0,14,14,221,2007,2016
2405,Amar'e Stoudemire,Izod Center,0,4,4,85,2007,2010
2405,Amar'e Stoudemire,Kaseya Center,25,13,38,316,2007,2016
2405,Amar'e Stoudemire,KeyArena,0,3,3,67,2007,2008
2405,Amar'e Stoudemire,Kia Center,0,8,8,98,2011,2016
2405,Amar'e Stoudemire,Madison Square Garden,129,5,134,2324,2007,2016
2405,Amar'e Stoudemire,Moda Center,0,13,13,268,2007,2016
2405,Amar'e Stoudemire,Mortgage Matchup Center,162,4,166,3727,2007,2016
2405,Amar'e Stoudemire,Oracle Arena,0,12,12,213,2007,2016
2405,Amar'e Stoudemire,Paycom Center,0,11,11,189,2007,2016
2405,Amar'e Stoudemire,Rocket Arena,0,13,13,237,2007,2016
2405,Amar'e Stoudemire,Scotiabank Arena,0,16,16,254,2007,2016
2405,Amar'e Stoudemire,Sleep Train Arena,0,10,10,213,2007,2016
2405,Amar'e Stoudemire,Smoothie King Center,0,8,8,198,2008,2016
2405,Amar'e Stoudemire,Spectrum Center,0,14,14,168,2007,2016
2405,Amar'e Stoudemire,State Farm Arena,0,9,9,197,2007,2016
2405,Amar'e Stoudemire,TD Garden,0,14,14,234,2007,2016
2405,Amar'e Stoudemire,Target Center,0,11,11,202,2007,2015
2405,Amar'e Stoudemire,The O2 Arena,0,2,2,17,2013,2015
2405,Amar'e Stoudemire,The Palace of Auburn Hills,0,12,12,259,2007,2016
2405,Amar'e Stoudemire,Toyota Center,0,14,14,264,2007,2016
2405,Amar'e Stoudemire,United Center,0,11,11,178,2007,2016
2405,Amar'e Stoudemire,Xfinity Mobile Arena,0,12,12,233,2007,2016
1641735,Amari Bailey,Fiserv Forum,0,1,1,0,2024,2024
1641735,Amari Bailey,Kia Center,0,1,1,2,2024,2024
1641735,Amari Bailey,Madison Square Garden,0,1,1,2,2024,2024
1641735,Amari Bailey,Rocket Arena,0,2,2,11,2024,2024
1641735,Amari Bailey,Spectrum Center,3,0,3,3,2024,2024
1641735,Amari Bailey,State Farm Arena,0,1,1,0,2024,2024
1641735,Amari Bailey,TD Garden,0,1,1,5,2024,2024
1642873,Amari Williams,Barclays Center,0,1,1,3,2026,2026
1642873,Amari Williams,Crypto.com Arena,0,1,1,0,2026,2026
1642873,Amari Williams,Fiserv Forum,0,1,1,0,2026,2026
1642873,Amari Williams,Frost Bank Center,0,1,1,0,2026,2026
1642873,Amari Williams,Madison Square Garden,0,1,1,0,2026,2026
1642873,Amari Williams,Rocket Arena,0,1,1,0,2026,2026
1642873,Amari Williams,Spectrum Center,0,1,1,0,2026,2026
1642873,Amari Williams,State Farm Arena,0,2,2,7,2026,2026
1642873,Amari Williams,TD Garden,13,0,13,19,2026,2026
1642873,Amari Williams,United Center,0,1,1,2,2026,2026
1641708,Amen Thompson,American Airlines Center,0,5,5,62,2024,2026
1641708,Amen Thompson,Ball Arena,0,4,4,57,2025,2026
1641708,Amen Thompson,Barclays Center,0,3,3,35,2024,2026
1641708,Amen Thompson,Capital One Arena,0,3,3,67,2024,2026
1641708,Amen Thompson,Chase Center,0,7,7,98,2025,2026
1641708,Amen Thompson,Crypto.com Arena,0,6,6,112,2024,2026
1641708,Amen Thompson,Delta Center,0,6,6,98,2024,2026
1641708,Amen Thompson,FedExForum,0,5,5,96,2024,2026
1641708,Amen Thompson,Fiserv Forum,0,2,2,24,2025,2026
1641708,Amen Thompson,Frost Bank Center,0,6,6,55,2024,2026
1641708,Amen Thompson,Gainbridge Fieldhouse,0,3,3,42,2024,2026
1641708,Amen Thompson,Golden 1 Center,0,5,5,85,2024,2026
1641708,Amen Thompson,Intuit Dome,0,2,2,41,2025,2026
1641708,Amen Thompson,Kaseya Center,0,3,3,43,2024,2026
1641708,Amen Thompson,Kia Center,0,2,2,17,2024,2026
1641708,Amen Thompson,Little Caesars Arena,0,3,3,25,2024,2026
1641708,Amen Thompson,Madison Square Garden,0,3,3,41,2024,2026
1641708,Amen Thompson,Moda Center,0,4,4,81,2024,2026
1641708,Amen Thompson,Mortgage Matchup Center,0,5,5,71,2024,2026
1641708,Amen Thompson,Paycom Center,0,4,4,59,2024,2026
1641708,Amen Thompson,Rocket Arena,0,2,2,35,2025,2026
1641708,Amen Thompson,Scotiabank Arena,0,3,3,36,2024,2026
1641708,Amen Thompson,Smoothie King Center,0,6,6,91,2024,2026
1641708,Amen Thompson,Spectrum Center,0,3,3,41,2024,2026
1641708,Amen Thompson,State Farm Arena,0,2,2,21,2024,2026
1641708,Amen Thompson,T-Mobile Arena,0,1,1,19,2025,2025
1641708,Amen Thompson,TD Garden,0,3,3,60,2024,2026
1641708,Amen Thompson,Target Center,0,5,5,59,2024,2026
1641708,Amen Thompson,Toyota Center,110,0,110,1553,2024,2026
1641708,Amen Thompson,United Center,0,3,3,45,2024,2026
1641708,Amen Thompson,Xfinity Mobile Arena,0,3,3,50,2024,2026
1628578,Amida Brimah,Gainbridge Fieldhouse,3,0,3,6,2021,2021
1628578,Amida Brimah,Kia Center,0,1,1,0,2021,2021
1628578,Amida Brimah,Paycom Center,0,1,1,7,2021,2021
1628518,Amile Jefferson,Capital One Arena,0,1,1,2,2020,2020
1628518,Amile Jefferson,Crypto.com Arena,0,1,1,2,2020,2020
1628518,Amile Jefferson,Fiserv Forum,0,3,3,0,2019,2020
1628518,Amile Jefferson,Kaseya Center,0,1,1,0,2020,2020
1628518,Amile Jefferson,Kia Center,12,0,12,17,2019,2020
1628518,Amile Jefferson,Little Caesars Arena,0,1,1,2,2019,2019
1628518,Amile Jefferson,Moda Center,0,1,1,0,2020,2020
1628518,Amile Jefferson,Mortgage Matchup Center,0,1,1,2,2020,2020
1628518,Amile Jefferson,Scotiabank Arena,0,1,1,5,2019,2019
1628518,Amile Jefferson,Smoothie King Center,0,1,1,2,2019,2019
1628518,Amile Jefferson,Spectrum Center,0,3,3,10,2019,2020
1628518,Amile Jefferson,State Farm Arena,0,1,1,0,2019,2019
1629599,Amir Coffey,American Airlines Center,0,12,12,54,2021,2026
1629599,Amir Coffey,Ball Arena,0,7,7,34,2022,2025
1629599,Amir Coffey,Barclays Center,0,3,3,19,2022,2026
1629599,Amir Coffey,Capital One Arena,0,3,3,52,2022,2025
1629599,Amir Coffey,Chase Center,0,8,8,53,2020,2025
1629599,Amir Coffey,Crypto.com Arena,115,6,121,684,2020,2026
1629599,Amir Coffey,Delta Center,0,4,4,16,2022,2023
1629599,Amir Coffey,FedExForum,0,7,7,51,2022,2026
1629599,Amir Coffey,Fiserv Forum,17,3,20,101,2022,2026
1629599,Amir Coffey,Frost Bank Center,0,10,10,64,2021,2026
1629599,Amir Coffey,Gainbridge Fieldhouse,0,6,6,43,2022,2026
1629599,Amir Coffey,Golden 1 Center,0,8,8,35,2021,2026
1629599,Amir Coffey,Intuit Dome,34,0,34,370,2025,2025
1629599,Amir Coffey,Kaseya Center,0,4,4,38,2021,2025
1629599,Amir Coffey,Kia Center,0,4,4,28,2021,2024
1629599,Amir Coffey,Little Caesars Arena,0,6,6,44,2021,2026
1629599,Amir Coffey,Madison Square Garden,0,3,3,2,2021,2024
1629599,Amir Coffey,Moda Center,0,5,5,41,2022,2025
1629599,Amir Coffey,Moody Center,0,1,1,0,2026,2026
1629599,Amir Coffey,Mortgage Matchup Center,11,7,18,98,2021,2026
1629599,Amir Coffey,Orlando Bubble,3,3,6,32,2020,2021
1629599,Amir Coffey,Paycom Center,0,11,11,83,2020,2026
1629599,Amir Coffey,Rocket Arena,0,7,7,61,2020,2026
1629599,Amir Coffey,Scotiabank Arena,0,5,5,28,2022,2026
1629599,Amir Coffey,Smoothie King Center,0,8,8,60,2021,2025
1629599,Amir Coffey,Spectrum Center,0,4,4,21,2022,2026
1629599,Amir Coffey,State Farm Arena,0,4,4,35,2021,2025
1629599,Amir Coffey,TD Garden,0,6,6,22,2020,2026
