teamId,teamCity,teamName,building,city,buildingType,gameType,season,games,wins,losses,win_pct
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2000,1,0,1,0.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2001,1,0,1,0.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2002,1,0,1,0.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2003,1,1,0,1.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2004,1,1,0,1.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2005,1,0,1,0.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2006,1,1,0,1.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2007,1,0,1,0.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2008,1,0,1,0.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2009,1,0,1,0.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2010,1,0,1,0.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2011,1,0,1,0.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2012,1,1,0,1.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2013,1,1,0,1.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2014,1,0,1,0.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2015,1,0,1,0.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2016,1,0,1,0.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2017,1,1,0,1.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2018,1,1,0,1.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2019,1,0,1,0.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2020,1,1,0,1.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2021,1,1,0,1.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2022,1,1,0,1.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2023,1,1,0,1.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2024,1,0,1,0.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2025,1,0,1,0.0
1610612749,Milwaukee,Bucks,Moda Center,Portland,home,Regular Season,2026,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Playoffs,2021,3,1,2,0.333
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,1993,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,1994,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,1995,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,1996,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,1997,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,1998,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2000,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2001,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2002,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2003,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2004,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2005,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2006,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2007,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2008,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2009,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2010,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2011,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2012,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2013,1,1,0,1.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2014,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2015,1,1,0,1.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2016,1,1,0,1.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2017,1,1,0,1.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2018,1,1,0,1.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2019,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2020,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2021,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2022,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2023,1,1,0,1.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2024,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2025,1,0,1,0.0
1610612749,Milwaukee,Bucks,Mortgage Matchup Center,Phoenix,home,Regular Season,2026,1,1,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,1980,3,3,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,1981,1,1,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,1982,1,0,1,0.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,1983,1,0,1,0.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,1984,1,1,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,1985,1,1,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,1986,1,1,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,1987,1,1,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,1988,1,1,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,1989,1,1,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,1990,1,0,1,0.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,1991,1,0,1,0.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,1992,1,0,1,0.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,1993,1,0,1,0.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,1994,1,0,1,0.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,1995,1,1,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,1996,1,0,1,0.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,1998,1,1,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,2000,1,1,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,2001,1,1,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,2002,1,1,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,2003,1,1,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,2004,1,0,1,0.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,2005,1,0,1,0.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,2006,1,1,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,2007,1,1,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,2008,1,0,1,0.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,2009,1,0,1,0.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,2010,1,1,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,2011,1,0,1,0.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,2012,1,1,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,2013,1,1,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,2014,1,0,1,0.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,2015,1,0,1,0.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,2016,1,0,1,0.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,2017,1,0,1,0.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,2018,1,1,0,1.0
1610612749,Milwaukee,Bucks,Oracle Arena,Oakland,home,Regular Season,2019,1,1,0,1.0
1610612749,Milwaukee,Bucks,Orlando Bubble,Bay Lake,bubble,Playoffs,2021,10,5,5,0.5
1610612749,Milwaukee,Bucks,Orlando Bubble,Bay Lake,bubble,Regular Season,2020,1,1,0,1.0
1610612749,Milwaukee,Bucks,Orlando Bubble,Bay Lake,bubble,Regular Season,2021,7,2,5,0.286
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,2006,1,0,1,0.0
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,2007,1,0,1,0.0
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,2009,1,1,0,1.0
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,2010,1,0,1,0.0
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,2011,1,1,0,1.0
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,2013,1,1,0,1.0
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,2014,1,0,1,0.0
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,2015,1,0,1,0.0
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,2016,1,0,1,0.0
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,2017,1,0,1,0.0
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,2018,1,1,0,1.0
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,2019,1,0,1,0.0
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,2020,1,1,0,1.0
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,2021,1,0,1,0.0
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,2022,1,1,0,1.0
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,2023,1,1,0,1.0
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,2024,1,0,1,0.0
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,2025,1,0,1,0.0
1610612749,Milwaukee,Bucks,Paycom Center,Oklahoma City,home,Regular Season,2026,1,1,0,1.0
1610612749,Milwaukee,Bucks,Pontiac Silverdome,Pontiac,home,Regular Season,1980,1,0,1,0.0
1610612749,Milwaukee,Bucks,Pontiac Silverdome,Pontiac,home,Regular Season,1981,3,3,0,1.0
1610612749,Milwaukee,Bucks,Pontiac Silverdome,Pontiac,home,Regular Season,1982,3,2,1,0.667
1610612749,Milwaukee,Bucks,Pontiac Silverdome,Pontiac,home,Regular Season,1983,3,0,3,0.0
1610612749,Milwaukee,Bucks,Pontiac Silverdome,Pontiac,home,Regular Season,1984,2,0,2,0.0
1610612749,Milwaukee,Bucks,Pontiac Silverdome,Pontiac,home,Regular Season,1985,3,1,2,0.333
1610612749,Milwaukee,Bucks,Pontiac Silverdome,Pontiac,home,Regular Season,1986,3,1,2,0.333
1610612749,Milwaukee,Bucks,Pontiac Silverdome,Pontiac,home,Regular Season,1987,3,1,2,0.333
1610612749,Milwaukee,Bucks,Pontiac Silverdome,Pontiac,home,Regular Season,1988,3,0,3,0.0
1610612749,Milwaukee,Bucks,Prudential Center,Newark,home,Regular Season,2011,1,1,0,1.0
1610612749,Milwaukee,Bucks,Prudential Center,Newark,home,Regular Season,2012,2,2,0,1.0
1610612749,Milwaukee,Bucks,Pyramid Arena,Memphis,home,Regular Season,2002,1,1,0,1.0
1610612749,Milwaukee,Bucks,Pyramid Arena,Memphis,home,Regular Season,2003,1,0,1,0.0
1610612749,Milwaukee,Bucks,Pyramid Arena,Memphis,home,Regular Season,2004,1,0,1,0.0
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,1981,1,1,0,1.0
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,1982,1,0,1,0.0
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,1983,1,1,0,1.0
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,1984,1,1,0,1.0
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,1985,1,0,1,0.0
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,1986,1,1,0,1.0
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,1987,1,0,1,0.0
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,1988,1,0,1,0.0
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,1989,1,1,0,1.0
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,1990,1,0,1,0.0
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,1991,1,0,1,0.0
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,1992,1,0,1,0.0
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,1993,1,1,0,1.0
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,1994,1,1,0,1.0
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,1995,1,0,1,0.0
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,1996,1,0,1,0.0
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,1997,1,1,0,1.0
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,1998,1,1,0,1.0
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,2000,1,1,0,1.0
1610612749,Milwaukee,Bucks,Reunion Arena,Dallas,home,Regular Season,2001,1,0,1,0.0
1610612749,Milwaukee,Bucks,Richfield Coliseum,Richfield,home,Regular Season,1980,1,1,0,1.0
1610612749,Milwaukee,Bucks,Richfield Coliseum,Richfield,home,Regular Season,1981,3,3,0,1.0
1610612749,Milwaukee,Bucks,Richfield Coliseum,Richfield,home,Regular Season,1982,3,3,0,1.0
1610612749,Milwaukee,Bucks,Richfield Coliseum,Richfield,home,Regular Season,1983,3,2,1,0.667
1610612749,Milwaukee,Bucks,Richfield Coliseum,Richfield,home,Regular Season,1984,3,3,0,1.0
1610612749,Milwaukee,Bucks,Richfield Coliseum,Richfield,home,Regular Season,1985,3,2,1,0.667
1610612749,Milwaukee,Bucks,Richfield Coliseum,Richfield,home,Regular Season,1986,3,3,0,1.0
1610612749,Milwaukee,Bucks,Richfield Coliseum,Richfield,home,Regular Season,1987,3,2,1,0.667
1610612749,Milwaukee,Bucks,Richfield Coliseum,Richfield,home,Regular Season,1988,3,1,2,0.333
1610612749,Milwaukee,Bucks,Richfield Coliseum,Richfield,home,Regular Season,1989,3,1,2,0.333
1610612749,Milwaukee,Bucks,Richfield Coliseum,Richfield,home,Regular Season,1990,2,1,1,0.5
1610612749,Milwaukee,Bucks,Richfield Coliseum,Richfield,home,Regular Season,1991,3,1,2,0.333
1610612749,Milwaukee,Bucks,Richfield Coliseum,Richfield,home,Regular Season,1992,2,0,2,0.0
1610612749,Milwaukee,Bucks,Richfield Coliseum,Richfield,home,Regular Season,1993,2,0,2,0.0
1610612749,Milwaukee,Bucks,Richfield Coliseum,Richfield,home,Regular Season,1994,3,1,2,0.333
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,1995,2,0,2,0.0
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,1996,2,0,2,0.0
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,1997,2,1,1,0.5
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,1998,2,1,1,0.5
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,1999,1,0,1,0.0
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2000,2,1,1,0.5
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2001,2,1,1,0.5
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2002,2,1,1,0.5
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2003,2,2,0,1.0
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2004,2,0,2,0.0
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2005,2,0,2,0.0
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2006,2,0,2,0.0
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2007,2,0,2,0.0
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2008,2,1,1,0.5
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2009,2,0,2,0.0
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2010,2,0,2,0.0
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2011,2,1,1,0.5
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2012,2,2,0,1.0
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2013,2,1,1,0.5
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2014,2,0,2,0.0
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2015,2,1,1,0.5
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2016,2,0,2,0.0
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2017,2,0,2,0.0
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2018,2,0,2,0.0
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2019,2,1,1,0.5
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2020,1,1,0,1.0
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2021,2,2,0,1.0
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2022,2,0,2,0.0
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2023,2,0,2,0.0
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2024,2,1,1,0.5
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2025,2,0,2,0.0
1610612749,Milwaukee,Bucks,Rocket Arena,Cleveland,home,Regular Season,2026,2,0,2,0.0
1610612749,Milwaukee,Bucks,Rogers Arena,Vancouver,home,Regular Season,1996,1,1,0,1.0
1610612749,Milwaukee,Bucks,Rogers Arena,Vancouver,home,Regular Season,1997,1,1,0,1.0
1610612749,Milwaukee,Bucks,Rogers Arena,Vancouver,home,Regular Season,1998,1,0,1,0.0
1610612749,Milwaukee,Bucks,Rogers Arena,Vancouver,home,Regular Season,2000,1,1,0,1.0
1610612749,Milwaukee,Bucks,Rogers Arena,Vancouver,home,Regular Season,2001,1,0,1,0.0
1610612749,Milwaukee,Bucks,Rutgers Athletic Center,Piscataway,home,Regular Season,1980,1,1,0,1.0
1610612749,Milwaukee,Bucks,Rutgers Athletic Center,Piscataway,home,Regular Season,1981,3,2,1,0.667
1610612749,Milwaukee,Bucks,Salt Palace,Salt Lake City,home,Regular Season,1980,3,2,1,0.667
1610612749,Milwaukee,Bucks,Salt Palace,Salt Lake City,home,Regular Season,1981,1,1,0,1.0
1610612749,Milwaukee,Bucks,Salt Palace,Salt Lake City,home,Regular Season,1982,1,1,0,1.0
1610612749,Milwaukee,Bucks,Salt Palace,Salt Lake City,home,Regular Season,1983,1,1,0,1.0
1610612749,Milwaukee,Bucks,Salt Palace,Salt Lake City,home,Regular Season,1984,1,0,1,0.0
1610612749,Milwaukee,Bucks,Salt Palace,Salt Lake City,home,Regular Season,1985,1,1,0,1.0
1610612749,Milwaukee,Bucks,Salt Palace,Salt Lake City,home,Regular Season,1986,1,1,0,1.0
1610612749,Milwaukee,Bucks,Salt Palace,Salt Lake City,home,Regular Season,1987,1,1,0,1.0
1610612749,Milwaukee,Bucks,Salt Palace,Salt Lake City,home,Regular Season,1988,1,1,0,1.0
1610612749,Milwaukee,Bucks,Salt Palace,Salt Lake City,home,Regular Season,1989,1,0,1,0.0
1610612749,Milwaukee,Bucks,Salt Palace,Salt Lake City,home,Regular Season,1990,1,0,1,0.0
1610612749,Milwaukee,Bucks,Salt Palace,Salt Lake City,home,Regular Season,1991,1,0,1,0.0
1610612749,Milwaukee,Bucks,San Diego Sports Arena,San Diego,home,Regular Season,1980,3,2,1,0.667
1610612749,Milwaukee,Bucks,San Diego Sports Arena,San Diego,home,Regular Season,1981,1,1,0,1.0
1610612749,Milwaukee,Bucks,San Diego Sports Arena,San Diego,home,Regular Season,1982,1,1,0,1.0
1610612749,Milwaukee,Bucks,San Diego Sports Arena,San Diego,home,Regular Season,1983,1,1,0,1.0
1610612749,Milwaukee,Bucks,San Diego Sports Arena,San Diego,home,Regular Season,1984,1,0,1,0.0
1610612749,Milwaukee,Bucks,San Jose Arena,San Jose,home,Regular Season,1997,1,0,1,0.0
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Playoffs,2017,3,1,2,0.333
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Playoffs,2019,3,0,3,0.0
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2000,2,1,1,0.5
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2001,2,1,1,0.5
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2002,2,2,0,1.0
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2003,2,2,0,1.0
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2004,2,2,0,1.0
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2005,2,2,0,1.0
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2006,1,0,1,0.0
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2007,2,1,1,0.5
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2008,2,0,2,0.0
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2009,2,1,1,0.5
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2010,1,0,1,0.0
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2011,2,2,0,1.0
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2012,2,2,0,1.0
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2013,1,1,0,1.0
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2014,2,0,2,0.0
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2015,2,1,1,0.5
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2016,2,0,2,0.0
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2017,2,0,2,0.0
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2018,2,1,1,0.5
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2019,2,2,0,1.0
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2020,1,1,0,1.0
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2022,1,0,1,0.0
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2023,2,1,1,0.5
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2024,2,1,1,0.5
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2025,1,1,0,1.0
1610612749,Milwaukee,Bucks,Scotiabank Arena,Toronto,home,Regular Season,2026,2,1,1,0.5
1610612749,Milwaukee,Bucks,SkyDome,Toronto,home,Regular Season,1996,2,1,1,0.5
1610612749,Milwaukee,Bucks,SkyDome,Toronto,home,Regular Season,1997,2,1,1,0.5
1610612749,Milwaukee,Bucks,SkyDome,Toronto,home,Regular Season,1998,2,1,1,0.5
1610612749,Milwaukee,Bucks,SkyDome,Toronto,home,Regular Season,1999,2,1,1,0.5
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,1989,1,1,0,1.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,1990,1,0,1,0.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,1991,1,0,1,0.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,1992,1,0,1,0.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,1993,1,1,0,1.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,1994,1,1,0,1.0
1610612749,Milwaukee,Bucks,Sleep Train Arena,Sacramento,home,Regular Season,1995,1,0,1,0.0
