teamId,teamCity,teamName,building,city,buildingType,gameType,games,wins,losses,win_pct,first_season,last_season
1610612738,Boston,Celtics,Sleep Train Arena,Sacramento,home,Regular Season,9,4,5,0.444,2007,2015
1610612738,Boston,Celtics,Smoothie King Center,New Orleans,home,Regular Season,19,10,9,0.526,2008,2026
1610612738,Boston,Celtics,Spectrum Center,Charlotte,home,Regular Season,35,25,10,0.714,2007,2026
1610612738,Boston,Celtics,State Farm Arena,Atlanta,home,Playoffs,12,3,9,0.25,2008,2023
1610612738,Boston,Celtics,State Farm Arena,Atlanta,home,Regular Season,35,17,18,0.486,2007,2026
1610612738,Boston,Celtics,TD Garden,Boston,home,Playoffs,127,84,43,0.661,2008,2026
1610612738,Boston,Celtics,TD Garden,Boston,home,Regular Season,795,537,258,0.675,2007,2026
1610612738,Boston,Celtics,Target Center,Minneapolis,home,Regular Season,20,12,8,0.6,2007,2026
1610612738,Boston,Celtics,The O2 Arena,London,neutral,Regular Season,1,1,0,1.0,2018,2018
1610612738,Boston,Celtics,The Palace of Auburn Hills,Auburn Hills,home,Playoffs,3,2,1,0.667,2008,2008
1610612738,Boston,Celtics,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,19,9,10,0.474,2007,2017
1610612738,Boston,Celtics,Toyota Center,Houston,home,Regular Season,19,10,9,0.526,2007,2026
1610612738,Boston,Celtics,United Center,Chicago,home,Playoffs,6,4,2,0.667,2009,2017
1610612738,Boston,Celtics,United Center,Chicago,home,Regular Season,35,14,21,0.4,2007,2026
1610612738,Boston,Celtics,Xfinity Mobile Arena,Philadelphia,home,Playoffs,11,6,5,0.545,2012,2026
1610612738,Boston,Celtics,Xfinity Mobile Arena,Philadelphia,home,Regular Season,39,23,16,0.59,2007,2026
1610612746,LA,Clippers,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
1610612746,LA,Clippers,American Airlines Center,Dallas,home,Playoffs,6,4,2,0.667,2021,2024
1610612746,LA,Clippers,American Airlines Center,Dallas,home,Regular Season,36,15,21,0.417,2007,2026
1610612746,LA,Clippers,Amway Arena,Orlando,home,Regular Season,4,0,4,0.0,2007,2010
1610612746,LA,Clippers,Ball Arena,Denver,home,Playoffs,4,1,3,0.25,2025,2025
1610612746,LA,Clippers,Ball Arena,Denver,home,Regular Season,33,7,26,0.212,2007,2026
1610612746,LA,Clippers,Barclays Center,Brooklyn,home,Regular Season,13,7,6,0.538,2013,2026
1610612746,LA,Clippers,Bradley Center,Milwaukee,home,Regular Season,11,6,5,0.545,2007,2018
1610612746,LA,Clippers,Capital One Arena,Washington,home,Regular Season,20,11,9,0.55,2007,2026
1610612746,LA,Clippers,Chase Center,San Francisco,home,Regular Season,14,7,7,0.5,2020,2026
1610612746,LA,Clippers,Crypto.com Arena,Los Angeles,home,Playoffs,47,21,26,0.447,2012,2024
1610612746,LA,Clippers,Crypto.com Arena,Los Angeles,home,Regular Season,751,461,290,0.614,2007,2026
1610612746,LA,Clippers,Delta Center,Salt Lake City,home,Playoffs,6,3,3,0.5,2017,2021
1610612746,LA,Clippers,Delta Center,Salt Lake City,home,Regular Season,34,12,22,0.353,2007,2026
1610612746,LA,Clippers,FedExForum,Memphis,home,Playoffs,7,2,5,0.286,2012,2013
1610612746,LA,Clippers,FedExForum,Memphis,home,Regular Season,35,19,16,0.543,2007,2026
1610612746,LA,Clippers,Fiserv Forum,Milwaukee,home,Regular Season,8,2,6,0.25,2019,2026
1610612746,LA,Clippers,Frost Bank Center,San Antonio,home,Playoffs,5,2,3,0.4,2012,2015
1610612746,LA,Clippers,Frost Bank Center,San Antonio,home,Regular Season,36,14,22,0.389,2007,2026
1610612746,LA,Clippers,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,20,9,11,0.45,2007,2026
1610612746,LA,Clippers,Golden 1 Center,Sacramento,home,Regular Season,18,15,3,0.833,2017,2026
1610612746,LA,Clippers,Intuit Dome,Inglewood,home,Playoffs,3,2,1,0.667,2025,2025
1610612746,LA,Clippers,Intuit Dome,Inglewood,home,Regular Season,81,52,29,0.642,2025,2026
1610612746,LA,Clippers,Izod Center,East Rutherford,home,Regular Season,4,1,3,0.25,2007,2010
1610612746,LA,Clippers,Kaseya Center,Miami,home,Regular Season,19,10,9,0.526,2007,2026
1610612746,LA,Clippers,KeyArena,Seattle,home,Regular Season,4,2,2,0.5,2007,2008
1610612746,LA,Clippers,Kia Center,Orlando,home,Regular Season,16,12,4,0.75,2011,2026
1610612746,LA,Clippers,Little Caesars Arena,Detroit,home,Regular Season,8,7,1,0.875,2018,2026
1610612746,LA,Clippers,Madison Square Garden,New York,home,Regular Season,19,12,7,0.632,2007,2026
1610612746,LA,Clippers,Moda Center,Portland,home,Playoffs,3,0,3,0.0,2016,2016
1610612746,LA,Clippers,Moda Center,Portland,home,Regular Season,34,18,16,0.529,2007,2026
1610612746,LA,Clippers,Mortgage Matchup Center,Phoenix,home,Playoffs,6,2,4,0.333,2021,2023
1610612746,LA,Clippers,Mortgage Matchup Center,Phoenix,home,Regular Season,40,19,21,0.475,2007,2026
1610612746,LA,Clippers,Oracle Arena,Oakland,home,Playoffs,6,3,3,0.5,2014,2019
1610612746,LA,Clippers,Oracle Arena,Oakland,home,Regular Season,26,3,23,0.115,2007,2019
1610612746,LA,Clippers,Orlando Bubble,Bay Lake,bubble,Playoffs,13,7,6,0.538,2021,2021
1610612746,LA,Clippers,Orlando Bubble,Bay Lake,bubble,Regular Season,8,5,3,0.625,2020,2021
1610612746,LA,Clippers,Paycom Center,Oklahoma City,home,Playoffs,3,1,2,0.333,2014,2014
1610612746,LA,Clippers,Paycom Center,Oklahoma City,home,Regular Season,33,9,24,0.273,2007,2026
1610612746,LA,Clippers,Prudential Center,Newark,home,Regular Season,2,0,2,0.0,2011,2012
1610612746,LA,Clippers,Rocket Arena,Cleveland,home,Regular Season,20,5,15,0.25,2007,2026
1610612746,LA,Clippers,Scotiabank Arena,Toronto,home,Regular Season,18,7,11,0.389,2007,2026
1610612746,LA,Clippers,Sleep Train Arena,Sacramento,home,Regular Season,20,12,8,0.6,2007,2016
1610612746,LA,Clippers,Smoothie King Center,New Orleans,home,Regular Season,34,10,24,0.294,2008,2026
1610612746,LA,Clippers,Spectrum Center,Charlotte,home,Regular Season,19,14,5,0.737,2007,2026
1610612746,LA,Clippers,State Farm Arena,Atlanta,home,Regular Season,20,9,11,0.45,2007,2026
1610612746,LA,Clippers,TD Garden,Boston,home,Regular Season,19,8,11,0.421,2007,2026
1610612746,LA,Clippers,Target Center,Minneapolis,home,Regular Season,36,20,16,0.556,2007,2026
1610612746,LA,Clippers,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,10,6,4,0.6,2007,2017
1610612746,LA,Clippers,Toyota Center,Houston,home,Playoffs,4,1,3,0.25,2015,2015
1610612746,LA,Clippers,Toyota Center,Houston,home,Regular Season,36,18,18,0.5,2007,2026
1610612746,LA,Clippers,United Center,Chicago,home,Regular Season,19,14,5,0.737,2007,2026
1610612746,LA,Clippers,Xfinity Mobile Arena,Philadelphia,home,Regular Season,20,10,10,0.5,2007,2026
1610612763,Memphis,Grizzlies,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
1610612763,Memphis,Grizzlies,American Airlines Center,Dallas,home,Regular Season,38,16,22,0.421,2007,2026
1610612763,Memphis,Grizzlies,Amway Arena,Orlando,home,Regular Season,4,1,3,0.25,2007,2010
1610612763,Memphis,Grizzlies,Ball Arena,Denver,home,Regular Season,34,8,26,0.235,2007,2026
1610612763,Memphis,Grizzlies,Barclays Center,Brooklyn,home,Regular Season,14,9,5,0.643,2013,2026
1610612763,Memphis,Grizzlies,Bradley Center,Milwaukee,home,Regular Season,12,5,7,0.417,2007,2018
1610612763,Memphis,Grizzlies,Capital One Arena,Washington,home,Regular Season,19,6,13,0.316,2007,2026
1610612763,Memphis,Grizzlies,Chase Center,San Francisco,home,Playoffs,3,0,3,0.0,2022,2022
1610612763,Memphis,Grizzlies,Chase Center,San Francisco,home,Regular Season,11,2,9,0.182,2020,2026
1610612763,Memphis,Grizzlies,Crypto.com Arena,Los Angeles,home,Playoffs,9,2,7,0.222,2012,2023
1610612763,Memphis,Grizzlies,Crypto.com Arena,Los Angeles,home,Regular Season,67,24,43,0.358,2007,2026
1610612763,Memphis,Grizzlies,Delta Center,Salt Lake City,home,Playoffs,3,1,2,0.333,2021,2021
1610612763,Memphis,Grizzlies,Delta Center,Salt Lake City,home,Regular Season,34,13,21,0.382,2007,2026
1610612763,Memphis,Grizzlies,FedExForum,Memphis,home,Playoffs,44,25,19,0.568,2011,2025
1610612763,Memphis,Grizzlies,FedExForum,Memphis,home,Regular Season,796,449,347,0.564,2007,2026
1610612763,Memphis,Grizzlies,Fiserv Forum,Milwaukee,home,Regular Season,7,5,2,0.714,2019,2026
1610612763,Memphis,Grizzlies,Frost Bank Center,San Antonio,home,Playoffs,10,1,9,0.1,2011,2017
1610612763,Memphis,Grizzlies,Frost Bank Center,San Antonio,home,Regular Season,39,14,25,0.359,2007,2026
1610612763,Memphis,Grizzlies,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,19,8,11,0.421,2007,2026
1610612763,Memphis,Grizzlies,Golden 1 Center,Sacramento,home,Regular Season,17,8,9,0.471,2017,2026
1610612763,Memphis,Grizzlies,Intuit Dome,Inglewood,home,Regular Season,4,2,2,0.5,2025,2026
1610612763,Memphis,Grizzlies,Izod Center,East Rutherford,home,Regular Season,4,2,2,0.5,2007,2010
1610612763,Memphis,Grizzlies,Kaseya Center,Miami,home,Regular Season,20,9,11,0.45,2007,2026
1610612763,Memphis,Grizzlies,KeyArena,Seattle,home,Regular Season,4,1,3,0.25,2007,2008
1610612763,Memphis,Grizzlies,Kia Center,Orlando,home,Regular Season,14,6,8,0.429,2011,2025
1610612763,Memphis,Grizzlies,Little Caesars Arena,Detroit,home,Regular Season,10,6,4,0.6,2018,2026
1610612763,Memphis,Grizzlies,Madison Square Garden,New York,home,Regular Season,19,9,10,0.474,2007,2026
1610612763,Memphis,Grizzlies,Moda Center,Portland,home,Playoffs,2,1,1,0.5,2015,2015
1610612763,Memphis,Grizzlies,Moda Center,Portland,home,Regular Season,34,17,17,0.5,2007,2026
1610612763,Memphis,Grizzlies,Mortgage Matchup Center,Phoenix,home,Regular Season,35,18,17,0.514,2007,2026
1610612763,Memphis,Grizzlies,Oracle Arena,Oakland,home,Playoffs,3,1,2,0.333,2015,2015
1610612763,Memphis,Grizzlies,Oracle Arena,Oakland,home,Regular Season,24,8,16,0.333,2007,2019
1610612763,Memphis,Grizzlies,Orlando Bubble,Bay Lake,bubble,Regular Season,8,2,6,0.25,2020,2021
1610612763,Memphis,Grizzlies,Paycom Center,Oklahoma City,home,Playoffs,13,5,8,0.385,2011,2025
1610612763,Memphis,Grizzlies,Paycom Center,Oklahoma City,home,Regular Season,34,8,26,0.235,2007,2026
1610612763,Memphis,Grizzlies,Prudential Center,Newark,home,Regular Season,2,1,1,0.5,2011,2012
1610612763,Memphis,Grizzlies,Rocket Arena,Cleveland,home,Regular Season,19,4,15,0.211,2007,2026
1610612763,Memphis,Grizzlies,Scotiabank Arena,Toronto,home,Regular Season,18,8,10,0.444,2007,2026
1610612763,Memphis,Grizzlies,Sleep Train Arena,Sacramento,home,Regular Season,17,9,8,0.529,2007,2016
1610612763,Memphis,Grizzlies,Smoothie King Center,New Orleans,home,Regular Season,36,15,21,0.417,2008,2026
1610612763,Memphis,Grizzlies,Spectrum Center,Charlotte,home,Regular Season,20,10,10,0.5,2007,2026
1610612763,Memphis,Grizzlies,State Farm Arena,Atlanta,home,Regular Season,20,8,12,0.4,2007,2026
1610612763,Memphis,Grizzlies,TD Garden,Boston,home,Regular Season,20,6,14,0.3,2007,2026
1610612763,Memphis,Grizzlies,Target Center,Minneapolis,home,Playoffs,3,2,1,0.667,2022,2022
1610612763,Memphis,Grizzlies,Target Center,Minneapolis,home,Regular Season,36,19,17,0.528,2007,2026
1610612763,Memphis,Grizzlies,The O2 Arena,London,neutral,Regular Season,1,1,0,1.0,2026,2026
1610612763,Memphis,Grizzlies,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,11,8,3,0.727,2007,2017
1610612763,Memphis,Grizzlies,Toyota Center,Houston,home,Regular Season,39,11,28,0.282,2007,2026
1610612763,Memphis,Grizzlies,Uber Arena,Berlin,neutral,Regular Season,1,0,1,0.0,2026,2026
1610612763,Memphis,Grizzlies,United Center,Chicago,home,Regular Season,20,8,12,0.4,2007,2026
1610612763,Memphis,Grizzlies,Xfinity Mobile Arena,Philadelphia,home,Regular Season,19,10,9,0.526,2007,2026
1610612737,Atlanta,Hawks,Amalie Arena,Tampa,home,Regular Season,2,2,0,1.0,2021,2021
1610612737,Atlanta,Hawks,American Airlines Center,Dallas,home,Regular Season,19,8,11,0.421,2007,2026
1610612737,Atlanta,Hawks,Amway Arena,Orlando,home,Playoffs,2,0,2,0.0,2010,2010
1610612737,Atlanta,Hawks,Amway Arena,Orlando,home,Regular Season,8,3,5,0.375,2007,2010
1610612737,Atlanta,Hawks,Arena CDMX,Mexico City,neutral,Regular Season,1,1,0,1.0,2024,2024
1610612737,Atlanta,Hawks,Ball Arena,Denver,home,Regular Season,20,6,14,0.3,2007,2026
1610612737,Atlanta,Hawks,Barclays Center,Brooklyn,home,Playoffs,3,1,2,0.333,2015,2015
1610612737,Atlanta,Hawks,Barclays Center,Brooklyn,home,Regular Season,26,10,16,0.385,2013,2026
1610612737,Atlanta,Hawks,Bradley Center,Milwaukee,home,Playoffs,3,1,2,0.333,2010,2010
1610612737,Atlanta,Hawks,Bradley Center,Milwaukee,home,Regular Season,22,11,11,0.5,2007,2018
1610612737,Atlanta,Hawks,Capital One Arena,Washington,home,Playoffs,6,2,4,0.333,2015,2017
1610612737,Atlanta,Hawks,Capital One Arena,Washington,home,Regular Season,38,21,17,0.553,2007,2026
1610612737,Atlanta,Hawks,Chase Center,San Francisco,home,Regular Season,6,2,4,0.333,2021,2026
1610612737,Atlanta,Hawks,Crypto.com Arena,Los Angeles,home,Regular Season,38,12,26,0.316,2007,2026
1610612737,Atlanta,Hawks,Delta Center,Salt Lake City,home,Regular Season,18,10,8,0.556,2007,2026
1610612737,Atlanta,Hawks,FedExForum,Memphis,home,Regular Season,19,12,7,0.632,2007,2026
1610612737,Atlanta,Hawks,Fiserv Forum,Milwaukee,home,Playoffs,3,1,2,0.333,2021,2021
1610612737,Atlanta,Hawks,Fiserv Forum,Milwaukee,home,Regular Season,12,5,7,0.417,2019,2026
1610612737,Atlanta,Hawks,Frost Bank Center,San Antonio,home,Regular Season,20,4,16,0.2,2007,2026
1610612737,Atlanta,Hawks,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,7,2,5,0.286,2013,2014
1610612737,Atlanta,Hawks,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,35,11,24,0.314,2007,2026
1610612737,Atlanta,Hawks,Golden 1 Center,Sacramento,home,Regular Season,9,4,5,0.444,2017,2026
1610612737,Atlanta,Hawks,Intuit Dome,Inglewood,home,Regular Season,2,1,1,0.5,2025,2026
1610612737,Atlanta,Hawks,Izod Center,East Rutherford,home,Regular Season,7,2,5,0.286,2007,2010
1610612737,Atlanta,Hawks,Kaseya Center,Miami,home,Playoffs,6,1,5,0.167,2009,2022
1610612737,Atlanta,Hawks,Kaseya Center,Miami,home,Regular Season,40,12,28,0.3,2007,2026
1610612737,Atlanta,Hawks,KeyArena,Seattle,home,Regular Season,2,1,1,0.5,2007,2008
1610612737,Atlanta,Hawks,Kia Center,Orlando,home,Playoffs,3,1,2,0.333,2011,2011
1610612737,Atlanta,Hawks,Kia Center,Orlando,home,Regular Season,30,17,13,0.567,2011,2026
1610612737,Atlanta,Hawks,Little Caesars Arena,Detroit,home,Regular Season,15,6,9,0.4,2018,2026
1610612737,Atlanta,Hawks,Madison Square Garden,New York,home,Playoffs,6,3,3,0.5,2021,2026
1610612737,Atlanta,Hawks,Madison Square Garden,New York,home,Regular Season,35,15,20,0.429,2007,2026
1610612737,Atlanta,Hawks,Moda Center,Portland,home,Regular Season,20,7,13,0.35,2007,2026
1610612737,Atlanta,Hawks,Mortgage Matchup Center,Phoenix,home,Regular Season,20,6,14,0.3,2007,2026
1610612737,Atlanta,Hawks,Oracle Arena,Oakland,home,Regular Season,12,3,9,0.25,2007,2019
1610612737,Atlanta,Hawks,Paycom Center,Oklahoma City,home,Regular Season,18,5,13,0.278,2007,2026
1610612737,Atlanta,Hawks,Prudential Center,Newark,home,Regular Season,4,2,2,0.5,2011,2012
1610612737,Atlanta,Hawks,Rocket Arena,Cleveland,home,Playoffs,6,0,6,0.0,2009,2016
1610612737,Atlanta,Hawks,Rocket Arena,Cleveland,home,Regular Season,34,13,21,0.382,2007,2026
1610612737,Atlanta,Hawks,Scotiabank Arena,Toronto,home,Regular Season,33,13,20,0.394,2007,2026
1610612737,Atlanta,Hawks,Sleep Train Arena,Sacramento,home,Regular Season,10,7,3,0.7,2007,2016
1610612737,Atlanta,Hawks,Smoothie King Center,New Orleans,home,Regular Season,18,11,7,0.611,2008,2026
1610612737,Atlanta,Hawks,Spectrum Center,Charlotte,home,Regular Season,39,15,24,0.385,2007,2026
1610612737,Atlanta,Hawks,State Farm Arena,Atlanta,home,Playoffs,62,35,27,0.565,2008,2026
1610612737,Atlanta,Hawks,State Farm Arena,Atlanta,home,Regular Season,795,478,317,0.601,2007,2026
1610612737,Atlanta,Hawks,T-Mobile Arena,Las Vegas,neutral,Regular Season,1,0,1,0.0,2025,2025
1610612737,Atlanta,Hawks,TD Garden,Boston,home,Playoffs,13,2,11,0.154,2008,2023
1610612737,Atlanta,Hawks,TD Garden,Boston,home,Regular Season,36,12,24,0.333,2007,2026
1610612737,Atlanta,Hawks,Target Center,Minneapolis,home,Regular Season,19,10,9,0.526,2007,2026
1610612737,Atlanta,Hawks,The O2 Arena,London,neutral,Regular Season,1,0,1,0.0,2014,2014
1610612737,Atlanta,Hawks,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,20,8,12,0.4,2007,2017
1610612737,Atlanta,Hawks,Toyota Center,Houston,home,Regular Season,20,7,13,0.35,2007,2026
1610612737,Atlanta,Hawks,United Center,Chicago,home,Playoffs,3,1,2,0.333,2011,2011
1610612737,Atlanta,Hawks,United Center,Chicago,home,Regular Season,35,13,22,0.371,2007,2026
1610612737,Atlanta,Hawks,Xfinity Mobile Arena,Philadelphia,home,Playoffs,4,3,1,0.75,2021,2021
1610612737,Atlanta,Hawks,Xfinity Mobile Arena,Philadelphia,home,Regular Season,35,17,18,0.486,2007,2026
1610612748,Miami,Heat,Amalie Arena,Tampa,home,Regular Season,2,1,1,0.5,2021,2021
1610612748,Miami,Heat,American Airlines Center,Dallas,home,Playoffs,3,1,2,0.333,2011,2011
1610612748,Miami,Heat,American Airlines Center,Dallas,home,Regular Season,20,9,11,0.45,2007,2026
1610612748,Miami,Heat,Amway Arena,Orlando,home,Regular Season,8,1,7,0.125,2007,2010
1610612748,Miami,Heat,Arena CDMX,Mexico City,neutral,Regular Season,1,1,0,1.0,2025,2025
1610612748,Miami,Heat,Ball Arena,Denver,home,Playoffs,3,1,2,0.333,2023,2023
1610612748,Miami,Heat,Ball Arena,Denver,home,Regular Season,20,4,16,0.2,2007,2026
1610612748,Miami,Heat,Barclays Center,Brooklyn,home,Playoffs,2,1,1,0.5,2014,2014
1610612748,Miami,Heat,Barclays Center,Brooklyn,home,Regular Season,24,14,10,0.583,2013,2026
1610612748,Miami,Heat,Bradley Center,Milwaukee,home,Playoffs,2,2,0,1.0,2013,2013
1610612748,Miami,Heat,Bradley Center,Milwaukee,home,Regular Season,21,12,9,0.571,2007,2018
1610612748,Miami,Heat,Capital One Arena,Washington,home,Regular Season,38,23,15,0.605,2007,2026
1610612748,Miami,Heat,Chase Center,San Francisco,home,Regular Season,7,3,4,0.429,2020,2026
1610612748,Miami,Heat,Crypto.com Arena,Los Angeles,home,Regular Season,38,13,25,0.342,2007,2026
1610612748,Miami,Heat,Delta Center,Salt Lake City,home,Regular Season,20,10,10,0.5,2007,2026
1610612748,Miami,Heat,FedExForum,Memphis,home,Regular Season,19,8,11,0.421,2007,2026
1610612748,Miami,Heat,Fiserv Forum,Milwaukee,home,Playoffs,5,2,3,0.4,2021,2023
1610612748,Miami,Heat,Fiserv Forum,Milwaukee,home,Regular Season,13,2,11,0.154,2019,2026
1610612748,Miami,Heat,Frost Bank Center,San Antonio,home,Playoffs,6,2,4,0.333,2013,2014
1610612748,Miami,Heat,Frost Bank Center,San Antonio,home,Regular Season,18,7,11,0.389,2007,2026
1610612748,Miami,Heat,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,9,4,5,0.444,2012,2014
1610612748,Miami,Heat,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,34,10,24,0.294,2007,2026
1610612748,Miami,Heat,Golden 1 Center,Sacramento,home,Regular Season,10,4,6,0.4,2017,2026
1610612748,Miami,Heat,Intuit Dome,Inglewood,home,Regular Season,2,1,1,0.5,2025,2026
1610612748,Miami,Heat,Izod Center,East Rutherford,home,Regular Season,7,6,1,0.857,2007,2010
1610612748,Miami,Heat,Kaseya Center,Miami,home,Playoffs,89,59,30,0.663,2007,2025
1610612748,Miami,Heat,Kaseya Center,Miami,home,Regular Season,796,501,295,0.629,2007,2026
1610612748,Miami,Heat,KeyArena,Seattle,home,Regular Season,2,2,0,1.0,2007,2008
1610612748,Miami,Heat,Kia Center,Orlando,home,Regular Season,33,17,16,0.515,2011,2026
1610612748,Miami,Heat,Little Caesars Arena,Detroit,home,Regular Season,14,8,6,0.571,2018,2026
1610612748,Miami,Heat,Madison Square Garden,New York,home,Playoffs,5,2,3,0.4,2012,2023
1610612748,Miami,Heat,Madison Square Garden,New York,home,Regular Season,33,17,16,0.515,2007,2026
1610612748,Miami,Heat,Moda Center,Portland,home,Regular Season,20,11,9,0.55,2007,2026
1610612748,Miami,Heat,Mortgage Matchup Center,Phoenix,home,Regular Season,19,14,5,0.737,2007,2026
1610612748,Miami,Heat,Oracle Arena,Oakland,home,Regular Season,13,6,7,0.462,2007,2019
1610612748,Miami,Heat,Orlando Bubble,Bay Lake,bubble,Playoffs,21,14,7,0.667,2021,2021
1610612748,Miami,Heat,Orlando Bubble,Bay Lake,bubble,Regular Season,8,3,5,0.375,2021,2021
1610612748,Miami,Heat,Paycom Center,Oklahoma City,home,Playoffs,2,1,1,0.5,2012,2012
1610612748,Miami,Heat,Paycom Center,Oklahoma City,home,Regular Season,19,9,10,0.474,2007,2026
1610612748,Miami,Heat,Prudential Center,Newark,home,Regular Season,4,4,0,1.0,2011,2012
1610612748,Miami,Heat,Rocket Arena,Cleveland,home,Playoffs,2,0,2,0.0,2025,2025
1610612748,Miami,Heat,Rocket Arena,Cleveland,home,Regular Season,34,16,18,0.471,2007,2026
1610612748,Miami,Heat,Scotiabank Arena,Toronto,home,Playoffs,4,1,3,0.25,2016,2016
1610612748,Miami,Heat,Scotiabank Arena,Toronto,home,Regular Season,34,13,21,0.382,2007,2026
1610612748,Miami,Heat,Sleep Train Arena,Sacramento,home,Regular Season,9,7,2,0.778,2007,2016
1610612748,Miami,Heat,Smoothie King Center,New Orleans,home,Regular Season,18,9,9,0.5,2008,2026
1610612748,Miami,Heat,Spectrum Center,Charlotte,home,Playoffs,5,3,2,0.6,2014,2016
1610612748,Miami,Heat,Spectrum Center,Charlotte,home,Regular Season,36,21,15,0.583,2007,2026
1610612748,Miami,Heat,State Farm Arena,Atlanta,home,Playoffs,6,2,4,0.333,2009,2022
1610612748,Miami,Heat,State Farm Arena,Atlanta,home,Regular Season,39,20,19,0.513,2007,2026
1610612748,Miami,Heat,TD Garden,Boston,home,Playoffs,18,8,10,0.444,2010,2024
1610612748,Miami,Heat,TD Garden,Boston,home,Regular Season,35,11,24,0.314,2007,2026
1610612748,Miami,Heat,Target Center,Minneapolis,home,Regular Season,20,11,9,0.55,2007,2026
1610612748,Miami,Heat,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,20,11,9,0.55,2007,2017
1610612748,Miami,Heat,Toyota Center,Houston,home,Regular Season,19,9,10,0.474,2007,2026
1610612748,Miami,Heat,United Center,Chicago,home,Playoffs,7,4,3,0.571,2007,2013
1610612748,Miami,Heat,United Center,Chicago,home,Regular Season,35,17,18,0.486,2007,2026
1610612748,Miami,Heat,Xfinity Mobile Arena,Philadelphia,home,Playoffs,8,3,5,0.375,2011,2022
1610612748,Miami,Heat,Xfinity Mobile Arena,Philadelphia,home,Regular Season,37,19,18,0.514,2007,2026
1610612766,Charlotte,Hornets,Amalie Arena,Tampa,home,Regular Season,2,0,2,0.0,2021,2021
1610612766,Charlotte,Hornets,American Airlines Center,Dallas,home,Regular Season,20,7,13,0.35,2007,2026
1610612766,Charlotte,Hornets,Amway Arena,Orlando,home,Playoffs,2,0,2,0.0,2010,2010
1610612766,Charlotte,Hornets,Amway Arena,Orlando,home,Regular Season,8,1,7,0.125,2007,2010
1610612766,Charlotte,Hornets,Ball Arena,Denver,home,Regular Season,19,6,13,0.316,2007,2026
1610612766,Charlotte,Hornets,Barclays Center,Brooklyn,home,Regular Season,25,11,14,0.44,2013,2026
1610612766,Charlotte,Hornets,Bradley Center,Milwaukee,home,Regular Season,21,7,14,0.333,2007,2018
1610612766,Charlotte,Hornets,Capital One Arena,Washington,home,Regular Season,39,16,23,0.41,2007,2026
1610612766,Charlotte,Hornets,Chase Center,San Francisco,home,Regular Season,7,1,6,0.143,2020,2026
1610612766,Charlotte,Hornets,Crypto.com Arena,Los Angeles,home,Regular Season,36,11,25,0.306,2007,2026
1610612766,Charlotte,Hornets,Delta Center,Salt Lake City,home,Regular Season,19,3,16,0.158,2007,2026
1610612766,Charlotte,Hornets,FedExForum,Memphis,home,Regular Season,19,9,10,0.474,2007,2026
1610612766,Charlotte,Hornets,Fiserv Forum,Milwaukee,home,Regular Season,13,2,11,0.154,2019,2026
1610612766,Charlotte,Hornets,Frost Bank Center,San Antonio,home,Regular Season,20,6,14,0.3,2007,2026
1610612766,Charlotte,Hornets,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,36,12,24,0.333,2007,2026
1610612766,Charlotte,Hornets,Golden 1 Center,Sacramento,home,Regular Season,10,7,3,0.7,2017,2026
1610612766,Charlotte,Hornets,Intuit Dome,Inglewood,home,Regular Season,1,0,1,0.0,2026,2026
1610612766,Charlotte,Hornets,Izod Center,East Rutherford,home,Regular Season,7,3,4,0.429,2007,2010
1610612766,Charlotte,Hornets,Kaseya Center,Miami,home,Playoffs,6,1,5,0.167,2014,2016
1610612766,Charlotte,Hornets,Kaseya Center,Miami,home,Regular Season,39,9,30,0.231,2007,2026
1610612766,Charlotte,Hornets,KeyArena,Seattle,home,Regular Season,2,1,1,0.5,2007,2008
1610612766,Charlotte,Hornets,Kia Center,Orlando,home,Regular Season,30,17,13,0.567,2011,2026
1610612766,Charlotte,Hornets,Little Caesars Arena,Detroit,home,Regular Season,15,8,7,0.533,2018,2026
1610612766,Charlotte,Hornets,Madison Square Garden,New York,home,Regular Season,34,12,22,0.353,2007,2026
1610612766,Charlotte,Hornets,Moda Center,Portland,home,Regular Season,20,3,17,0.15,2007,2026
1610612766,Charlotte,Hornets,Mortgage Matchup Center,Phoenix,home,Regular Season,20,6,14,0.3,2007,2026
1610612766,Charlotte,Hornets,Oracle Arena,Oakland,home,Regular Season,12,5,7,0.417,2007,2019
1610612766,Charlotte,Hornets,Paycom Center,Oklahoma City,home,Regular Season,18,6,12,0.333,2007,2026
1610612766,Charlotte,Hornets,Prudential Center,Newark,home,Regular Season,4,2,2,0.5,2011,2012
1610612766,Charlotte,Hornets,Rocket Arena,Cleveland,home,Regular Season,36,10,26,0.278,2007,2026
