teamId,teamCity,teamName,building,city,buildingType,gameType,games,wins,losses,win_pct,first_season,last_season
1610612738,Boston,Celtics,Crypto.com Arena,Los Angeles,home,Playoffs,7,2,5,0.286,2008,2010
1610612738,Boston,Celtics,Crypto.com Arena,Los Angeles,home,Regular Season,52,23,29,0.442,2000,2026
1610612738,Boston,Celtics,Delta Center,Salt Lake City,home,Regular Season,33,14,19,0.424,1992,2026
1610612738,Boston,Celtics,FedExForum,Memphis,home,Regular Season,20,13,7,0.65,2005,2026
1610612738,Boston,Celtics,Fiserv Forum,Milwaukee,home,Playoffs,6,3,3,0.5,2019,2022
1610612738,Boston,Celtics,Fiserv Forum,Milwaukee,home,Regular Season,14,5,9,0.357,2019,2026
1610612738,Boston,Celtics,Frost Bank Center,San Antonio,home,Regular Season,23,9,14,0.391,2003,2026
1610612738,Boston,Celtics,Gainbridge Fieldhouse,Indianapolis,home,Playoffs,12,7,5,0.583,2003,2024
1610612738,Boston,Celtics,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,48,22,26,0.458,2000,2026
1610612738,Boston,Celtics,Georgia Dome,Atlanta,home,Regular Season,4,1,3,0.25,1998,1999
1610612738,Boston,Celtics,Golden 1 Center,Sacramento,home,Regular Season,10,7,3,0.7,2017,2026
1610612738,Boston,Celtics,HemisFair Arena,San Antonio,home,Playoffs,1,1,0,1.0,1977,1977
1610612738,Boston,Celtics,HemisFair Arena,San Antonio,home,Regular Season,22,13,9,0.591,1977,1993
1610612738,Boston,Celtics,Hofheinz Pavilion,Houston,home,Playoffs,2,1,1,0.5,1975,1975
1610612738,Boston,Celtics,Hofheinz Pavilion,Houston,home,Regular Season,10,8,2,0.8,1972,1975
1610612738,Boston,Celtics,Hubert H. Humphrey Metrodome,Minneapolis,home,Regular Season,1,0,1,0.0,1990,1990
1610612738,Boston,Celtics,Intuit Dome,Inglewood,home,Regular Season,2,2,0,1.0,2025,2026
1610612738,Boston,Celtics,Izod Center,East Rutherford,home,Playoffs,5,1,4,0.2,2002,2003
1610612738,Boston,Celtics,Izod Center,East Rutherford,home,Regular Season,68,42,26,0.618,1982,2010
1610612738,Boston,Celtics,Kaseya Center,Miami,home,Playoffs,18,9,9,0.5,2010,2024
1610612738,Boston,Celtics,Kaseya Center,Miami,home,Regular Season,49,30,19,0.612,2000,2026
1610612738,Boston,Celtics,Kemper Arena,Kansas City,home,Regular Season,13,5,8,0.385,1976,1985
1610612738,Boston,Celtics,KeyArena,Seattle,home,Regular Season,21,10,11,0.476,1986,2008
1610612738,Boston,Celtics,Kia Center,Orlando,home,Playoffs,2,1,1,0.5,2025,2025
1610612738,Boston,Celtics,Kia Center,Orlando,home,Regular Season,24,13,11,0.542,2011,2026
1610612738,Boston,Celtics,Kiel Auditorium,St. Louis,home,Regular Season,32,16,16,0.5,1962,1968
1610612738,Boston,Celtics,Kingdome,Seattle,home,Regular Season,6,3,3,0.5,1980,1985
1610612738,Boston,Celtics,LA Memorial Sports Arena,Los Angeles,home,Playoffs,11,7,4,0.636,1962,1966
1610612738,Boston,Celtics,LA Memorial Sports Arena,Los Angeles,home,Regular Season,41,24,17,0.585,1962,1998
1610612738,Boston,Celtics,Little Caesars Arena,Detroit,home,Regular Season,15,10,5,0.667,2018,2026
1610612738,Boston,Celtics,Louisiana Superdome,New Orleans,home,Regular Season,9,3,6,0.333,1976,1979
1610612738,Boston,Celtics,MECCA Arena,Milwaukee,home,Playoffs,13,7,6,0.538,1974,1987
1610612738,Boston,Celtics,MECCA Arena,Milwaukee,home,Regular Season,51,20,31,0.392,1969,1988
1610612738,Boston,Celtics,Madison Square Garden,New York,home,Playoffs,25,9,16,0.36,1969,2025
1610612738,Boston,Celtics,Madison Square Garden,New York,home,Regular Season,139,71,68,0.511,1969,2026
1610612738,Boston,Celtics,Madison Square Garden III,New York,home,Playoffs,2,2,0,1.0,1967,1967
1610612738,Boston,Celtics,Madison Square Garden III,New York,home,Regular Season,38,27,11,0.711,1962,1968
1610612738,Boston,Celtics,Market Square Arena,Indianapolis,home,Playoffs,3,2,1,0.667,1991,1992
1610612738,Boston,Celtics,Market Square Arena,Indianapolis,home,Regular Season,52,20,32,0.385,1977,1999
1610612738,Boston,Celtics,McNichols Sports Arena,Denver,home,Regular Season,25,10,15,0.4,1977,1998
1610612738,Boston,Celtics,Memorial Coliseum,Portland,home,Regular Season,35,19,16,0.543,1971,1995
1610612738,Boston,Celtics,Miami Arena,Miami,home,Regular Season,24,14,10,0.583,1989,1999
1610612738,Boston,Celtics,Moda Center,Portland,home,Regular Season,30,17,13,0.567,1996,2026
1610612738,Boston,Celtics,Mortgage Matchup Center,Phoenix,home,Regular Season,32,15,17,0.469,1993,2026
1610612738,Boston,Celtics,Municipal Auditorium,Kansas City,home,Regular Season,9,6,3,0.667,1973,1980
1610612738,Boston,Celtics,Nassau Veterans Memorial Coliseum,Uniondale,home,Regular Season,2,1,1,0.5,1977,1977
1610612738,Boston,Celtics,Onondaga County War Memorial,Syracuse,home,Regular Season,12,5,7,0.417,1962,1963
1610612738,Boston,Celtics,Oracle Arena,Oakland,home,Regular Season,54,24,30,0.444,1972,2019
1610612738,Boston,Celtics,Orlando Bubble,Bay Lake,bubble,Playoffs,17,10,7,0.588,2021,2021
1610612738,Boston,Celtics,Orlando Bubble,Bay Lake,bubble,Regular Season,8,5,3,0.625,2020,2021
1610612738,Boston,Celtics,Paycom Center,Oklahoma City,home,Regular Season,20,10,10,0.5,2006,2026
1610612738,Boston,Celtics,Philadelphia Arena,Philadelphia,home,Playoffs,12,2,10,0.167,1962,1967
1610612738,Boston,Celtics,Philadelphia Arena,Philadelphia,home,Regular Season,27,12,15,0.444,1962,1967
1610612738,Boston,Celtics,Pontiac Silverdome,Pontiac,home,Playoffs,9,2,7,0.222,1985,1988
1610612738,Boston,Celtics,Pontiac Silverdome,Pontiac,home,Regular Season,28,16,12,0.571,1979,1988
1610612738,Boston,Celtics,Prudential Center,Newark,home,Regular Season,3,2,1,0.667,2011,2012
1610612738,Boston,Celtics,Pyramid Arena,Memphis,home,Regular Season,3,3,0,1.0,2002,2004
1610612738,Boston,Celtics,Reunion Arena,Dallas,home,Regular Season,20,11,9,0.55,1981,2001
1610612738,Boston,Celtics,Richfield Coliseum,Richfield,home,Playoffs,9,3,6,0.333,1976,1992
1610612738,Boston,Celtics,Richfield Coliseum,Richfield,home,Regular Season,51,27,24,0.529,1974,1994
1610612738,Boston,Celtics,Rocket Arena,Cleveland,home,Playoffs,15,5,10,0.333,2008,2024
1610612738,Boston,Celtics,Rocket Arena,Cleveland,home,Regular Season,59,24,35,0.407,1995,2026
1610612738,Boston,Celtics,Rogers Arena,Vancouver,home,Regular Season,6,3,3,0.5,1996,2001
1610612738,Boston,Celtics,Rutgers Athletic Center,Piscataway,home,Regular Season,10,7,3,0.7,1978,1981
1610612738,Boston,Celtics,Salt Palace,Salt Lake City,home,Regular Season,12,6,6,0.5,1980,1991
1610612738,Boston,Celtics,San Diego Sports Arena,San Diego,home,Regular Season,20,10,10,0.5,1968,1984
1610612738,Boston,Celtics,San Jose Arena,San Jose,home,Regular Season,1,0,1,0.0,1997,1997
1610612738,Boston,Celtics,Scotiabank Arena,Toronto,home,Regular Season,49,22,27,0.449,2000,2026
1610612738,Boston,Celtics,Seattle Center Coliseum,Seattle,home,Regular Season,22,12,10,0.545,1968,1975
1610612738,Boston,Celtics,SkyDome,Toronto,home,Regular Season,8,6,2,0.75,1996,1999
1610612738,Boston,Celtics,Sleep Train Arena,Sacramento,home,Regular Season,27,9,18,0.333,1989,2015
1610612738,Boston,Celtics,Smoothie King Center,New Orleans,home,Regular Season,24,12,12,0.5,2003,2026
1610612738,Boston,Celtics,Spectrum Center,Charlotte,home,Regular Season,36,25,11,0.694,2006,2026
1610612738,Boston,Celtics,State Farm Arena,Atlanta,home,Playoffs,12,3,9,0.25,2008,2023
1610612738,Boston,Celtics,State Farm Arena,Atlanta,home,Regular Season,48,23,25,0.479,2000,2026
1610612738,Boston,Celtics,TD Garden,Boston,home,Playoffs,146,94,52,0.644,2002,2026
1610612738,Boston,Celtics,TD Garden,Boston,home,Regular Season,1230,765,465,0.622,1996,2026
1610612738,Boston,Celtics,Tacoma Dome,Tacoma,home,Regular Season,1,0,1,0.0,1995,1995
1610612738,Boston,Celtics,Target Center,Minneapolis,home,Regular Season,35,21,14,0.6,1991,2026
1610612738,Boston,Celtics,The Forum,Inglewood,home,Playoffs,16,5,11,0.312,1968,1987
1610612738,Boston,Celtics,The Forum,Inglewood,home,Regular Season,46,20,26,0.435,1968,1998
1610612738,Boston,Celtics,The O2 Arena,London,neutral,Regular Season,1,1,0,1.0,2018,2018
1610612738,Boston,Celtics,The Omni,Atlanta,home,Playoffs,12,5,7,0.417,1972,1988
1610612738,Boston,Celtics,The Omni,Atlanta,home,Regular Season,62,33,29,0.532,1972,1997
1610612738,Boston,Celtics,The Palace of Auburn Hills,Auburn Hills,home,Playoffs,11,5,6,0.455,1989,2008
1610612738,Boston,Celtics,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,52,17,35,0.327,1989,2017
1610612738,Boston,Celtics,The Spectrum,Philadelphia,home,Playoffs,21,10,11,0.476,1968,1985
1610612738,Boston,Celtics,The Spectrum,Philadelphia,home,Regular Season,84,38,46,0.452,1968,1996
1610612738,Boston,Celtics,The Summit,Houston,home,Playoffs,8,5,3,0.625,1980,1986
1610612738,Boston,Celtics,The Summit,Houston,home,Regular Season,33,16,17,0.485,1976,2003
1610612738,Boston,Celtics,Toyota Center,Houston,home,Regular Season,22,12,10,0.545,2004,2026
1610612738,Boston,Celtics,United Center,Chicago,home,Playoffs,6,4,2,0.667,2009,2017
1610612738,Boston,Celtics,United Center,Chicago,home,Regular Season,57,19,38,0.333,1995,2026
1610612738,Boston,Celtics,Xfinity Mobile Arena,Philadelphia,home,Playoffs,13,6,7,0.462,2002,2026
1610612738,Boston,Celtics,Xfinity Mobile Arena,Philadelphia,home,Regular Season,58,31,27,0.534,1997,2026
1610612746,LA,Clippers,ARCO Arena I,Sacramento,home,Regular Season,8,4,4,0.5,1986,1988
1610612746,LA,Clippers,Alamodome,San Antonio,home,Regular Season,18,3,15,0.167,1994,2002
1610612746,LA,Clippers,Alexander Memorial Coliseum,Atlanta,home,Regular Season,2,0,2,0.0,1971,1971
1610612746,LA,Clippers,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
1610612746,LA,Clippers,American Airlines Center,Dallas,home,Playoffs,6,4,2,0.667,2021,2024
1610612746,LA,Clippers,American Airlines Center,Dallas,home,Regular Season,45,18,27,0.4,2002,2026
1610612746,LA,Clippers,Amway Arena,Orlando,home,Regular Season,21,6,15,0.286,1990,2010
1610612746,LA,Clippers,Arizona Veterans Memorial Coliseum,Phoenix,home,Regular Season,55,11,44,0.2,1971,1992
1610612746,LA,Clippers,Ball Arena,Denver,home,Playoffs,6,2,4,0.333,2006,2025
1610612746,LA,Clippers,Ball Arena,Denver,home,Regular Season,47,12,35,0.255,2000,2026
1610612746,LA,Clippers,Baltimore Civic Center,Baltimore,home,Regular Season,8,2,6,0.25,1971,1973
1610612746,LA,Clippers,Barclays Center,Brooklyn,home,Regular Season,13,7,6,0.538,2013,2026
1610612746,LA,Clippers,Boston Garden,Boston,home,Playoffs,6,0,6,0.0,1974,1976
1610612746,LA,Clippers,Boston Garden,Boston,home,Regular Season,41,7,34,0.171,1971,1995
1610612746,LA,Clippers,Bradley Center,Milwaukee,home,Regular Season,28,13,15,0.464,1989,2018
1610612746,LA,Clippers,Buffalo Memorial Auditorium,Buffalo,home,Playoffs,10,6,4,0.6,1974,1976
1610612746,LA,Clippers,Buffalo Memorial Auditorium,Buffalo,home,Regular Season,327,170,157,0.52,1971,1978
1610612746,LA,Clippers,Capital Centre,Landover,home,Playoffs,4,1,3,0.25,1975,1975
1610612746,LA,Clippers,Capital Centre,Landover,home,Regular Season,32,8,24,0.25,1974,1997
1610612746,LA,Clippers,Capital One Arena,Washington,home,Regular Season,28,14,14,0.5,1998,2026
1610612746,LA,Clippers,Charlotte Coliseum,Charlotte,home,Regular Season,15,4,11,0.267,1989,2005
1610612746,LA,Clippers,Chase Center,San Francisco,home,Regular Season,14,7,7,0.5,2020,2026
1610612746,LA,Clippers,Chicago Stadium,Chicago,home,Regular Season,36,6,30,0.167,1971,1994
1610612746,LA,Clippers,Cincinnati Gardens,Cincinnati,home,Regular Season,5,1,4,0.2,1971,1972
1610612746,LA,Clippers,Cleveland Arena,Cleveland,home,Regular Season,12,4,8,0.333,1971,1973
1610612746,LA,Clippers,Cobo Arena,Detroit,home,Regular Season,18,4,14,0.222,1971,1978
1610612746,LA,Clippers,Cow Palace,San Francisco,home,Regular Season,2,0,2,0.0,1971,1971
1610612746,LA,Clippers,Crypto.com Arena,Los Angeles,home,Playoffs,53,26,27,0.491,2006,2024
1610612746,LA,Clippers,Crypto.com Arena,Los Angeles,home,Regular Season,1052,609,443,0.579,2000,2026
1610612746,LA,Clippers,Delta Center,Salt Lake City,home,Playoffs,11,3,8,0.273,1992,2021
1610612746,LA,Clippers,Delta Center,Salt Lake City,home,Regular Season,63,13,50,0.206,1992,2026
1610612746,LA,Clippers,FedExForum,Memphis,home,Playoffs,7,2,5,0.286,2012,2013
1610612746,LA,Clippers,FedExForum,Memphis,home,Regular Season,39,20,19,0.513,2005,2026
1610612746,LA,Clippers,Fiserv Forum,Milwaukee,home,Regular Season,8,2,6,0.25,2019,2026
1610612746,LA,Clippers,Frost Bank Center,San Antonio,home,Playoffs,5,2,3,0.4,2012,2015
1610612746,LA,Clippers,Frost Bank Center,San Antonio,home,Regular Season,43,14,29,0.326,2003,2026
1610612746,LA,Clippers,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,27,10,17,0.37,2000,2026
1610612746,LA,Clippers,Georgia Dome,Atlanta,home,Regular Season,1,0,1,0.0,1998,1998
1610612746,LA,Clippers,Golden 1 Center,Sacramento,home,Regular Season,18,15,3,0.833,2017,2026
1610612746,LA,Clippers,HemisFair Arena,San Antonio,home,Regular Season,37,5,32,0.135,1977,1993
1610612746,LA,Clippers,Hofheinz Pavilion,Houston,home,Regular Season,11,2,9,0.182,1972,1975
1610612746,LA,Clippers,Hubert H. Humphrey Metrodome,Minneapolis,home,Regular Season,2,1,1,0.5,1990,1990
1610612746,LA,Clippers,Intuit Dome,Inglewood,home,Playoffs,3,2,1,0.667,2025,2025
1610612746,LA,Clippers,Intuit Dome,Inglewood,home,Regular Season,81,52,29,0.642,2025,2026
1610612746,LA,Clippers,Izod Center,East Rutherford,home,Regular Season,28,5,23,0.179,1982,2010
1610612746,LA,Clippers,Kaseya Center,Miami,home,Regular Season,26,12,14,0.462,2000,2026
1610612746,LA,Clippers,Kemper Arena,Kansas City,home,Regular Season,19,5,14,0.263,1976,1985
1610612746,LA,Clippers,KeyArena,Seattle,home,Regular Season,49,8,41,0.163,1986,2008
1610612746,LA,Clippers,Kia Center,Orlando,home,Regular Season,16,12,4,0.75,2011,2026
1610612746,LA,Clippers,Kingdome,Seattle,home,Regular Season,18,3,15,0.167,1980,1985
1610612746,LA,Clippers,LA Memorial Sports Arena,Los Angeles,home,Playoffs,5,3,2,0.6,1992,1997
1610612746,LA,Clippers,LA Memorial Sports Arena,Los Angeles,home,Regular Season,599,268,331,0.447,1985,1999
1610612746,LA,Clippers,Little Caesars Arena,Detroit,home,Regular Season,8,7,1,0.875,2018,2026
1610612746,LA,Clippers,Louisiana Superdome,New Orleans,home,Regular Season,8,5,3,0.625,1976,1979
1610612746,LA,Clippers,MECCA Arena,Milwaukee,home,Regular Season,29,4,25,0.138,1971,1988
1610612746,LA,Clippers,Madison Square Garden,New York,home,Regular Season,73,27,46,0.37,1971,2026
1610612746,LA,Clippers,Market Square Arena,Indianapolis,home,Regular Season,25,5,20,0.2,1977,1998
1610612746,LA,Clippers,McNichols Sports Arena,Denver,home,Regular Season,51,12,39,0.235,1977,1999
1610612746,LA,Clippers,Memorial Coliseum,Portland,home,Regular Season,68,11,57,0.162,1971,1995
1610612746,LA,Clippers,Miami Arena,Miami,home,Regular Season,11,3,8,0.273,1989,1998
1610612746,LA,Clippers,Moda Center,Portland,home,Playoffs,3,0,3,0.0,2016,2016
1610612746,LA,Clippers,Moda Center,Portland,home,Regular Season,55,21,34,0.382,1996,2026
1610612746,LA,Clippers,Mortgage Matchup Center,Phoenix,home,Playoffs,10,3,7,0.3,2006,2023
1610612746,LA,Clippers,Mortgage Matchup Center,Phoenix,home,Regular Season,68,28,40,0.412,1993,2026
1610612746,LA,Clippers,Municipal Auditorium,Kansas City,home,Regular Season,11,4,7,0.364,1973,1980
1610612746,LA,Clippers,Nassau Veterans Memorial Coliseum,Uniondale,home,Regular Season,2,1,1,0.5,1977,1977
1610612746,LA,Clippers,Oracle Arena,Oakland,home,Playoffs,6,3,3,0.5,2014,2019
1610612746,LA,Clippers,Oracle Arena,Oakland,home,Regular Season,105,33,72,0.314,1972,2019
1610612746,LA,Clippers,Orlando Bubble,Bay Lake,bubble,Playoffs,13,7,6,0.538,2021,2021
1610612746,LA,Clippers,Orlando Bubble,Bay Lake,bubble,Regular Season,8,5,3,0.625,2020,2021
1610612746,LA,Clippers,Paycom Center,Oklahoma City,home,Playoffs,3,1,2,0.333,2014,2014
1610612746,LA,Clippers,Paycom Center,Oklahoma City,home,Regular Season,35,9,26,0.257,2006,2026
1610612746,LA,Clippers,Pontiac Silverdome,Pontiac,home,Regular Season,11,3,8,0.273,1979,1988
1610612746,LA,Clippers,Prudential Center,Newark,home,Regular Season,2,0,2,0.0,2011,2012
1610612746,LA,Clippers,Pyramid Arena,Memphis,home,Regular Season,6,1,5,0.167,2002,2004
1610612746,LA,Clippers,Reunion Arena,Dallas,home,Regular Season,46,14,32,0.304,1981,2001
1610612746,LA,Clippers,Richfield Coliseum,Richfield,home,Regular Season,29,9,20,0.31,1974,1994
1610612746,LA,Clippers,Rocket Arena,Cleveland,home,Regular Season,31,7,24,0.226,1995,2026
1610612746,LA,Clippers,Rogers Arena,Vancouver,home,Regular Season,12,5,7,0.417,1996,2001
1610612746,LA,Clippers,Rutgers Athletic Center,Piscataway,home,Regular Season,6,2,4,0.333,1978,1981
1610612746,LA,Clippers,Salt Palace,Salt Lake City,home,Regular Season,29,9,20,0.31,1980,1991
1610612746,LA,Clippers,San Diego Sports Arena,San Diego,home,Regular Season,248,129,119,0.52,1971,1984
1610612746,LA,Clippers,San Jose Arena,San Jose,home,Regular Season,2,1,1,0.5,1997,1997
1610612746,LA,Clippers,Scotiabank Arena,Toronto,home,Regular Season,25,10,15,0.4,2000,2026
1610612746,LA,Clippers,Seattle Center Coliseum,Seattle,home,Regular Season,9,3,6,0.333,1971,1975
1610612746,LA,Clippers,SkyDome,Toronto,home,Regular Season,4,1,3,0.25,1996,1999
1610612746,LA,Clippers,Sleep Train Arena,Sacramento,home,Regular Season,58,17,41,0.293,1989,2016
1610612746,LA,Clippers,Smoothie King Center,New Orleans,home,Regular Season,38,12,26,0.316,2003,2026
1610612746,LA,Clippers,Spectrum Center,Charlotte,home,Regular Season,20,15,5,0.75,2006,2026
1610612746,LA,Clippers,State Farm Arena,Atlanta,home,Regular Season,27,12,15,0.444,2000,2026
1610612746,LA,Clippers,TD Garden,Boston,home,Regular Season,30,11,19,0.367,1996,2026
1610612746,LA,Clippers,Tacoma Dome,Tacoma,home,Regular Season,3,0,3,0.0,1995,1995
1610612746,LA,Clippers,Target Center,Minneapolis,home,Regular Season,68,30,38,0.441,1991,2026
1610612746,LA,Clippers,The Forum,Inglewood,home,Regular Season,70,12,58,0.171,1971,1999
1610612746,LA,Clippers,The Omni,Atlanta,home,Regular Season,38,9,29,0.237,1972,1997
1610612746,LA,Clippers,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,27,8,19,0.296,1989,2017
1610612746,LA,Clippers,The Spectrum,Philadelphia,home,Playoffs,2,2,0,1.0,1976,1976
1610612746,LA,Clippers,The Spectrum,Philadelphia,home,Regular Season,44,13,31,0.295,1971,1996
1610612746,LA,Clippers,The Summit,Houston,home,Playoffs,3,1,2,0.333,1993,1993
1610612746,LA,Clippers,The Summit,Houston,home,Regular Season,57,15,42,0.263,1976,2003
1610612746,LA,Clippers,Toyota Center,Houston,home,Playoffs,4,1,3,0.25,2015,2015
1610612746,LA,Clippers,Toyota Center,Houston,home,Regular Season,42,19,23,0.452,2004,2026
1610612746,LA,Clippers,United Center,Chicago,home,Regular Season,30,20,10,0.667,1995,2026
1610612746,LA,Clippers,Xfinity Mobile Arena,Philadelphia,home,Regular Season,29,10,19,0.345,1997,2026
1610612763,Memphis,Grizzlies,Alamodome,San Antonio,home,Regular Season,13,2,11,0.154,1996,2002
1610612763,Memphis,Grizzlies,Amalie Arena,Tampa,home,Regular Season,1,1,0,1.0,2021,2021
1610612763,Memphis,Grizzlies,American Airlines Center,Dallas,home,Playoffs,2,0,2,0.0,2006,2006
1610612763,Memphis,Grizzlies,American Airlines Center,Dallas,home,Regular Season,48,17,31,0.354,2002,2026
1610612763,Memphis,Grizzlies,Amway Arena,Orlando,home,Regular Season,14,4,10,0.286,1996,2010
1610612763,Memphis,Grizzlies,Ball Arena,Denver,home,Regular Season,48,8,40,0.167,2000,2026
1610612763,Memphis,Grizzlies,Barclays Center,Brooklyn,home,Regular Season,14,9,5,0.643,2013,2026
1610612763,Memphis,Grizzlies,Bradley Center,Milwaukee,home,Regular Season,22,9,13,0.409,1996,2018
1610612763,Memphis,Grizzlies,Capital Centre,Landover,home,Regular Season,2,0,2,0.0,1996,1997
1610612763,Memphis,Grizzlies,Capital One Arena,Washington,home,Regular Season,27,9,18,0.333,1998,2026
1610612763,Memphis,Grizzlies,Charlotte Coliseum,Charlotte,home,Regular Season,7,2,5,0.286,1996,2005
1610612763,Memphis,Grizzlies,Chase Center,San Francisco,home,Playoffs,3,0,3,0.0,2022,2022
1610612763,Memphis,Grizzlies,Chase Center,San Francisco,home,Regular Season,11,2,9,0.182,2020,2026
1610612763,Memphis,Grizzlies,Crypto.com Arena,Los Angeles,home,Playoffs,9,2,7,0.222,2012,2023
1610612763,Memphis,Grizzlies,Crypto.com Arena,Los Angeles,home,Regular Season,94,34,60,0.362,2000,2026
1610612763,Memphis,Grizzlies,Delta Center,Salt Lake City,home,Playoffs,3,1,2,0.333,2021,2021
1610612763,Memphis,Grizzlies,Delta Center,Salt Lake City,home,Regular Season,56,18,38,0.321,1996,2026
1610612763,Memphis,Grizzlies,FedExForum,Memphis,home,Playoffs,48,25,23,0.521,2005,2025
1610612763,Memphis,Grizzlies,FedExForum,Memphis,home,Regular Season,878,505,373,0.575,2005,2026
1610612763,Memphis,Grizzlies,Fiserv Forum,Milwaukee,home,Regular Season,7,5,2,0.714,2019,2026
1610612763,Memphis,Grizzlies,Frost Bank Center,San Antonio,home,Playoffs,12,1,11,0.083,2004,2017
1610612763,Memphis,Grizzlies,Frost Bank Center,San Antonio,home,Regular Season,47,17,30,0.362,2003,2026
1610612763,Memphis,Grizzlies,Gainbridge Fieldhouse,Indianapolis,home,Regular Season,26,8,18,0.308,2000,2026
1610612763,Memphis,Grizzlies,Georgia Dome,Atlanta,home,Regular Season,2,0,2,0.0,1998,1999
1610612763,Memphis,Grizzlies,Golden 1 Center,Sacramento,home,Regular Season,17,8,9,0.471,2017,2026
1610612763,Memphis,Grizzlies,Intuit Dome,Inglewood,home,Regular Season,4,2,2,0.5,2025,2026
1610612763,Memphis,Grizzlies,Izod Center,East Rutherford,home,Regular Season,14,5,9,0.357,1996,2010
1610612763,Memphis,Grizzlies,Kaseya Center,Miami,home,Regular Season,27,12,15,0.444,2000,2026
1610612763,Memphis,Grizzlies,KeyArena,Seattle,home,Regular Season,24,4,20,0.167,1996,2008
1610612763,Memphis,Grizzlies,Kia Center,Orlando,home,Regular Season,14,6,8,0.429,2011,2025
1610612763,Memphis,Grizzlies,LA Memorial Sports Arena,Los Angeles,home,Regular Season,8,3,5,0.375,1996,1999
1610612763,Memphis,Grizzlies,Little Caesars Arena,Detroit,home,Regular Season,10,6,4,0.6,2018,2026
1610612763,Memphis,Grizzlies,Madison Square Garden,New York,home,Regular Season,29,13,16,0.448,1996,2026
1610612763,Memphis,Grizzlies,Market Square Arena,Indianapolis,home,Regular Season,3,0,3,0.0,1996,1998
1610612763,Memphis,Grizzlies,McNichols Sports Arena,Denver,home,Regular Season,8,2,6,0.25,1996,1999
1610612763,Memphis,Grizzlies,Miami Arena,Miami,home,Regular Season,3,0,3,0.0,1996,1998
1610612763,Memphis,Grizzlies,Moda Center,Portland,home,Playoffs,2,1,1,0.5,2015,2015
1610612763,Memphis,Grizzlies,Moda Center,Portland,home,Regular Season,54,23,31,0.426,1996,2026
1610612763,Memphis,Grizzlies,Mortgage Matchup Center,Phoenix,home,Playoffs,2,0,2,0.0,2005,2005
1610612763,Memphis,Grizzlies,Mortgage Matchup Center,Phoenix,home,Regular Season,57,22,35,0.386,1996,2026
1610612763,Memphis,Grizzlies,Oracle Arena,Oakland,home,Playoffs,3,1,2,0.333,2015,2015
1610612763,Memphis,Grizzlies,Oracle Arena,Oakland,home,Regular Season,42,16,26,0.381,1996,2019
1610612763,Memphis,Grizzlies,Orlando Bubble,Bay Lake,bubble,Regular Season,8,2,6,0.25,2020,2021
1610612763,Memphis,Grizzlies,Paycom Center,Oklahoma City,home,Playoffs,13,5,8,0.385,2011,2025
1610612763,Memphis,Grizzlies,Paycom Center,Oklahoma City,home,Regular Season,36,8,28,0.222,2006,2026
1610612763,Memphis,Grizzlies,Prudential Center,Newark,home,Regular Season,2,1,1,0.5,2011,2012
1610612763,Memphis,Grizzlies,Pyramid Arena,Memphis,home,Playoffs,2,0,2,0.0,2004,2004
1610612763,Memphis,Grizzlies,Pyramid Arena,Memphis,home,Regular Season,123,66,57,0.537,2002,2004
1610612763,Memphis,Grizzlies,Reunion Arena,Dallas,home,Regular Season,12,3,9,0.25,1996,2001
1610612763,Memphis,Grizzlies,Rocket Arena,Cleveland,home,Regular Season,29,6,23,0.207,1996,2026
1610612763,Memphis,Grizzlies,Rogers Arena,Vancouver,home,Regular Season,230,66,164,0.287,1996,2001
1610612763,Memphis,Grizzlies,San Jose Arena,San Jose,home,Regular Season,2,1,1,0.5,1997,1997
1610612763,Memphis,Grizzlies,Scotiabank Arena,Toronto,home,Regular Season,25,13,12,0.52,2000,2026
1610612763,Memphis,Grizzlies,SkyDome,Toronto,home,Regular Season,4,1,3,0.25,1996,1999
1610612763,Memphis,Grizzlies,Sleep Train Arena,Sacramento,home,Regular Season,39,10,29,0.256,1996,2016
1610612763,Memphis,Grizzlies,Smoothie King Center,New Orleans,home,Regular Season,40,17,23,0.425,2003,2026
1610612763,Memphis,Grizzlies,Spectrum Center,Charlotte,home,Regular Season,21,11,10,0.524,2006,2026
1610612763,Memphis,Grizzlies,State Farm Arena,Atlanta,home,Regular Season,27,11,16,0.407,2000,2026
1610612763,Memphis,Grizzlies,TD Garden,Boston,home,Regular Season,30,10,20,0.333,1996,2026
1610612763,Memphis,Grizzlies,Target Center,Minneapolis,home,Playoffs,3,2,1,0.667,2022,2022
1610612763,Memphis,Grizzlies,Target Center,Minneapolis,home,Regular Season,58,23,35,0.397,1996,2026
1610612763,Memphis,Grizzlies,The Forum,Inglewood,home,Regular Season,8,0,8,0.0,1996,1999
1610612763,Memphis,Grizzlies,The O2 Arena,London,neutral,Regular Season,1,1,0,1.0,2026,2026
1610612763,Memphis,Grizzlies,The Omni,Atlanta,home,Regular Season,2,0,2,0.0,1996,1997
1610612763,Memphis,Grizzlies,The Palace of Auburn Hills,Auburn Hills,home,Regular Season,21,10,11,0.476,1996,2017
