season,personId,playerName,games,mean_delta,median_delta,total_delta
1992,251,Sean Elliott,37,516.5,0.0,19108.8
1992,335,Willie Anderson,28,503.5,0.0,14098.3
1992,77839,Jim Petersen,12,492.7,0.0,5912.8
1992,78375,Trent Tucker,11,481.6,2.0,5297.9
1992,76001,Alaa Abdelnaby,39,470.4,0.0,18345.0
1992,285,Greg Grant,31,469.8,0.0,14563.9
1992,184,Bobby Phills,6,461.5,0.0,2769.1
1992,941,Ennis Whatley,16,459.0,0.0,7343.8
1992,216,Brian Shaw,30,452.5,0.0,13574.7
1992,760,Jerome Kersey,43,433.7,0.0,18649.3
1992,76876,Sidney Green,36,418.3,0.0,15060.3
1992,76138,William Bedford,12,410.2,135.1,4922.7
1992,182,Billy Owens,36,391.1,0.0,14080.2
1992,345,Terry Porter,46,378.0,0.0,17389.5
1992,433,Buck Williams,46,378.0,0.0,17389.5
1992,361,Clifford Robinson,46,378.0,0.0,17389.5
1992,404,Kevin Duckworth,46,378.0,0.0,17389.5
1992,76017,Danny Ainge,46,378.0,0.0,17389.5
1992,36,Sarunas Marciulionis,35,363.4,0.0,12720.3
1992,896,Tim Hardaway,36,353.3,0.0,12720.3
1992,355,Vincent Askew,36,353.3,0.0,12720.1
1992,53,Mario Elie,37,343.8,0.0,12720.3
1992,904,Chris Mullin,37,343.8,0.0,12720.3
1992,2349,Victor Alexander,37,343.8,0.0,12720.3
1992,238,Tyrone Hill,37,343.8,0.0,12720.3
1992,17,Clyde Drexler,43,340.4,0.0,14637.2
1992,95,Mark Bryant,31,326.3,0.0,10115.7
1992,763,Tony Massenburg,4,256.4,0.0,1025.7
1992,77263,Albert King,4,249.3,123.0,997.1
1992,77879,Paul Pressey,26,220.6,0.0,5734.7
1992,77516,Tim McCormick,7,202.8,0.0,1419.9
1992,76316,Steve Burtt,16,200.8,0.0,3212.9
1992,77893,Brian Quinnett,17,163.2,0.0,2774.2
1992,420,Jayson Williams,22,149.9,0.0,3298.3
1992,76441,Wayne Cooper,14,138.5,0.0,1938.3
1992,422,Avery Johnson,26,107.5,0.1,2794.2
1992,386,Elliot Perry,21,87.8,0.0,1843.8
1992,785,Eric Murdock,19,70.4,0.0,1336.9
1992,77905,Kurt Rambis,13,35.3,0.0,459.2
1992,77053,Dave Hoppen,4,33.8,0.0,135.1
1992,78035,Delaney Rudd,34,16.4,0.0,558.6
1992,76968,Scott Hastings,19,5.6,0.0,106.0
1992,1114,Jaren Jackson,2,0.0,0.0,0.0
1992,97,Ronnie Grandison,2,0.0,0.0,0.0
1992,78273,Lamont Strothers,1,0.0,0.0,0.0
1992,76050,Michael Ansley,4,-0.4,-69.7,-1.5
1992,77130,Buck Johnson,33,-37.3,0.0,-1232.5
1992,76446,Tom Copa,10,-44.0,0.0,-440.4
1992,77426,Kevin Lynch,23,-76.3,0.0,-1756.0
1992,929,Tracy Moore,18,-86.1,0.0,-1549.2
1992,77986,Cliff T. Robinson,4,-142.2,106.9,-568.8
1992,76482,Corey Crowder,23,-148.7,0.0,-3421.1
1992,77260,Bo Kimble,19,-151.1,0.0,-2871.8
1992,1680,Brian Oliver,17,-164.0,0.0,-2787.3
1992,1819,John Turner,19,-167.3,0.0,-3179.1
1992,61,Carl Herrera,19,-170.9,0.0,-3246.4
1992,898,Blue Edwards,44,-185.3,0.0,-8155.2
1992,1479,Mike Brown,44,-185.3,0.0,-8155.2
1992,304,John Stockton,44,-185.3,0.0,-8155.2
1992,252,Karl Malone,43,-189.7,0.0,-8155.2
1992,76631,Mark Eaton,43,-189.7,0.0,-8155.2
1992,117,Jeff Malone,43,-189.7,0.0,-8155.2
1992,77065,Brian Howard,15,-192.5,0.0,-2888.0
1992,128,David Benoit,41,-196.4,0.0,-8054.1
1992,76726,Sleepy Floyd,34,-197.7,0.0,-6722.1
1992,181,Kenny Smith,34,-197.7,0.0,-6722.1
1992,137,Vernon Maxwell,34,-197.7,0.0,-6722.1
1992,901,Otis Thorpe,34,-197.7,0.0,-6722.1
1992,273,Duane Ferrell,31,-201.7,0.0,-6252.7
1992,78059,Mike Sanders,21,-205.9,0.0,-4322.9
1992,76875,Sean Green,14,-211.8,0.0,-2964.7
1992,895,Tyrone Corbin,42,-225.4,0.0,-9465.1
1992,78656,Blair Rasmussen,38,-234.5,0.0,-8911.4
1992,165,Hakeem Olajuwon,29,-249.3,0.0,-7229.5
1992,672,Matt Bullard,33,-252.5,0.0,-8333.6
1992,183,Bison Dele,21,-259.6,0.0,-5451.1
1992,1855,Mark Macon,32,-260.8,0.0,-8345.6
1992,788,Kevin Willis,38,-261.5,0.0,-9938.3
1992,402,Jon Koncak,35,-262.3,0.0,-9178.8
1992,77386,Marcus Liberty,30,-271.6,0.0,-8146.9
1992,78633,Danny Young,26,-275.6,0.0,-7166.5
1992,462,J.R. Reid,21,-279.7,0.0,-5874.5
1992,77387,Todd Lichti,29,-282.3,0.0,-8187.0
1992,78195,Larry Smith,19,-290.4,0.0,-5517.4
1992,716,Rumeal Robinson,39,-290.5,0.0,-11330.8
1992,278,Stacey Augmon,39,-290.5,0.0,-11330.8
1992,76842,Paul Graham,38,-298.2,0.0,-11330.8
1992,897,Tim Perry,38,-302.4,0.0,-11491.3
1992,76826,Mike Gminski,18,-304.3,0.0,-5478.1
1992,78333,Stephen Thompson,5,-306.0,0.0,-1530.2
1992,1874,Jeff Sanders,6,-306.7,-345.3,-1840.4
1992,174,John Battle,40,-309.4,0.0,-12376.6
1992,76,Cedric Ceballos,31,-317.6,0.0,-9845.7
1992,134,Kevin Johnson,37,-333.4,0.0,-12334.3
1992,105,Dan Majerle,40,-342.2,0.0,-13686.8
1992,770,Mark West,40,-342.2,0.0,-13686.8
1992,204,Jeff Hornacek,40,-342.2,0.0,-13686.8
1992,457,Andrew Lang,39,-346.4,0.0,-13509.2
1992,77114,Dave Jamerson,21,-346.8,0.0,-7283.8
1992,76450,Chris Corchiani,22,-348.6,0.0,-7669.0
1992,198,Danny Ferry,35,-352.0,0.0,-12318.5
1992,76790,Tom Garrick,18,-352.5,0.0,-6344.6
1992,77098,Mike Iuzzolino,23,-353.3,0.0,-8125.0
1992,1106,Donald Hodge,23,-353.3,0.0,-8125.0
1992,77493,Tharon Mayes,13,-353.9,-7.9,-4601.0
1992,1122,Dominique Wilkins,21,-360.8,0.0,-7576.3
1992,199,Reggie Williams,34,-362.9,0.0,-12338.4
1992,51,Mahmoud Abdul-Rauf,34,-362.9,0.0,-12338.4
1992,246,Greg Anderson,34,-362.9,0.0,-12338.4
1992,899,Mark Price,39,-364.2,0.0,-14203.1
1992,1472,Tom Chambers,35,-382.5,0.0,-13386.2
1992,78421,Alexander Volkov,35,-382.6,0.0,-13390.9
1992,77685,Larry Nance,45,-389.6,0.0,-17530.9
1992,73,Hot Rod Williams,44,-395.8,0.0,-17417.1
1992,202,Gary Grant,37,-406.4,0.0,-15038.5
1992,1068,Greg Dreiling,31,-407.1,0.0,-12620.1
1992,78347,Tom Tolbert,17,-407.2,-419.8,-6922.2
1992,341,Joe Wolf,29,-411.8,0.0,-11942.2
1992,210,Terrell Brandon,42,-417.4,0.0,-17530.9
1992,287,Eric Leckner,26,-423.0,0.0,-10999.1
1992,925,Sean Higgins,15,-425.8,0.0,-6387.2
1992,76752,Anthony Frederick,28,-430.8,0.0,-12061.8
1992,378,Craig Ehlo,38,-439.1,0.0,-16684.4
1992,77628,Rodney Monroe,21,-440.0,0.0,-9239.0
1992,77054,Dennis Hopson,32,-440.3,0.0,-14091.2
1992,78014,Tree Rollins,26,-447.5,0.0,-11635.6
1992,76448,Lanard Copeland,4,-454.4,0.0,-1817.4
1992,1034,LeRon Ellis,12,-455.9,0.0,-5471.2
1992,1054,Jerrod Mustaf,24,-459.4,0.0,-11026.4
1992,194,Anthony Bowie,24,-459.8,-4.0,-11035.7
1992,1622,Rodney McCray,33,-461.8,0.0,-15238.0
1992,1080,Henry James,31,-463.8,0.0,-14378.8
1992,78528,Morlon Wiley,26,-477.4,0.0,-12412.4
1992,905,Dale Davis,27,-483.0,0.0,-13042.2
1992,76268,Tony Brown,26,-487.3,0.0,-12670.7
1992,76821,Gerald Glass,35,-504.9,0.0,-17672.4
1992,78412,Loy Vaught,37,-507.8,0.0,-18787.3
1992,77697,Ed Nealy,28,-508.3,0.0,-14233.3
1992,76782,Winston Garland,32,-508.7,0.0,-16277.1
1992,77294,Bart Kofoed,17,-523.9,0.0,-8907.1
1992,177,Muggsy Bogues,36,-526.5,0.0,-18953.9
1992,383,Kendall Gill,36,-526.5,0.0,-18953.9
1992,913,Larry Johnson,36,-526.5,0.0,-18953.9
1992,930,Kenny Gattison,36,-526.5,0.0,-18953.9
1992,1667,Steve Henson,22,-531.3,0.0,-11688.1
1992,431,Shawn Kemp,29,-532.3,0.0,-15437.4
1992,87,Dikembe Mutombo,29,-534.4,0.0,-15497.6
1992,26,Luc Longley,33,-535.0,0.0,-17655.8
1992,76385,Maurice Cheeks,25,-540.9,0.0,-13522.9
1992,323,Greg Foster,20,-546.0,-200.2,-10920.6
1992,209,Dell Curry,35,-548.6,0.0,-19199.8
1992,1847,Thurl Bailey,41,-550.3,0.0,-22561.1
1992,76247,Randy Breuer,30,-557.6,0.0,-16727.2
1992,76583,James Donaldson,24,-563.5,0.0,-13523.9
1992,280,Felton Spencer,28,-564.5,0.0,-15806.4
1992,178,Olden Polynice,34,-569.2,0.0,-19353.7
1992,293,Charles Smith,27,-573.7,0.0,-15490.7
1992,1453,Walter Davis,19,-581.6,0.0,-11050.3
1992,175,Alton Lister,14,-586.6,-393.8,-8212.2
1992,921,Brad Daugherty,39,-587.8,0.0,-22923.5
1992,475,Doug Smith,35,-592.9,0.0,-20751.4
1992,1489,Lionel Simmons,33,-607.3,0.0,-20040.9
1992,418,Scott Brooks,39,-612.1,0.0,-23871.0
1992,71,Pooh Richardson,39,-612.1,0.0,-23871.0
1992,417,Sam Mitchell,39,-612.1,0.0,-23871.0
1992,55,Marty Conlon,19,-619.3,0.0,-11767.5
1992,96,Detlef Schrempf,37,-622.5,0.0,-23031.6
1992,76338,Tony Campbell,36,-622.5,0.0,-22411.8
1992,166,Ron Harper,39,-623.0,0.0,-24298.7
1992,330,Danny Manning,39,-623.0,0.0,-24298.7
1992,45,George McCloud,27,-624.3,0.0,-16855.4
1992,47,Wayman Tisdale,33,-624.3,0.0,-20602.3
1992,28,Doug West,38,-628.2,0.0,-23871.0
1992,76801,Tate George,26,-637.0,0.0,-16561.9
1992,934,Derrick Coleman,27,-638.9,0.0,-17249.1
1992,397,Reggie Miller,38,-639.2,0.0,-24288.7
1992,313,Vern Fleming,38,-639.2,0.0,-24288.7
1992,1861,Negele Knight,21,-642.3,0.0,-13488.5
1992,70,Steve Kerr,25,-656.2,0.0,-16404.9
1992,456,Chuck Person,37,-656.5,0.0,-24288.7
1992,52,Micheal Williams,37,-656.5,0.0,-24288.7
1992,78,LaSalle Thompson,37,-656.5,0.0,-24288.7
1992,229,James Edwards,33,-670.0,0.0,-22110.2
1992,1429,Jimmy Oliver,13,-682.1,0.0,-8867.9
1992,470,Doc Rivers,29,-688.5,0.0,-19965.1
1992,76703,Dave Feitl,14,-690.7,0.1,-9670.3
1992,76176,Rolando Blackman,34,-693.3,-4.0,-23571.8
1992,271,Johnny Newman,24,-693.4,0.0,-16640.8
1992,38,Brad Lohaus,35,-701.9,0.0,-24567.6
1992,77674,Tod Murphy,21,-710.9,0.0,-14928.5
1992,22,Rik Smits,34,-714.0,0.0,-24277.5
1992,1839,Randy White,28,-716.5,0.0,-20062.3
1992,1006,Herb Williams,31,-724.9,0.0,-22472.4
1992,80,Ken Norman,34,-725.6,0.0,-24668.8
1992,78198,Otis Smith,20,-745.0,-4.0,-14900.4
1992,782,Mitch Richmond,36,-748.1,0.0,-26930.9
1992,76152,Winston Bennett,25,-749.4,-7.9,-18735.3
1992,78194,Labradford Smith,19,-755.3,-316.8,-14350.8
1992,190,Duane Causwell,35,-756.3,0.0,-26470.7
1992,1474,Larry Krystkowiak,37,-759.0,0.0,-28082.6
1992,912,Rafael Addison,30,-759.3,0.0,-22780.0
1992,203,Nate McMillan,35,-762.3,0.0,-26681.7
1992,77129,Les Jepsen,14,-763.4,0.0,-10687.3
1992,41,Anthony Bonner,35,-764.9,0.0,-26772.2
1992,77449,Moses Malone,39,-770.2,0.0,-30037.9
1992,122,Fred Roberts,39,-770.2,0.0,-30037.9
1992,926,Alvin Robertson,39,-770.2,0.0,-30037.9
1992,81,Jeff Grayer,39,-770.2,0.0,-30037.9
1992,107,Dale Ellis,38,-778.7,0.0,-29588.8
1992,76431,Lester Conner,38,-782.8,0.0,-29746.3
1992,783,Frank Brickowski,29,-783.8,0.0,-22731.4
1992,78555,Kenny Williams,26,-801.5,-8.5,-20838.7
1992,432,Pete Chilcutt,29,-803.7,0.0,-23308.1
1992,67,Tom Hammonds,16,-816.3,-129.3,-13061.1
1992,892,Spud Webb,34,-817.9,0.0,-27808.0
1992,368,Dwayne Schintzius,18,-822.6,0.0,-14807.6
1992,77019,Rod Higgins,10,-831.1,-833.3,-8311.2
1992,356,Chris Morris,34,-836.6,0.0,-28443.0
1992,77081,Jay Humphries,33,-838.4,-7.9,-27666.2
1992,1972,John Morton,20,-838.6,-33.5,-16771.3
1992,442,Pervis Ellison,28,-855.6,-287.7,-23956.2
1992,894,Ricky Pierce,37,-859.5,0.0,-31801.2
1992,101,Scott Skiles,33,-861.3,-7.9,-28421.7
1992,76009,Mark Acres,33,-862.4,-7.9,-28460.7
1992,302,Mookie Blaylock,32,-862.8,0.0,-27608.6
1992,149,Michael Adams,32,-863.0,-287.7,-27617.5
1992,262,Michael Cage,39,-871.9,0.0,-34005.3
1992,78377,Andre Turner,28,-874.8,-287.7,-24493.4
1992,265,Harvey Grant,24,-875.0,-287.7,-20999.1
1992,1628,Alan Ogg,26,-880.1,-173.2,-22882.0
1992,344,Dana Barros,35,-886.3,0.0,-31019.2
1992,76265,Kevin Brooks,18,-888.9,-4.0,-16000.5
1992,698,Eddie Johnson,38,-894.9,0.0,-34005.3
1992,56,Gary Payton,38,-894.9,0.0,-34005.3
1992,77372,Jim Les,29,-896.4,0.0,-25995.9
1992,426,Terry Davis,30,-902.7,-291.4,-27081.4
1992,157,Derek Harper,27,-916.3,-7.9,-24741.4
1992,76672,A.J. English,33,-923.9,-316.8,-30490.2
1992,766,David Wingate,33,-923.9,-316.8,-30490.2
1992,173,Keith Askins,31,-940.1,-59.0,-29141.7
1992,279,Charles Jones,32,-944.7,-352.6,-30231.6
1992,78417,Sam Vincent,21,-960.3,0.0,-20167.2
1992,78381,Jeff Turner,33,-980.8,-67.2,-32366.0
1992,1123,Greg Kite,33,-985.5,-7.9,-32522.7
1992,201,Chris Dudley,36,-987.0,0.0,-35530.7
1992,77845,Drazen Petrovic,36,-987.0,0.0,-35530.7
1992,371,Terry Mills,36,-987.0,0.0,-35530.7
1992,1125,Larry Stewart,31,-1005.4,-388.3,-31167.4
1992,914,Stanley Roberts,24,-1015.1,-189.1,-24361.9
1992,76217,Sam Bowie,35,-1016.5,0.0,-35577.9
1992,767,Terry Catledge,35,-1019.1,-7.9,-35668.6
1992,365,Derrick McKey,25,-1022.0,0.0,-25549.9
1992,76748,Tellis Frank,5,-1022.8,-278.2,-5114.1
1992,72,Kenny Anderson,27,-1026.8,0.0,-27723.1
1992,120,Steven Smith,30,-1029.8,-147.7,-30893.5
1992,104,Benoit Benjamin,33,-1036.6,0.0,-34207.2
1992,78279,Jon Sundvold,3,-1042.5,-914.4,-3127.5
1992,76433,Anthony Cook,10,-1052.3,-57.0,-10523.4
1992,902,Bimbo Coles,39,-1053.6,-287.5,-41088.9
1992,289,Ledell Eackles,25,-1056.2,-432.5,-26404.1
1992,236,Kevin Edwards,39,-1083.6,-287.5,-42260.9
1992,77376,Lafayette Lever,13,-1097.5,0.0,-14267.5
1992,1101,Rich King,15,-1102.2,0.0,-16532.6
1992,3,Grant Long,40,-1103.4,-413.8,-44136.0
1992,77251,Alec Kessler,38,-1104.6,-413.8,-41975.1
1992,98,Nick Anderson,29,-1141.3,-370.2,-33097.5
1992,779,Glen Rice,38,-1145.7,-438.9,-43537.0
1992,938,Rony Seikaly,38,-1153.9,-565.2,-43848.5
1992,753,Randy Brown,24,-1162.1,-309.5,-27890.3
1992,7,Dan Schayes,21,-1181.1,-291.6,-24803.9
1992,77335,Jerome Lane,8,-1220.3,-516.5,-9762.1
1992,364,Rex Chapman,11,-1224.2,-315.8,-13466.1
1992,416,Willie Burton,34,-1231.7,-662.2,-41878.7
1992,76277,Myron Brown,2,-1255.6,-1255.6,-2511.2
1992,76516,Brad Davis,17,-1298.2,-297.1,-22069.7
1992,77946,Jerry Reynolds,19,-1431.5,-424.6,-27198.5
1992,77358,Doug Lee,20,-1452.2,-173.8,-29044.0
1992,88,Steve Scheffler,6,-1546.8,-2364.7,-9280.5
1992,1456,Randy Wittman,7,-1584.7,-146.3,-11092.7
1992,76497,Quintin Dailey,6,-1617.4,-923.6,-9704.4
1992,77970,David Rivers,7,-1653.8,-387.7,-11576.9
1992,78055,Ralph Sampson,3,-1931.1,-1485.5,-5793.4
1992,76079,Milos Babic,5,-1972.8,-733.9,-9864.0
1992,77370,Gary Leonard,2,-2507.0,-2507.0,-5014.0
1992,192,Dennis Scott,5,-2826.5,-768.6,-14132.7
1993,77294,Bart Kofoed,3,6513.8,13.1,19541.3
1993,76082,John Bagley,4,5834.2,895.9,23336.7
1993,77053,Dave Hoppen,1,3739.2,3739.2,3739.2
1993,78035,Delaney Rudd,6,3632.8,293.9,21797.0
1993,183,Bison Dele,7,3217.7,3991.7,22524.1
1993,1118,Tim Kempton,8,2557.5,2493.6,20460.3
1993,77260,Bo Kimble,3,2420.2,2011.3,7260.7
1993,76676,Jojo English,2,2309.3,2309.3,4618.5
1993,78201,Reggie Smith,11,2054.1,0.0,22594.6
1993,77138,Dave Johnson,25,2026.0,0.0,50649.1
1993,101258,Corey Williams,12,1983.0,2247.0,23796.6
1993,341,Joe Wolf,14,1951.2,0.0,27316.4
1993,76450,Chris Corchiani,5,1912.8,1730.4,9564.1
1993,781,Will Perdue,32,1912.4,1608.5,61198.1
1993,1622,Rodney McCray,22,1895.1,1304.5,41691.5
1993,281,Scott Williams,31,1864.7,1204.5,57806.5
1993,78621,Howard Wright,2,1802.3,1802.3,3604.7
1993,101,Scott Skiles,33,1801.0,1730.4,59433.6
1993,1123,Greg Kite,30,1799.6,1870.9,53987.3
1993,893,Michael Jordan,35,1782.6,1204.5,62391.0
1993,194,Anthony Bowie,35,1773.3,1730.4,62064.0
1993,78381,Jeff Turner,33,1768.0,1730.4,58344.2
1993,937,Scottie Pippen,36,1733.4,901.1,62402.6
1993,769,B.J. Armstrong,36,1733.4,901.1,62402.6
1993,406,Shaquille O'Neal,36,1724.3,1164.0,62075.8
1993,192,Dennis Scott,24,1677.4,1164.0,40256.9
1993,140,Donald Royal,34,1664.9,378.6,56606.2
1993,77820,John Paxson,26,1662.6,901.1,43228.4
1993,1036,Litterial Green,23,1653.1,2011.3,38022.2
1993,98,Nick Anderson,33,1633.6,159.5,53909.9
1993,270,Horace Grant,35,1625.0,597.7,56875.5
1993,351,Stacey King,32,1569.4,305.4,50219.8
1993,76362,Bill Cartwright,31,1537.9,597.7,47675.6
1993,78347,Tom Tolbert,31,1515.5,159.5,46981.2
1993,78375,Trent Tucker,33,1468.0,13.1,48443.5
1993,345,Terry Porter,39,1424.2,0.0,55542.5
1993,53,Mario Elie,40,1388.6,0.0,55542.5
1993,361,Clifford Robinson,40,1388.6,0.0,55542.5
1993,433,Buck Williams,40,1388.6,0.0,55542.5
1993,95,Mark Bryant,40,1388.6,0.0,55542.5
1993,428,Sherman Douglas,35,1377.0,13.1,48194.3
1993,77384,Reggie Lewis,34,1358.2,46.3,46177.7
1993,1450,Kevin McHale,30,1356.8,45.6,40704.0
1993,291,Ed Pinckney,5,1349.8,79.4,6748.9
1993,244,Dee Brown,35,1319.4,13.1,46177.7
1993,70,Steve Kerr,23,1286.8,159.5,29595.6
1993,1365,Xavier McDaniel,36,1282.7,12.5,46177.7
1993,305,Robert Parish,36,1282.7,12.5,46177.7
1993,333,Kevin Gamble,36,1282.7,12.5,46177.7
1993,296,Rick Fox,31,1269.6,13.1,39356.7
1993,170,Joe Kleine,34,1258.8,11.8,42799.5
1993,78261,Alex Stivrins,5,1254.9,512.3,6274.4
1993,76316,Steve Burtt,2,1241.4,1241.4,2482.7
1993,57,Doug Christie,10,1225.7,854.2,12257.1
1993,78437,Darrell Walker,18,1213.1,12.5,21835.8
1993,17,Clyde Drexler,24,1202.7,0.0,28865.5
1993,767,Terry Catledge,8,1136.2,79.7,9089.8
1993,760,Jerome Kersey,32,1110.4,0.0,35532.0
1993,404,Kevin Duckworth,34,1071.8,11.7,36442.9
1993,1006,Herb Williams,24,1059.3,79.9,25424.3
1993,76338,Tony Campbell,24,1057.1,12.5,25369.9
1993,271,Johnny Newman,27,1046.3,159.5,28248.9
1993,134,Kevin Johnson,30,990.6,5.8,29718.0
1993,76,Cedric Ceballos,39,986.7,79.9,38479.7
1993,76017,Danny Ainge,45,982.7,79.4,44222.0
1993,944,Eric Anderson,8,968.4,5.9,7746.8
1993,770,Mark West,46,961.6,46.3,44235.1
1993,105,Dan Majerle,46,961.6,46.3,44235.1
1993,145,Tracy Murray,26,954.0,0.0,24802.8
1993,21,Greg Anthony,35,950.9,11.5,33281.8
1993,77146,Frank Johnson,43,941.7,13.1,40492.3
1993,76001,Alaa Abdelnaby,33,941.7,0.0,31076.6
1993,297,Alonzo Mourning,32,926.9,46.3,29661.9
1993,766,David Wingate,32,926.9,46.3,29661.9
1993,787,Charles Barkley,43,914.7,11.8,39332.9
1993,932,Oliver Miller,37,914.5,79.4,33836.7
1993,317,John Starks,41,912.9,11.8,37427.6
1993,193,Anthony Mason,41,912.9,11.8,37427.6
1993,891,Charles Oakley,41,912.9,11.8,37427.6
1993,293,Charles Smith,41,912.9,11.8,37427.6
1993,121,Patrick Ewing,41,912.9,11.8,37427.6
1993,393,Rod Strickland,37,899.8,0.0,33294.4
1993,78227,Andre Spencer,9,853.1,13.1,7677.9
1993,30,Richard Dumas,33,844.4,13.1,27863.7
1993,2,Byron Scott,25,843.1,79.4,21076.5
1993,76148,Tony Bennett,30,839.3,46.3,25177.8
1993,470,Doc Rivers,38,836.1,11.5,31773.5
1993,1861,Negele Knight,25,834.0,142.8,20849.7
1993,383,Kendall Gill,27,817.1,13.1,22060.6
1993,913,Larry Johnson,34,802.6,12.5,27287.4
1993,209,Dell Curry,34,802.6,12.5,27287.4
1993,177,Muggsy Bogues,34,802.6,12.5,27287.4
1993,1030,Duane Cooper,28,798.8,75.0,22366.7
1993,93,Hubert Davis,22,797.9,5.9,17553.1
1993,930,Kenny Gattison,28,784.6,11.7,21968.6
1993,76176,Rolando Blackman,34,779.0,11.8,26484.4
1993,76138,William Bedford,7,770.6,601.8,5394.2
1993,1432,Joe Courtney,5,763.0,13.1,3815.2
1993,1472,Tom Chambers,41,759.1,11.8,31124.7
1993,1054,Jerrod Mustaf,15,703.3,0.0,10549.6
1993,76876,Sidney Green,20,689.1,46.3,13782.8
1993,324,Anthony Peeler,32,675.4,41.9,21613.1
1993,76180,Alex Blackwell,12,670.4,75.0,8045.2
1993,31,Lorenzo Williams,14,651.9,0.0,9126.4
1993,77208,Thomas Jordan,2,649.3,649.3,1298.6
1993,78195,Larry Smith,25,645.8,13.1,16144.9
1993,922,Elden Campbell,33,630.7,13.1,20814.1
1993,124,Vlade Divac,33,630.7,13.1,20814.1
1993,1460,James Worthy,33,630.7,13.1,20814.1
1993,920,A.C. Green,33,630.7,13.1,20814.1
1993,9,Sedale Threatt,33,630.7,13.1,20814.1
1993,78633,Danny Young,32,554.3,11.7,17739.0
1993,77697,Ed Nealy,17,551.0,11.5,9367.8
1993,1116,Melvin Newbern,16,541.8,5.8,8668.6
1993,23,Dennis Rodman,29,520.5,11.8,15094.8
1993,251,Sean Elliott,28,508.9,6.6,14248.1
1993,925,Sean Higgins,8,498.6,0.0,3988.5
1993,335,Willie Anderson,15,487.5,0.0,7312.3
1993,380,Tony Smith,22,475.1,41.9,10451.3
1993,36,Sarunas Marciulionis,13,455.1,79.4,5916.1
1993,76123,Kenny Battle,1,427.0,427.0,427.0
1993,78318,Isiah Thomas,38,416.7,11.5,15835.4
1993,178,Olden Polynice,34,410.9,11.7,13970.5
1993,219,Vinny Del Negro,32,390.5,12.5,12494.4
1993,77647,Isaiah Morris,15,383.9,0.0,5758.3
1993,76826,Mike Gminski,14,383.1,5.8,5363.5
1993,229,James Edwards,22,359.0,11.7,7898.6
1993,371,Terry Mills,41,352.2,11.5,14441.2
1993,107,Dale Ellis,34,348.7,5.9,11856.9
1993,764,David Robinson,34,348.7,5.9,11856.9
1993,76016,Mark Aguirre,27,340.3,11.8,9189.4
1993,1380,Lloyd Daniels,29,322.5,11.8,9352.1
1993,100263,Bill Laimbeer,39,314.8,0.0,12277.7
1993,1667,Steve Henson,27,312.1,0.0,8428.0
1993,422,Avery Johnson,33,288.7,0.0,9525.7
1993,156,Antoine Carr,32,283.9,0.0,9084.2
1993,116,David Wood,28,266.6,12.5,7465.0
1993,423,Chris Gatling,29,256.8,0.0,7447.2
1993,694,Sam Mack,15,230.3,13.1,3453.8
1993,247,Joe Dumars,39,226.5,0.0,8834.7
1993,76821,Gerald Glass,31,217.7,0.0,6749.1
1993,462,J.R. Reid,33,210.8,0.0,6957.2
1993,64,Sam Perkins,38,208.4,0.0,7920.1
1993,78656,Blair Rasmussen,10,206.8,5.9,2068.2
1993,146,Jud Buechler,31,202.2,0.0,6269.2
1993,81,Jeff Grayer,22,201.9,5.8,4442.1
1993,2349,Victor Alexander,27,179.3,0.0,4841.6
1993,78041,Jeff Ruland,5,174.0,0.0,870.1
1993,77426,Kevin Lynch,16,170.7,5.9,2730.6
1993,84,Latrell Sprewell,32,169.6,0.0,5427.5
1993,77358,Doug Lee,1,159.5,159.5,159.5
1993,904,Chris Mullin,23,118.1,0.0,2716.8
1993,896,Tim Hardaway,30,118.0,0.0,3540.5
1993,77449,Moses Malone,6,110.3,0.0,661.9
1993,76631,Mark Eaton,29,89.7,0.0,2601.4
1993,780,Byron Houston,34,89.3,0.0,3037.6
1993,1821,Mark Randall,19,87.5,0.0,1662.5
1993,77264,Bernard King,13,79.6,0.0,1035.1
1993,76265,Kevin Brooks,27,65.8,0.0,1776.0
1993,174,John Battle,19,62.0,0.0,1177.1
1993,104,Benoit Benjamin,26,41.8,5.8,1087.8
1993,67,Tom Hammonds,27,35.7,0.0,963.8
1993,238,Tyrone Hill,31,20.1,0.0,621.6
1993,431,Shawn Kemp,39,12.5,0.0,487.6
1993,203,Nate McMillan,40,4.0,0.0,161.4
1993,894,Ricky Pierce,41,3.9,0.0,161.4
1993,78251,Barry Stevens,1,0.0,0.0,0.0
1993,76583,James Donaldson,3,-3.6,0.0,-10.7
1993,77865,Gary Plummer,29,-4.7,0.0,-136.3
1993,56,Gary Payton,43,-5.0,0.0,-213.2
1993,698,Eddie Johnson,43,-5.0,0.0,-213.2
1993,262,Michael Cage,43,-5.0,0.0,-213.2
1993,1683,Larry Robinson,1,-7.7,-7.7,-7.7
1993,78615,Orlando Woolridge,29,-9.8,0.0,-284.4
1993,365,Derrick McKey,40,-68.4,0.0,-2737.1
1993,78493,Robert Werdann,14,-73.2,0.0,-1025.4
1993,344,Dana Barros,33,-78.7,0.0,-2598.2
1993,77096,Byron Irvin,2,-84.9,-84.9,-169.7
1993,180,John Crotty,13,-101.9,0.0,-1325.2
1993,228,Adam Keefe,38,-119.6,0.0,-4545.6
1993,273,Duane Ferrell,38,-119.6,0.0,-4545.6
