season,building,teamId,teamCity,teamName,games,mean_delta
2011,Frost Bank Center,1610612748,Miami,Heat,1,286.2
2011,Frost Bank Center,1610612750,Minnesota,Timberwolves,2,286.2
2011,Frost Bank Center,1610612751,New Jersey,Nets,1,286.2
2011,Frost Bank Center,1610612752,New York,Knicks,1,286.2
2011,Frost Bank Center,1610612754,Indiana,Pacers,1,286.2
2011,Frost Bank Center,1610612756,Phoenix,Suns,2,286.2
2011,Frost Bank Center,1610612760,Oklahoma City,Thunder,2,286.2
2011,Frost Bank Center,1610612761,Toronto,Raptors,1,286.2
2011,Frost Bank Center,1610612764,Washington,Wizards,1,286.2
2011,Frost Bank Center,1610612765,Detroit,Pistons,1,286.2
2011,Frost Bank Center,1610612763,Memphis,Grizzlies,5,114.5
2011,Frost Bank Center,1610612745,Houston,Rockets,2,-145.1
2011,Frost Bank Center,1610612740,New Orleans,Hornets,2,-231.7
2011,Frost Bank Center,1610612744,Golden State,Warriors,2,-639.9
2011,Frost Bank Center,1610612757,Portland,Trail Blazers,2,-655.3
2011,Frost Bank Center,1610612749,Milwaukee,Bucks,1,-674.8
2011,Frost Bank Center,1610612753,Orlando,Magic,1,-692.2
2011,Frost Bank Center,1610612755,Philadelphia,76ers,1,-692.2
2011,Frost Bank Center,1610612737,Atlanta,Hawks,1,-744.5
2011,Frost Bank Center,1610612746,Los Angeles,Clippers,1,-1018.4
2011,Frost Bank Center,1610612739,Cleveland,Cavaliers,1,-1353.8
2011,Gainbridge Fieldhouse,1610612748,Miami,Heat,1,4907.5
2011,Gainbridge Fieldhouse,1610612760,Oklahoma City,Thunder,1,3866.8
2011,Gainbridge Fieldhouse,1610612762,Utah,Jazz,1,2888.1
2011,Gainbridge Fieldhouse,1610612738,Boston,Celtics,1,2606.8
2011,Gainbridge Fieldhouse,1610612741,Chicago,Bulls,4,2453.7
2011,Gainbridge Fieldhouse,1610612764,Washington,Wizards,1,845.0
2011,Gainbridge Fieldhouse,1610612756,Phoenix,Suns,1,789.3
2011,Gainbridge Fieldhouse,1610612759,San Antonio,Spurs,1,778.0
2011,Gainbridge Fieldhouse,1610612755,Philadelphia,76ers,2,426.2
2011,Gainbridge Fieldhouse,1610612758,Sacramento,Kings,1,423.6
2011,Gainbridge Fieldhouse,1610612752,New York,Knicks,1,144.4
2011,Gainbridge Fieldhouse,1610612737,Atlanta,Hawks,2,107.3
2011,Gainbridge Fieldhouse,1610612753,Orlando,Magic,2,-29.2
2011,Gainbridge Fieldhouse,1610612749,Milwaukee,Bucks,2,-778.8
2011,Gainbridge Fieldhouse,1610612763,Memphis,Grizzlies,1,-795.3
2011,Gainbridge Fieldhouse,1610612750,Minnesota,Timberwolves,1,-868.4
2011,Gainbridge Fieldhouse,1610612746,Los Angeles,Clippers,1,-971.5
2011,Gainbridge Fieldhouse,1610612739,Cleveland,Cavaliers,2,-1109.5
2011,Gainbridge Fieldhouse,1610612740,New Orleans,Hornets,1,-1165.2
2011,Gainbridge Fieldhouse,1610612761,Toronto,Raptors,1,-1516.5
2011,Gainbridge Fieldhouse,1610612757,Portland,Trail Blazers,1,-1673.1
2011,Gainbridge Fieldhouse,1610612766,Charlotte,Bobcats,2,-1755.5
2011,Gainbridge Fieldhouse,1610612751,New Jersey,Nets,1,-2127.5
2011,Gainbridge Fieldhouse,1610612743,Denver,Nuggets,1,-2349.0
2011,Gainbridge Fieldhouse,1610612765,Detroit,Pistons,2,-2678.7
2011,Gainbridge Fieldhouse,1610612744,Golden State,Warriors,1,-3961.4
2011,Kaseya Center,1610612752,New York,Knicks,1,521.1
2011,Kaseya Center,1610612744,Golden State,Warriors,1,486.2
2011,Kaseya Center,1610612749,Milwaukee,Bucks,2,344.3
2011,Kaseya Center,1610612760,Oklahoma City,Thunder,1,310.4
2011,Kaseya Center,1610612759,San Antonio,Spurs,1,246.7
2011,Kaseya Center,1610612747,Los Angeles,Lakers,1,210.7
2011,Kaseya Center,1610612742,Dallas,Mavericks,4,71.7
2011,Kaseya Center,1610612741,Chicago,Bulls,3,56.5
2011,Kaseya Center,1610612745,Houston,Rockets,1,45.2
2011,Kaseya Center,1610612761,Toronto,Raptors,2,32.4
2011,Kaseya Center,1610612738,Boston,Celtics,5,17.7
2011,Kaseya Center,1610612758,Sacramento,Kings,1,-27.7
2011,Kaseya Center,1610612739,Cleveland,Cavaliers,2,-32.3
2011,Kaseya Center,1610612755,Philadelphia,76ers,4,-56.3
2011,Kaseya Center,1610612764,Washington,Wizards,2,-70.4
2011,Kaseya Center,1610612765,Detroit,Pistons,2,-80.7
2011,Kaseya Center,1610612746,Los Angeles,Clippers,1,-81.2
2011,Kaseya Center,1610612737,Atlanta,Hawks,2,-186.0
2011,Kaseya Center,1610612740,New Orleans,Hornets,1,-186.0
2011,Kaseya Center,1610612743,Denver,Nuggets,1,-186.0
2011,Kaseya Center,1610612750,Minnesota,Timberwolves,1,-186.0
2011,Kaseya Center,1610612751,New Jersey,Nets,1,-186.0
2011,Kaseya Center,1610612753,Orlando,Magic,2,-186.0
2011,Kaseya Center,1610612754,Indiana,Pacers,2,-186.0
2011,Kaseya Center,1610612756,Phoenix,Suns,1,-186.0
2011,Kaseya Center,1610612763,Memphis,Grizzlies,1,-186.0
2011,Kaseya Center,1610612766,Charlotte,Bobcats,1,-186.0
2011,Kia Center,1610612741,Chicago,Bulls,2,233.0
2011,Kia Center,1610612747,Los Angeles,Lakers,1,232.0
2011,Kia Center,1610612754,Indiana,Pacers,1,207.3
2011,Kia Center,1610612758,Sacramento,Kings,1,183.7
2011,Kia Center,1610612743,Denver,Nuggets,1,149.8
2011,Kia Center,1610612752,New York,Knicks,2,147.2
2011,Kia Center,1610612742,Dallas,Mavericks,1,92.2
2011,Kia Center,1610612738,Boston,Celtics,1,47.0
2011,Kia Center,1610612757,Portland,Trail Blazers,1,34.6
2011,Kia Center,1610612746,Los Angeles,Clippers,1,20.2
2011,Kia Center,1610612764,Washington,Wizards,2,19.2
2011,Kia Center,1610612751,New Jersey,Nets,2,-0.8
2011,Kia Center,1610612761,Toronto,Raptors,2,-21.4
2011,Kia Center,1610612740,New Orleans,Hornets,1,-23.9
2011,Kia Center,1610612748,Miami,Heat,2,-27.5
2011,Kia Center,1610612749,Milwaukee,Bucks,2,-47.6
2011,Kia Center,1610612737,Atlanta,Hawks,5,-49.9
2011,Kia Center,1610612759,San Antonio,Spurs,1,-52.7
2011,Kia Center,1610612766,Charlotte,Bobcats,2,-61.5
2011,Kia Center,1610612739,Cleveland,Cavaliers,1,-124.7
2011,Kia Center,1610612744,Golden State,Warriors,1,-124.7
2011,Kia Center,1610612750,Minnesota,Timberwolves,1,-124.7
2011,Kia Center,1610612755,Philadelphia,76ers,2,-124.7
2011,Kia Center,1610612756,Phoenix,Suns,1,-124.7
2011,Kia Center,1610612762,Utah,Jazz,1,-124.7
2011,Kia Center,1610612763,Memphis,Grizzlies,1,-124.7
2011,Kia Center,1610612765,Detroit,Pistons,1,-124.7
2011,Madison Square Garden,1610612737,Atlanta,Hawks,2,37.9
2011,Madison Square Garden,1610612739,Cleveland,Cavaliers,1,37.9
2011,Madison Square Garden,1610612740,New Orleans,Hornets,1,37.9
2011,Madison Square Garden,1610612741,Chicago,Bulls,2,37.9
2011,Madison Square Garden,1610612742,Dallas,Mavericks,1,37.9
2011,Madison Square Garden,1610612744,Golden State,Warriors,1,37.9
2011,Madison Square Garden,1610612745,Houston,Rockets,1,37.9
2011,Madison Square Garden,1610612746,Los Angeles,Clippers,1,37.9
2011,Madison Square Garden,1610612747,Los Angeles,Lakers,1,37.9
2011,Madison Square Garden,1610612748,Miami,Heat,2,37.9
2011,Madison Square Garden,1610612749,Milwaukee,Bucks,2,37.9
2011,Madison Square Garden,1610612750,Minnesota,Timberwolves,1,37.9
2011,Madison Square Garden,1610612751,New Jersey,Nets,1,37.9
2011,Madison Square Garden,1610612753,Orlando,Magic,1,37.9
2011,Madison Square Garden,1610612754,Indiana,Pacers,2,37.9
2011,Madison Square Garden,1610612756,Phoenix,Suns,1,37.9
2011,Madison Square Garden,1610612757,Portland,Trail Blazers,1,37.9
2011,Madison Square Garden,1610612758,Sacramento,Kings,1,37.9
2011,Madison Square Garden,1610612759,San Antonio,Spurs,1,37.9
2011,Madison Square Garden,1610612760,Oklahoma City,Thunder,1,37.9
2011,Madison Square Garden,1610612761,Toronto,Raptors,2,37.9
2011,Madison Square Garden,1610612762,Utah,Jazz,1,37.9
2011,Madison Square Garden,1610612763,Memphis,Grizzlies,1,37.9
2011,Madison Square Garden,1610612764,Washington,Wizards,2,37.9
2011,Madison Square Garden,1610612765,Detroit,Pistons,1,37.9
2011,Madison Square Garden,1610612766,Charlotte,Bobcats,1,37.9
2011,Madison Square Garden,1610612738,Boston,Celtics,4,19.0
2011,Madison Square Garden,1610612743,Denver,Nuggets,1,-348.2
2011,Madison Square Garden,1610612755,Philadelphia,76ers,2,-489.9
2011,Moda Center,1610612738,Boston,Celtics,1,197.5
2011,Moda Center,1610612747,Los Angeles,Lakers,2,160.5
2011,Moda Center,1610612763,Memphis,Grizzlies,1,152.3
2011,Moda Center,1610612760,Oklahoma City,Thunder,2,150.2
2011,Moda Center,1610612737,Atlanta,Hawks,1,131.7
2011,Moda Center,1610612755,Philadelphia,76ers,1,126.6
2011,Moda Center,1610612748,Miami,Heat,1,125.6
2011,Moda Center,1610612764,Washington,Wizards,1,113.2
2011,Moda Center,1610612752,New York,Knicks,1,92.7
2011,Moda Center,1610612743,Denver,Nuggets,2,84.0
2011,Moda Center,1610612762,Utah,Jazz,2,80.9
2011,Moda Center,1610612766,Charlotte,Bobcats,1,76.3
2011,Moda Center,1610612742,Dallas,Mavericks,2,70.6
2011,Moda Center,1610612754,Indiana,Pacers,1,50.6
2011,Moda Center,1610612765,Detroit,Pistons,1,43.4
2011,Moda Center,1610612740,New Orleans,Hornets,2,38.3
2011,Moda Center,1610612741,Chicago,Bulls,1,20.8
2011,Moda Center,1610612759,San Antonio,Spurs,2,-10.0
2011,Moda Center,1610612751,New Jersey,Nets,1,-74.7
2011,Moda Center,1610612749,Milwaukee,Bucks,1,-110.6
2011,Moda Center,1610612744,Golden State,Warriors,1,-118.9
2011,Moda Center,1610612746,Los Angeles,Clippers,2,-132.7
2011,Moda Center,1610612756,Phoenix,Suns,2,-140.4
2011,Moda Center,1610612745,Houston,Rockets,2,-174.3
2011,Moda Center,1610612750,Minnesota,Timberwolves,2,-245.7
2011,Moda Center,1610612739,Cleveland,Cavaliers,1,-286.3
2011,Moda Center,1610612753,Orlando,Magic,1,-302.7
2011,Mortgage Matchup Center,1610612738,Boston,Celtics,1,898.8
2011,Mortgage Matchup Center,1610612741,Chicago,Bulls,1,898.8
2011,Mortgage Matchup Center,1610612748,Miami,Heat,1,898.8
2011,Mortgage Matchup Center,1610612755,Philadelphia,76ers,1,898.8
2011,Mortgage Matchup Center,1610612747,Los Angeles,Lakers,2,736.2
2011,Mortgage Matchup Center,1610612737,Atlanta,Hawks,1,726.5
2011,Mortgage Matchup Center,1610612753,Orlando,Magic,1,559.3
2011,Mortgage Matchup Center,1610612746,Los Angeles,Clippers,2,418.8
2011,Mortgage Matchup Center,1610612740,New Orleans,Hornets,1,384.9
2011,Mortgage Matchup Center,1610612758,Sacramento,Kings,2,377.3
2011,Mortgage Matchup Center,1610612761,Toronto,Raptors,1,327.5
2011,Mortgage Matchup Center,1610612765,Detroit,Pistons,1,93.7
2011,Mortgage Matchup Center,1610612759,San Antonio,Spurs,2,83.9
2011,Mortgage Matchup Center,1610612752,New York,Knicks,1,77.3
2011,Mortgage Matchup Center,1610612742,Dallas,Mavericks,2,64.4
2011,Mortgage Matchup Center,1610612743,Denver,Nuggets,2,60.3
2011,Mortgage Matchup Center,1610612744,Golden State,Warriors,2,31.6
2011,Mortgage Matchup Center,1610612764,Washington,Wizards,1,-118.6
2011,Mortgage Matchup Center,1610612745,Houston,Rockets,1,-187.4
2011,Mortgage Matchup Center,1610612757,Portland,Trail Blazers,2,-202.7
2011,Mortgage Matchup Center,1610612750,Minnesota,Timberwolves,2,-322.7
2011,Mortgage Matchup Center,1610612760,Oklahoma City,Thunder,2,-402.2
2011,Mortgage Matchup Center,1610612739,Cleveland,Cavaliers,1,-527.9
2011,Mortgage Matchup Center,1610612754,Indiana,Pacers,1,-568.9
2011,Mortgage Matchup Center,1610612766,Charlotte,Bobcats,1,-574.0
2011,Mortgage Matchup Center,1610612762,Utah,Jazz,1,-688.9
2011,Mortgage Matchup Center,1610612749,Milwaukee,Bucks,1,-1152.5
2011,Mortgage Matchup Center,1610612763,Memphis,Grizzlies,2,-1196.6
2011,Mortgage Matchup Center,1610612751,New Jersey,Nets,1,-1242.7
2011,Oracle Arena,1610612748,Miami,Heat,1,1374.7
2011,Oracle Arena,1610612737,Atlanta,Hawks,1,1192.0
2011,Oracle Arena,1610612747,Los Angeles,Lakers,2,1142.7
2011,Oracle Arena,1610612752,New York,Knicks,1,1140.7
2011,Oracle Arena,1610612738,Boston,Celtics,1,1068.8
2011,Oracle Arena,1610612741,Chicago,Bulls,1,923.1
2011,Oracle Arena,1610612753,Orlando,Magic,1,923.1
2011,Oracle Arena,1610612757,Portland,Trail Blazers,2,923.1
2011,Oracle Arena,1610612760,Oklahoma City,Thunder,1,923.1
2011,Oracle Arena,1610612755,Philadelphia,76ers,1,524.9
2011,Oracle Arena,1610612758,Sacramento,Kings,2,323.7
2011,Oracle Arena,1610612742,Dallas,Mavericks,2,169.8
2011,Oracle Arena,1610612739,Cleveland,Cavaliers,1,165.7
2011,Oracle Arena,1610612745,Houston,Rockets,2,149.2
2011,Oracle Arena,1610612751,New Jersey,Nets,1,-137.1
2011,Oracle Arena,1610612766,Charlotte,Bobcats,1,-297.2
2011,Oracle Arena,1610612746,Los Angeles,Clippers,2,-365.5
2011,Oracle Arena,1610612740,New Orleans,Hornets,1,-431.7
2011,Oracle Arena,1610612743,Denver,Nuggets,2,-482.5
2011,Oracle Arena,1610612759,San Antonio,Spurs,2,-509.7
2011,Oracle Arena,1610612754,Indiana,Pacers,1,-525.1
2011,Oracle Arena,1610612756,Phoenix,Suns,2,-545.6
2011,Oracle Arena,1610612762,Utah,Jazz,2,-669.2
2011,Oracle Arena,1610612749,Milwaukee,Bucks,1,-706.7
2011,Oracle Arena,1610612764,Washington,Wizards,1,-999.2
2011,Oracle Arena,1610612750,Minnesota,Timberwolves,2,-1021.3
2011,Oracle Arena,1610612761,Toronto,Raptors,1,-1224.0
2011,Oracle Arena,1610612763,Memphis,Grizzlies,1,-2144.6
2011,Paycom Center,1610612737,Atlanta,Hawks,1,43.4
2011,Paycom Center,1610612738,Boston,Celtics,1,43.4
2011,Paycom Center,1610612739,Cleveland,Cavaliers,1,43.4
2011,Paycom Center,1610612741,Chicago,Bulls,1,43.4
2011,Paycom Center,1610612744,Golden State,Warriors,2,43.4
2011,Paycom Center,1610612746,Los Angeles,Clippers,1,43.4
2011,Paycom Center,1610612747,Los Angeles,Lakers,1,43.4
2011,Paycom Center,1610612748,Miami,Heat,1,43.4
2011,Paycom Center,1610612751,New Jersey,Nets,1,43.4
2011,Paycom Center,1610612752,New York,Knicks,1,43.4
2011,Paycom Center,1610612753,Orlando,Magic,1,43.4
2011,Paycom Center,1610612754,Indiana,Pacers,1,43.4
2011,Paycom Center,1610612755,Philadelphia,76ers,1,43.4
2011,Paycom Center,1610612756,Phoenix,Suns,2,43.4
2011,Paycom Center,1610612757,Portland,Trail Blazers,1,43.4
2011,Paycom Center,1610612759,San Antonio,Spurs,1,43.4
2011,Paycom Center,1610612761,Toronto,Raptors,1,43.4
2011,Paycom Center,1610612762,Utah,Jazz,2,43.4
2011,Paycom Center,1610612764,Washington,Wizards,1,43.4
2011,Paycom Center,1610612765,Detroit,Pistons,1,43.4
2011,Paycom Center,1610612766,Charlotte,Bobcats,1,43.4
2011,Paycom Center,1610612742,Dallas,Mavericks,4,21.7
2011,Paycom Center,1610612743,Denver,Nuggets,5,17.3
2011,Paycom Center,1610612758,Sacramento,Kings,2,-16.2
2011,Paycom Center,1610612763,Memphis,Grizzlies,5,-51.5
2011,Paycom Center,1610612740,New Orleans,Hornets,2,-138.6
2011,Paycom Center,1610612745,Houston,Rockets,1,-168.4
2011,Paycom Center,1610612750,Minnesota,Timberwolves,2,-239.3
2011,Prudential Center,1610612746,Los Angeles,Clippers,1,5037.4
2011,Prudential Center,1610612752,New York,Knicks,1,5037.4
2011,Prudential Center,1610612748,Miami,Heat,2,4201.7
2011,Prudential Center,1610612738,Boston,Celtics,2,3744.0
2011,Prudential Center,1610612741,Chicago,Bulls,2,2956.6
2011,Prudential Center,1610612747,Los Angeles,Lakers,1,2826.0
2011,Prudential Center,1610612756,Phoenix,Suns,1,2080.3
2011,Prudential Center,1610612742,Dallas,Mavericks,1,244.3
2011,Prudential Center,1610612743,Denver,Nuggets,1,231.9
2011,Prudential Center,1610612745,Houston,Rockets,1,54.0
2011,Prudential Center,1610612758,Sacramento,Kings,1,-341.0
2011,Prudential Center,1610612754,Indiana,Pacers,2,-343.5
2011,Prudential Center,1610612750,Minnesota,Timberwolves,1,-362.6
2011,Prudential Center,1610612759,San Antonio,Spurs,1,-391.4
2011,Prudential Center,1610612740,New Orleans,Hornets,1,-511.7
2011,Prudential Center,1610612765,Detroit,Pistons,1,-511.7
2011,Prudential Center,1610612753,Orlando,Magic,2,-528.2
2011,Prudential Center,1610612762,Utah,Jazz,1,-578.6
2011,Prudential Center,1610612760,Oklahoma City,Thunder,1,-725.7
2011,Prudential Center,1610612749,Milwaukee,Bucks,1,-941.7
2011,Prudential Center,1610612766,Charlotte,Bobcats,2,-1026.5
2011,Prudential Center,1610612737,Atlanta,Hawks,2,-1708.5
2011,Prudential Center,1610612757,Portland,Trail Blazers,1,-2433.1
2011,Prudential Center,1610612764,Washington,Wizards,1,-3136.6
2011,Prudential Center,1610612739,Cleveland,Cavaliers,2,-3724.5
2011,Prudential Center,1610612755,Philadelphia,76ers,2,-3815.5
2011,Prudential Center,1610612763,Memphis,Grizzlies,1,-5088.9
2011,Rocket Arena,1610612738,Boston,Celtics,2,453.7
2011,Rocket Arena,1610612741,Chicago,Bulls,2,453.7
2011,Rocket Arena,1610612742,Dallas,Mavericks,1,453.7
2011,Rocket Arena,1610612746,Los Angeles,Clippers,1,453.7
2011,Rocket Arena,1610612747,Los Angeles,Lakers,1,453.7
2011,Rocket Arena,1610612748,Miami,Heat,2,453.7
2011,Rocket Arena,1610612749,Milwaukee,Bucks,2,453.7
2011,Rocket Arena,1610612750,Minnesota,Timberwolves,1,453.7
2011,Rocket Arena,1610612752,New York,Knicks,2,453.7
2011,Rocket Arena,1610612756,Phoenix,Suns,1,453.7
2011,Rocket Arena,1610612758,Sacramento,Kings,1,453.7
2011,Rocket Arena,1610612761,Toronto,Raptors,1,453.7
2011,Rocket Arena,1610612762,Utah,Jazz,1,453.7
2011,Rocket Arena,1610612763,Memphis,Grizzlies,1,453.7
2011,Rocket Arena,1610612737,Atlanta,Hawks,2,281.4
2011,Rocket Arena,1610612755,Philadelphia,76ers,2,105.0
2011,Rocket Arena,1610612757,Portland,Trail Blazers,1,-148.3
2011,Rocket Arena,1610612753,Orlando,Magic,2,-171.4
2011,Rocket Arena,1610612744,Golden State,Warriors,1,-205.7
2011,Rocket Arena,1610612764,Washington,Wizards,2,-268.3
2011,Rocket Arena,1610612766,Charlotte,Bobcats,1,-291.9
2011,Rocket Arena,1610612751,New Jersey,Nets,2,-386.8
2011,Rocket Arena,1610612754,Indiana,Pacers,2,-410.4
2011,Rocket Arena,1610612765,Detroit,Pistons,2,-439.6
2011,Rocket Arena,1610612743,Denver,Nuggets,1,-489.8
2011,Rocket Arena,1610612759,San Antonio,Spurs,1,-1358.6
2011,Rocket Arena,1610612740,New Orleans,Hornets,1,-1400.6
2011,Rocket Arena,1610612745,Houston,Rockets,1,-2146.3
2011,Scotiabank Arena,1610612748,Miami,Heat,1,3629.6
2011,Scotiabank Arena,1610612747,Los Angeles,Lakers,1,3402.3
2011,Scotiabank Arena,1610612746,Los Angeles,Clippers,1,3263.4
2011,Scotiabank Arena,1610612753,Orlando,Magic,1,3263.4
2011,Scotiabank Arena,1610612756,Phoenix,Suns,1,2444.7
2011,Scotiabank Arena,1610612738,Boston,Celtics,2,2282.7
2011,Scotiabank Arena,1610612741,Chicago,Bulls,2,1337.4
2011,Scotiabank Arena,1610612752,New York,Knicks,2,1213.0
2011,Scotiabank Arena,1610612745,Houston,Rockets,1,763.0
2011,Scotiabank Arena,1610612758,Sacramento,Kings,1,595.3
2011,Scotiabank Arena,1610612765,Detroit,Pistons,1,305.3
2011,Scotiabank Arena,1610612760,Oklahoma City,Thunder,1,151.0
2011,Scotiabank Arena,1610612764,Washington,Wizards,2,-14.6
2011,Scotiabank Arena,1610612751,New Jersey,Nets,2,-450.7
2011,Scotiabank Arena,1610612759,San Antonio,Spurs,1,-781.9
2011,Scotiabank Arena,1610612737,Atlanta,Hawks,2,-908.5
2011,Scotiabank Arena,1610612757,Portland,Trail Blazers,1,-1030.9
2011,Scotiabank Arena,1610612749,Milwaukee,Bucks,2,-1126.0
2011,Scotiabank Arena,1610612766,Charlotte,Bobcats,2,-1228.3
2011,Scotiabank Arena,1610612739,Cleveland,Cavaliers,2,-1366.7
2011,Scotiabank Arena,1610612754,Indiana,Pacers,1,-1955.5
2011,Scotiabank Arena,1610612743,Denver,Nuggets,1,-1967.9
2011,Scotiabank Arena,1610612740,New Orleans,Hornets,1,-1978.2
2011,Scotiabank Arena,1610612755,Philadelphia,76ers,1,-2134.5
2011,Scotiabank Arena,1610612750,Minnesota,Timberwolves,1,-2302.2
2011,Scotiabank Arena,1610612744,Golden State,Warriors,1,-2571.7
2011,Scotiabank Arena,1610612763,Memphis,Grizzlies,1,-2571.7
2011,Sleep Train Arena,1610612761,Toronto,Raptors,1,3446.0
2011,Sleep Train Arena,1610612747,Los Angeles,Lakers,2,2994.4
2011,Sleep Train Arena,1610612738,Boston,Celtics,1,2589.1
2011,Sleep Train Arena,1610612748,Miami,Heat,1,2500.8
2011,Sleep Train Arena,1610612746,Los Angeles,Clippers,2,2046.6
2011,Sleep Train Arena,1610612759,San Antonio,Spurs,1,1860.4
2011,Sleep Train Arena,1610612755,Philadelphia,76ers,1,1450.9
2011,Sleep Train Arena,1610612760,Oklahoma City,Thunder,2,1411.9
2011,Sleep Train Arena,1610612743,Denver,Nuggets,2,583.1
2011,Sleep Train Arena,1610612762,Utah,Jazz,2,413.3
2011,Sleep Train Arena,1610612744,Golden State,Warriors,2,33.0
2011,Sleep Train Arena,1610612766,Charlotte,Bobcats,1,25.3
2011,Sleep Train Arena,1610612741,Chicago,Bulls,1,-467.3
2011,Sleep Train Arena,1610612739,Cleveland,Cavaliers,1,-495.0
2011,Sleep Train Arena,1610612763,Memphis,Grizzlies,2,-614.6
2011,Sleep Train Arena,1610612740,New Orleans,Hornets,2,-709.0
2011,Sleep Train Arena,1610612756,Phoenix,Suns,2,-844.0
2011,Sleep Train Arena,1610612745,Houston,Rockets,2,-902.5
2011,Sleep Train Arena,1610612752,New York,Knicks,1,-1172.4
2011,Sleep Train Arena,1610612753,Orlando,Magic,1,-1263.7
2011,Sleep Train Arena,1610612742,Dallas,Mavericks,2,-1390.0
2011,Sleep Train Arena,1610612750,Minnesota,Timberwolves,1,-1566.5
2011,Sleep Train Arena,1610612765,Detroit,Pistons,1,-1624.0
2011,Sleep Train Arena,1610612764,Washington,Wizards,1,-1694.8
2011,Sleep Train Arena,1610612757,Portland,Trail Blazers,1,-1717.4
2011,Sleep Train Arena,1610612751,New Jersey,Nets,1,-2251.1
2011,Sleep Train Arena,1610612737,Atlanta,Hawks,1,-2552.8
2011,Sleep Train Arena,1610612754,Indiana,Pacers,1,-3112.1
2011,Smoothie King Center,1610612747,Los Angeles,Lakers,2,3423.3
2011,Smoothie King Center,1610612759,San Antonio,Spurs,1,3218.8
2011,Smoothie King Center,1610612738,Boston,Celtics,1,3213.6
2011,Smoothie King Center,1610612748,Miami,Heat,1,3182.8
2011,Smoothie King Center,1610612741,Chicago,Bulls,1,3021.4
2011,Smoothie King Center,1610612763,Memphis,Grizzlies,2,1402.7
2011,Smoothie King Center,1610612760,Oklahoma City,Thunder,2,965.4
2011,Smoothie King Center,1610612737,Atlanta,Hawks,1,755.2
2011,Smoothie King Center,1610612751,New Jersey,Nets,1,546.6
2011,Smoothie King Center,1610612761,Toronto,Raptors,1,271.1
2011,Smoothie King Center,1610612745,Houston,Rockets,2,211.5
2011,Smoothie King Center,1610612749,Milwaukee,Bucks,1,151.9
2011,Smoothie King Center,1610612746,Los Angeles,Clippers,2,120.0
2011,Smoothie King Center,1610612739,Cleveland,Cavaliers,1,-140.0
2011,Smoothie King Center,1610612757,Portland,Trail Blazers,1,-190.4
2011,Smoothie King Center,1610612758,Sacramento,Kings,2,-476.6
2011,Smoothie King Center,1610612756,Phoenix,Suns,2,-552.1
2011,Smoothie King Center,1610612742,Dallas,Mavericks,2,-761.8
2011,Smoothie King Center,1610612752,New York,Knicks,1,-895.4
2011,Smoothie King Center,1610612764,Washington,Wizards,1,-997.2
2011,Smoothie King Center,1610612754,Indiana,Pacers,1,-1020.8
2011,Smoothie King Center,1610612744,Golden State,Warriors,1,-1397.0
2011,Smoothie King Center,1610612762,Utah,Jazz,2,-1444.2
2011,Smoothie King Center,1610612755,Philadelphia,76ers,1,-1498.7
2011,Smoothie King Center,1610612743,Denver,Nuggets,2,-2840.0
2011,Smoothie King Center,1610612766,Charlotte,Bobcats,1,-4137.0
2011,Smoothie King Center,1610612765,Detroit,Pistons,1,-4181.2
2011,Spectrum Center,1610612747,Los Angeles,Lakers,1,3850.6
2011,Spectrum Center,1610612738,Boston,Celtics,2,3700.5
2011,Spectrum Center,1610612748,Miami,Heat,1,3588.5
2011,Spectrum Center,1610612757,Portland,Trail Blazers,1,2502.1
2011,Spectrum Center,1610612742,Dallas,Mavericks,1,2057.1
2011,Spectrum Center,1610612740,New Orleans,Hornets,1,1793.0
2011,Spectrum Center,1610612752,New York,Knicks,2,1778.6
2011,Spectrum Center,1610612753,Orlando,Magic,2,1483.6
2011,Spectrum Center,1610612760,Oklahoma City,Thunder,1,1166.0
2011,Spectrum Center,1610612737,Atlanta,Hawks,2,997.5
2011,Spectrum Center,1610612754,Indiana,Pacers,2,807.3
2011,Spectrum Center,1610612745,Houston,Rockets,1,751.8
2011,Spectrum Center,1610612746,Los Angeles,Clippers,1,715.9
2011,Spectrum Center,1610612756,Phoenix,Suns,1,705.6
2011,Spectrum Center,1610612744,Golden State,Warriors,1,521.6
2011,Spectrum Center,1610612764,Washington,Wizards,1,304.8
2011,Spectrum Center,1610612758,Sacramento,Kings,1,41.6
2011,Spectrum Center,1610612765,Detroit,Pistons,2,-427.0
2011,Spectrum Center,1610612755,Philadelphia,76ers,1,-1454.8
2011,Spectrum Center,1610612759,San Antonio,Spurs,1,-1633.6
2011,Spectrum Center,1610612739,Cleveland,Cavaliers,2,-1856.2
2011,Spectrum Center,1610612741,Chicago,Bulls,2,-1916.3
2011,Spectrum Center,1610612751,New Jersey,Nets,2,-2011.3
2011,Spectrum Center,1610612761,Toronto,Raptors,2,-3096.2
2011,Spectrum Center,1610612749,Milwaukee,Bucks,1,-3467.2
2011,Spectrum Center,1610612750,Minnesota,Timberwolves,1,-4656.3
2011,Spectrum Center,1610612763,Memphis,Grizzlies,1,-5707.8
2011,State Farm Arena,1610612747,Los Angeles,Lakers,1,4298.9
2011,State Farm Arena,1610612746,Los Angeles,Clippers,1,3757.7
2011,State Farm Arena,1610612752,New York,Knicks,2,3707.9
2011,State Farm Arena,1610612748,Miami,Heat,2,3668.9
